id,price,date_time
9371,28.62,2022-03-02 08:24:00
9372,20.97,2022-03-02 08:24:00
9373,5.79,2022-03-02 08:24:00
9374,8.39,2022-03-02 08:24:00
9375,16.37,2022-03-02 08:24:00
9376,19.17,2022-03-02 08:24:00
9377,12.04,2022-03-02 08:24:00
9378,13.78,2022-03-02 08:24:00
9379,13.78,2022-03-02 08:24:00
9380,7.99,2022-03-02 08:24:00
9381,28.22,2022-03-02 08:24:00
9382,7.19,2022-03-02 08:24:00
9383,13.38,2022-03-02 08:24:00
9384,16.38,2022-03-02 08:24:00
9385,13.18,2022-03-02 08:24:00
9386,7.79,2022-03-02 08:24:00
9387,21.97,2022-03-02 08:24:00
9388,7.19,2022-03-02 08:24:00
9389,21.57,2022-03-02 08:24:00
9390,32.32,2022-03-02 08:24:00
9391,31.96,2022-03-02 08:24:00
9392,14.98,2022-03-02 08:24:00
9393,21.77,2022-03-02 08:24:00
9394,19.69,2022-03-02 08:24:00
9395,19.73,2022-03-03 08:52:00
9396,26.82,2022-03-03 08:52:00
9397,6.99,2022-03-03 08:52:00
9398,20.97,2022-03-03 08:52:00
9399,23.17,2022-03-03 08:52:00
9400,30.76,2022-03-03 08:52:00
9401,31.76,2022-03-03 08:52:00
9402,28.22,2022-03-03 08:52:00
9403,12.98,2022-03-03 08:52:00
9404,22.77,2022-03-03 08:52:00
9405,13.38,2022-03-03 08:52:00
9406,26.62,2022-03-03 08:52:00
9407,7.19,2022-03-03 08:52:00
9408,27.62,2022-03-03 08:52:00
9409,15.44,2022-03-03 08:52:00
9410,9.19,2022-03-03 08:52:00
9411,6.59,2022-03-03 08:52:00
9412,6.99,2022-03-03 08:52:00
9413,20.97,2022-03-03 08:52:00
9414,5.59,2022-03-03 08:52:00
9415,17.18,2022-03-03 08:52:00
9416,15.98,2022-03-03 08:52:00
9417,6.59,2022-03-03 08:52:00
9418,7.79,2022-03-03 08:52:00
9419,28.42,2022-03-03 08:52:00
9420,27.28,2022-03-03 08:52:00
9421,28.82,2022-03-03 08:52:00
9422,7.19,2022-03-03 08:52:00
9423,7.45,2022-03-03 08:52:00
9424,30.76,2022-03-03 08:52:00
9425,13.44,2022-03-03 08:52:00
9426,27.82,2022-03-03 08:52:00
9427,28.22,2022-03-03 08:52:00
9428,12.44,2022-03-03 08:52:00
9429,7.39,2022-03-03 08:52:00
9430,13.78,2022-03-03 08:52:00
9431,5.99,2022-03-03 08:52:00
9432,18.03,2022-03-03 08:52:00
9433,28.02,2022-03-03 08:52:00
9434,14.18,2022-03-03 08:52:00
9435,7.19,2022-03-03 08:52:00
9436,6.95,2022-03-03 08:52:00
9437,25.16,2022-03-03 08:52:00
9438,25.36,2022-03-03 08:52:00
9439,4.99,2022-03-03 08:52:00
9440,5.99,2022-03-03 08:52:00
9441,11.38,2022-03-03 08:52:00
9442,12.04,2022-03-03 08:52:00
9443,27.64,2022-03-03 08:52:00
9444,13.18,2022-03-03 08:52:00
9445,13.78,2022-03-03 08:52:00
9446,8.19,2022-03-03 08:52:00
9447,20.97,2022-03-03 08:52:00
9448,7.55,2022-03-03 08:52:00
9449,15.24,2022-03-03 08:52:00
9450,5.59,2022-03-03 08:52:00
9451,20.15,2022-03-03 08:52:00
9452,17.18,2022-03-03 08:52:00
9453,7.19,2022-03-03 08:52:00
9454,25.93,2022-03-03 08:52:00
9455,7.39,2022-03-03 08:52:00
9456,14.38,2022-03-03 08:52:00
9457,13.58,2022-03-03 08:52:00
9458,6.59,2022-03-03 08:52:00
9459,22.17,2022-03-03 08:52:00
9460,13.84,2022-03-03 08:52:00
9461,6.45,2022-03-03 08:52:00
9462,28.02,2022-03-03 08:52:00
9463,14.74,2022-03-03 08:52:00
9464,14.18,2022-03-03 08:52:00
9465,30.02,2022-03-03 08:52:00
9466,21.77,2022-03-03 08:52:00
9467,8.19,2022-03-03 08:52:00
9468,21.17,2022-03-03 08:52:00
9469,6.45,2022-03-03 08:52:00
9470,23.13,2022-03-03 08:52:00
9471,18.97,2022-03-03 08:52:00
9472,23.97,2022-03-03 08:52:00
9473,26.08,2022-03-03 08:52:00
9474,7.05,2022-03-03 08:52:00
9475,11.58,2022-03-03 08:52:00
9476,27.56,2022-03-03 08:52:00
9477,7.39,2022-03-03 08:52:00
9478,28.62,2022-03-03 08:52:00
9479,7.25,2022-03-03 08:52:00
9480,28.16,2022-03-03 08:52:00
9481,8.99,2022-03-03 08:52:00
9482,15.04,2022-03-03 08:52:00
9483,23.23,2022-03-03 08:52:00
9484,6.45,2022-03-03 08:52:00
9485,20.83,2022-03-03 08:52:00
9486,14.34,2022-03-03 08:52:00
9487,6.45,2022-03-03 08:52:00
9488,6.99,2022-03-03 08:52:00
9489,29.98,2022-03-03 08:52:00
9490,13.58,2022-03-03 08:52:00
9491,27.62,2022-03-03 08:52:00
9492,24.34,2022-03-03 08:52:00
9493,12.84,2022-03-03 08:52:00
9494,5.59,2022-03-03 08:52:00
9495,27.76,2022-03-03 08:52:00
9496,26.42,2022-03-03 08:52:00
9497,8.99,2022-03-03 08:52:00
9498,6.79,2022-03-03 08:52:00
9499,14.74,2022-03-03 08:52:00
9500,7.45,2022-03-03 08:52:00
9501,21.43,2022-03-03 08:52:00
9502,7.79,2022-03-03 08:52:00
9503,13.5,2022-03-03 08:52:00
9504,13.24,2022-03-03 08:52:00
9505,7.05,2022-03-03 08:52:00
9506,23.57,2022-03-03 08:52:00
9507,13.98,2022-03-03 08:52:00
9508,23.16,2022-03-03 08:52:00
9509,16.58,2022-03-03 08:52:00
9510,15.54,2022-03-03 08:52:00
9511,6.99,2022-03-03 08:52:00
9512,19.57,2022-03-03 08:52:00
9513,7.79,2022-03-03 08:52:00
9514,26.76,2022-03-03 08:52:00
9515,7.19,2022-03-03 08:52:00
9516,13.98,2022-03-03 08:52:00
9517,22.63,2022-03-03 08:52:00
9518,13.78,2022-03-03 08:52:00
9519,13.78,2022-03-03 08:52:00
9520,15.24,2022-03-03 08:52:00
9521,22.37,2022-03-03 08:52:00
9522,28.22,2022-03-03 08:52:00
9523,31.16,2022-03-03 08:52:00
9524,29.82,2022-03-03 08:52:00
9525,20.57,2022-03-03 08:52:00
9526,21.23,2022-03-03 08:52:00
9527,8.99,2022-03-03 08:52:00
9528,22.97,2022-03-03 08:52:00
9529,26.72,2022-03-03 08:52:00
9530,12.44,2022-03-03 08:52:00
9531,15.18,2022-03-03 08:52:00
9532,27.94,2022-03-03 08:52:00
9533,15.78,2022-03-03 08:52:00
9534,14.38,2022-03-03 08:52:00
9535,27.62,2022-03-03 08:52:00
9536,5.99,2022-03-03 08:52:00
9537,8.19,2022-03-03 08:52:00
9538,6.79,2022-03-03 08:52:00
9539,24.42,2022-03-03 08:52:00
9540,6.39,2022-03-03 08:52:00
9541,27.82,2022-03-03 08:52:00
9542,15.38,2022-03-03 08:52:00
9543,25.22,2022-03-03 08:52:00
9544,27.74,2022-03-03 08:52:00
9545,27.22,2022-03-03 08:52:00
9546,29.22,2022-03-03 08:52:00
9547,18.97,2022-03-03 08:52:00
9548,24.09,2022-03-03 08:52:00
9549,7.19,2022-03-04 08:06:00
9550,11.58,2022-03-04 08:06:00
9551,11.58,2022-03-04 08:06:00
9552,8.79,2022-03-04 08:06:00
9553,27.64,2022-03-04 08:06:00
9554,6.39,2022-03-04 08:06:00
9555,20.03,2022-03-04 08:06:00
9556,14.18,2022-03-04 08:06:00
9557,29.96,2022-03-04 08:06:00
9558,14.38,2022-03-04 08:06:00
9559,21.57,2022-03-04 08:06:00
9560,14.04,2022-03-04 08:06:00
9561,20.93,2022-03-04 08:06:00
9562,8.79,2022-03-04 08:06:00
9563,14.34,2022-03-04 08:06:00
9564,13.74,2022-03-04 08:06:00
9565,28.12,2022-03-04 08:06:00
9566,20.63,2022-03-04 08:06:00
9567,6.95,2022-03-04 08:06:00
9568,29.56,2022-03-04 08:06:00
9569,22.03,2022-03-04 08:06:00
9570,21.57,2022-03-04 08:06:00
9571,12.78,2022-03-04 08:06:00
9572,24.97,2022-03-04 08:06:00
9573,7.45,2022-03-04 08:06:00
9574,5.79,2022-03-04 08:06:00
9575,29.82,2022-03-04 08:06:00
9576,6.59,2022-03-04 08:06:00
9577,27.22,2022-03-04 08:06:00
9578,29.42,2022-03-04 08:06:00
9579,13.98,2022-03-04 08:06:00
9580,28.82,2022-03-04 08:06:00
9581,26.42,2022-03-04 08:06:00
9582,5.99,2022-03-04 08:06:00
9583,12.04,2022-03-04 08:06:00
9584,31.12,2022-03-04 08:06:00
9585,28.76,2022-03-04 08:06:00
9586,12.98,2022-03-04 08:06:00
9587,6.59,2022-03-04 08:06:00
9588,16.18,2022-03-04 08:06:00
9589,14.38,2022-03-04 08:06:00
9590,15.24,2022-03-04 08:06:00
9591,27.72,2022-03-04 08:06:00
9592,8.19,2022-03-04 08:06:00
9593,19.77,2022-03-04 08:06:00
9594,6.45,2022-03-04 08:06:00
9595,7.25,2022-03-04 08:06:00
9596,19.37,2022-03-04 08:06:00
9597,19.37,2022-03-04 08:06:00
9598,28.76,2022-03-04 08:06:00
9599,30.76,2022-03-04 08:06:00
9600,16.58,2022-03-04 08:06:00
9601,28.62,2022-03-04 08:06:00
9602,13.18,2022-03-04 08:06:00
9603,31.18,2022-03-04 08:06:00
9604,20.83,2022-03-04 08:06:00
9605,14.3,2022-03-04 08:06:00
9606,16.78,2022-03-04 08:06:00
9607,7.79,2022-03-04 08:06:00
9608,14.64,2022-03-04 08:06:00
9609,32.52,2022-03-04 08:06:00
9610,22.23,2022-03-04 08:06:00
9611,27.02,2022-03-04 08:06:00
9612,28.28,2022-03-04 08:06:00
9613,30.36,2022-03-04 08:06:00
9614,22.17,2022-03-04 08:06:00
9615,14.18,2022-03-04 08:06:00
9616,6.59,2022-03-04 08:06:00
9617,28.96,2022-03-04 08:06:00
9618,24.77,2022-03-04 08:06:00
9619,14.58,2022-03-04 08:06:00
9620,8.99,2022-03-04 08:06:00
9621,7.99,2022-03-04 08:06:00
9622,12.8,2022-03-04 08:06:00
9623,14.04,2022-03-04 08:06:00
9624,14.84,2022-03-04 08:06:00
9625,28.76,2022-03-04 08:06:00
9626,16.78,2022-03-04 08:06:00
9627,8.39,2022-03-04 08:06:00
9628,14.18,2022-03-04 08:06:00
9629,11.24,2022-03-04 08:06:00
9630,7.99,2022-03-04 08:06:00
9631,16.18,2022-03-04 08:06:00
9632,26.56,2022-03-04 08:06:00
9633,28.58,2022-03-04 08:06:00
9634,23.57,2022-03-04 08:06:00
9635,14.18,2022-03-04 08:06:00
9636,29.62,2022-03-04 08:06:00
9637,14.84,2022-03-04 08:06:00
9638,6.65,2022-03-04 08:06:00
9639,7.79,2022-03-04 08:06:00
9640,6.45,2022-03-04 08:06:00
9641,14.14,2022-03-04 08:06:00
9642,26.96,2022-03-04 08:06:00
9643,14.38,2022-03-04 08:06:00
9644,14.18,2022-03-04 08:06:00
9645,6.99,2022-03-04 08:06:00
9646,5.79,2022-03-04 08:06:00
9647,28.22,2022-03-04 08:06:00
9648,14.58,2022-03-04 08:06:00
9649,13.78,2022-03-04 08:06:00
9650,25.62,2022-03-04 08:06:00
9651,11.58,2022-03-04 08:06:00
9652,12.64,2022-03-04 08:06:00
9653,26.36,2022-03-04 08:06:00
9654,5.85,2022-03-04 08:06:00
9655,21.77,2022-03-04 08:06:00
9656,13.5,2022-03-04 08:06:00
9657,20.57,2022-03-04 08:06:00
9658,20.29,2022-03-04 08:06:00
9659,7.99,2022-03-04 08:06:00
9660,7.79,2022-03-04 08:06:00
9661,7.19,2022-03-04 08:06:00
9662,6.45,2022-03-04 08:06:00
9663,6.39,2022-03-04 08:06:00
9664,26.82,2022-03-04 08:06:00
9665,22.13,2022-03-04 08:06:00
9666,21.17,2022-03-04 08:06:00
9667,20.23,2022-03-04 08:06:00
9668,14.38,2022-03-04 08:06:00
9669,6.59,2022-03-04 08:06:00
9670,21.97,2022-03-04 08:06:00
9671,6.59,2022-03-04 08:06:00
9672,26.56,2022-03-04 08:06:00
9673,13.4,2022-03-04 08:06:00
9674,23.73,2022-03-04 08:06:00
9675,12.98,2022-03-04 08:06:00
9676,23.57,2022-03-04 08:06:00
9677,14.18,2022-03-04 08:06:00
9678,13.74,2022-03-04 08:06:00
9679,7.39,2022-03-04 08:06:00
9680,13.38,2022-03-04 08:06:00
9681,27.28,2022-03-04 08:06:00
9682,19.49,2022-03-04 08:06:00
9683,30.02,2022-03-04 08:06:00
9684,9.19,2022-03-04 08:06:00
9685,7.05,2022-03-04 08:06:00
9686,21.63,2022-03-04 08:06:00
9687,16.58,2022-03-04 08:06:00
9688,27.82,2022-03-04 08:06:00
9689,6.59,2022-03-04 08:06:00
9690,13.44,2022-03-04 08:06:00
9691,15.2,2022-03-04 08:06:00
9692,6.79,2022-03-04 08:06:00
9693,5.25,2022-03-04 08:06:00
9694,6.45,2022-03-04 08:06:00
9695,15.04,2022-03-04 08:06:00
9696,14.74,2022-03-04 08:06:00
9697,28.16,2022-03-04 08:06:00
9698,13.98,2022-03-04 08:06:00
9699,16.14,2022-03-04 08:06:00
9700,19.33,2022-03-04 08:06:00
9701,19.77,2022-03-04 08:06:00
9702,28.88,2022-03-04 08:06:00
9703,13.18,2022-03-05 08:35:00
9704,6.59,2022-03-05 08:35:00
9705,18.37,2022-03-05 08:35:00
9706,30.96,2022-03-05 08:35:00
9707,17.18,2022-03-05 08:35:00
9708,21.77,2022-03-05 08:35:00
9709,23.43,2022-03-05 08:35:00
9710,13.14,2022-03-05 08:35:00
9711,21.63,2022-03-05 08:35:00
9712,22.17,2022-03-05 08:35:00
9713,15.18,2022-03-05 08:35:00
9714,13.14,2022-03-05 08:35:00
9715,21.17,2022-03-05 08:35:00
9716,28.08,2022-03-05 08:35:00
9717,13.98,2022-03-05 08:35:00
9718,20.97,2022-03-05 08:35:00
9719,22.57,2022-03-05 08:35:00
9720,7.19,2022-03-05 08:35:00
9721,7.19,2022-03-05 08:35:00
9722,18.23,2022-03-05 08:35:00
9723,25.96,2022-03-05 08:35:00
9724,20.33,2022-03-05 08:35:00
9725,15.94,2022-03-05 08:35:00
9726,20.93,2022-03-05 08:35:00
9727,20.23,2022-03-05 08:35:00
9728,22.83,2022-03-05 08:35:00
9729,27.48,2022-03-05 08:35:00
9730,14.98,2022-03-05 08:35:00
9731,20.37,2022-03-05 08:35:00
9732,21.53,2022-03-05 08:35:00
9733,25.76,2022-03-05 08:35:00
9734,4.99,2022-03-05 08:35:00
9735,8.79,2022-03-05 08:35:00
9736,6.45,2022-03-05 08:35:00
9737,5.79,2022-03-05 08:35:00
9738,18.57,2022-03-05 08:35:00
9739,13.98,2022-03-05 08:35:00
9740,19.57,2022-03-05 08:35:00
9741,22.23,2022-03-05 08:35:00
9742,7.99,2022-03-05 08:35:00
9743,24.82,2022-03-05 08:35:00
9744,27.96,2022-03-05 08:35:00
9745,27.22,2022-03-05 08:35:00
9746,13.38,2022-03-05 08:35:00
9747,30.02,2022-03-05 08:35:00
9748,20.99,2022-03-05 08:35:00
9749,26.36,2022-03-05 08:35:00
9750,5.99,2022-03-05 08:35:00
9751,19.77,2022-03-05 08:35:00
9752,23.17,2022-03-05 08:35:00
9753,14.18,2022-03-05 08:35:00
9754,7.39,2022-03-05 08:35:00
9755,26.22,2022-03-05 08:35:00
9756,13.44,2022-03-05 08:35:00
9757,12.18,2022-03-05 08:35:00
9758,6.45,2022-03-05 08:35:00
9759,29.92,2022-03-05 08:35:00
9760,29.96,2022-03-05 08:35:00
9761,5.79,2022-03-05 08:35:00
9762,29.36,2022-03-05 08:35:00
9763,7.59,2022-03-05 08:35:00
9764,14.38,2022-03-05 08:35:00
9765,13.64,2022-03-05 08:35:00
9766,25.22,2022-03-05 08:35:00
9767,25.36,2022-03-05 08:35:00
9768,20.03,2022-03-05 08:35:00
9769,22.23,2022-03-05 08:35:00
9770,8.15,2022-03-05 08:35:00
9771,6.99,2022-03-05 08:35:00
9772,14.84,2022-03-05 08:35:00
9773,20.23,2022-03-05 08:35:00
9774,13.18,2022-03-05 08:35:00
9775,27.96,2022-03-05 08:35:00
9776,12.44,2022-03-05 08:35:00
9777,21.97,2022-03-05 08:35:00
9778,23.03,2022-03-05 08:35:00
9779,28.02,2022-03-05 08:35:00
9780,26.62,2022-03-05 08:35:00
9781,27.22,2022-03-05 08:35:00
9782,14.38,2022-03-05 08:35:00
9783,18.23,2022-03-05 08:35:00
9784,6.99,2022-03-05 08:35:00
9785,28.16,2022-03-05 08:35:00
9786,7.39,2022-03-05 08:35:00
9787,13.84,2022-03-05 08:35:00
9788,8.19,2022-03-05 08:35:00
9789,15.38,2022-03-05 08:35:00
9790,13.78,2022-03-05 08:35:00
9791,13.5,2022-03-05 08:35:00
9792,12.78,2022-03-05 08:35:00
9793,26.38,2022-03-05 08:35:00
9794,8.59,2022-03-05 08:35:00
9795,20.23,2022-03-05 08:35:00
9796,30.56,2022-03-05 08:35:00
9797,20.37,2022-03-05 08:35:00
9798,7.05,2022-03-05 08:35:00
9799,15.18,2022-03-05 08:35:00
9800,8.99,2022-03-05 08:35:00
9801,21.63,2022-03-05 08:35:00
9802,14.34,2022-03-05 08:35:00
9803,29.58,2022-03-05 08:35:00
9804,14.98,2022-03-05 08:35:00
9805,23.57,2022-03-05 08:35:00
9806,7.55,2022-03-05 08:35:00
9807,8.59,2022-03-05 08:35:00
9808,8.39,2022-03-05 08:35:00
9809,24.17,2022-03-05 08:35:00
9810,7.05,2022-03-05 08:35:00
9811,7.39,2022-03-05 08:35:00
9812,28.36,2022-03-05 08:35:00
9813,11.7,2022-03-05 08:35:00
9814,11.98,2022-03-05 08:35:00
9815,14.98,2022-03-05 08:35:00
9816,7.59,2022-03-05 08:35:00
9817,32.36,2022-03-05 08:35:00
9818,16.24,2022-03-05 08:35:00
9819,26.68,2022-03-05 08:35:00
9820,30.92,2022-03-05 08:35:00
9821,21.39,2022-03-05 08:35:00
9822,20.43,2022-03-05 08:35:00
9823,13.04,2022-03-05 08:35:00
9824,15.54,2022-03-05 08:35:00
9825,8.59,2022-03-05 08:35:00
9826,20.97,2022-03-05 08:35:00
9827,5.25,2022-03-05 08:35:00
9828,16.98,2022-03-05 08:35:00
9829,19.97,2022-03-05 08:35:00
9830,14.04,2022-03-05 08:35:00
9831,11.58,2022-03-05 08:35:00
9832,20.17,2022-03-05 08:35:00
9833,21.77,2022-03-05 08:35:00
9834,7.59,2022-03-05 08:35:00
9835,15.04,2022-03-05 08:35:00
9836,29.96,2022-03-05 08:35:00
9837,14.78,2022-03-05 08:35:00
9838,6.59,2022-03-05 08:35:00
9839,5.99,2022-03-05 08:35:00
9840,21.99,2022-03-05 08:35:00
9841,15.24,2022-03-05 08:35:00
9842,14.78,2022-03-05 08:35:00
9843,23.03,2022-03-05 08:35:00
9844,5.79,2022-03-05 08:35:00
9845,26.76,2022-03-05 08:35:00
9846,6.99,2022-03-05 08:35:00
9847,7.99,2022-03-05 08:35:00
9848,13.58,2022-03-05 08:35:00
9849,20.17,2022-03-05 08:35:00
9850,13.58,2022-03-05 08:35:00
9851,19.63,2022-03-05 08:35:00
9852,14.84,2022-03-05 08:35:00
9853,6.59,2022-03-05 08:35:00
9854,7.79,2022-03-05 08:35:00
9855,7.05,2022-03-05 08:35:00
9856,21.37,2022-03-05 08:35:00
9857,7.45,2022-03-05 08:35:00
9858,6.59,2022-03-05 08:35:00
9859,14.1,2022-03-05 08:35:00
9860,14.38,2022-03-05 08:35:00
9861,26.56,2022-03-05 08:35:00
9862,13.58,2022-03-05 08:35:00
9863,29.18,2022-03-05 08:35:00
9864,27.62,2022-03-05 08:35:00
9865,13.94,2022-03-06 08:17:00
9866,27.02,2022-03-06 08:17:00
9867,10.58,2022-03-06 08:17:00
9868,6.59,2022-03-06 08:17:00
9869,29.56,2022-03-06 08:17:00
9870,16.18,2022-03-06 08:17:00
9871,20.43,2022-03-06 08:17:00
9872,28.28,2022-03-06 08:17:00
9873,32.56,2022-03-06 08:17:00
9874,6.99,2022-03-06 08:17:00
9875,22.96,2022-03-06 08:17:00
9876,23.57,2022-03-06 08:17:00
9877,5.59,2022-03-06 08:17:00
9878,25.08,2022-03-06 08:17:00
9879,12.58,2022-03-06 08:17:00
9880,28.22,2022-03-06 08:17:00
9881,27.58,2022-03-06 08:17:00
9882,20.89,2022-03-06 08:17:00
9883,13.98,2022-03-06 08:17:00
9884,5.59,2022-03-06 08:17:00
9885,12.58,2022-03-06 08:17:00
9886,21.96,2022-03-06 08:17:00
9887,20.37,2022-03-06 08:17:00
9888,28.36,2022-03-06 08:17:00
9889,26.38,2022-03-06 08:17:00
9890,20.09,2022-03-06 08:17:00
9891,20.77,2022-03-06 08:17:00
9892,13.58,2022-03-06 08:17:00
9893,12.84,2022-03-06 08:17:00
9894,23.97,2022-03-06 08:17:00
9895,29.22,2022-03-06 08:17:00
9896,20.83,2022-03-06 08:17:00
9897,29.32,2022-03-06 08:17:00
9898,22.17,2022-03-06 08:17:00
9899,26.62,2022-03-06 08:17:00
9900,33.56,2022-03-06 08:17:00
9901,7.99,2022-03-06 08:17:00
9902,7.39,2022-03-06 08:17:00
9903,8.59,2022-03-06 08:17:00
9904,28.96,2022-03-06 08:17:00
9905,5.79,2022-03-06 08:17:00
9906,7.79,2022-03-06 08:17:00
9907,28.42,2022-03-06 08:17:00
9908,11.44,2022-03-06 08:17:00
9909,20.57,2022-03-06 08:17:00
9910,20.97,2022-03-06 08:17:00
9911,17.38,2022-03-06 08:17:00
9912,7.59,2022-03-06 08:17:00
9913,15.78,2022-03-06 08:17:00
9914,20.97,2022-03-06 08:17:00
9915,25.08,2022-03-06 08:17:00
9916,6.39,2022-03-06 08:17:00
9917,20.63,2022-03-06 08:17:00
9918,7.79,2022-03-06 08:17:00
9919,13.84,2022-03-06 08:17:00
9920,19.57,2022-03-06 08:17:00
9921,13.5,2022-03-06 08:17:00
9922,6.59,2022-03-06 08:17:00
9923,30.36,2022-03-06 08:17:00
9924,23.17,2022-03-06 08:17:00
9925,6.99,2022-03-06 08:17:00
9926,25.56,2022-03-06 08:17:00
9927,9.19,2022-03-06 08:17:00
9928,14.54,2022-03-06 08:17:00
9929,6.59,2022-03-06 08:17:00
9930,7.59,2022-03-06 08:17:00
9931,17.18,2022-03-06 08:17:00
9932,10.58,2022-03-06 08:17:00
9933,28.36,2022-03-06 08:17:00
9934,6.95,2022-03-06 08:17:00
9935,19.89,2022-03-06 08:17:00
9936,14.58,2022-03-06 08:17:00
9937,16.38,2022-03-06 08:17:00
9938,7.39,2022-03-06 08:17:00
9939,14.98,2022-03-06 08:17:00
9940,16.38,2022-03-06 08:17:00
9941,27.96,2022-03-06 08:17:00
9942,29.16,2022-03-06 08:17:00
9943,8.99,2022-03-06 08:17:00
9944,6.45,2022-03-06 08:17:00
9945,14.38,2022-03-06 08:17:00
9946,26.36,2022-03-06 08:17:00
9947,14.44,2022-03-06 08:17:00
9948,30.22,2022-03-06 08:17:00
9949,5.99,2022-03-06 08:17:00
9950,20.17,2022-03-06 08:17:00
9951,28.82,2022-03-06 08:17:00
9952,12.78,2022-03-06 08:17:00
9953,29.56,2022-03-06 08:17:00
9954,28.96,2022-03-06 08:17:00
9955,14.44,2022-03-06 08:17:00
9956,18.23,2022-03-06 08:17:00
9957,16.18,2022-03-06 08:17:00
9958,27.48,2022-03-06 08:17:00
9959,7.79,2022-03-06 08:17:00
9960,13.38,2022-03-06 08:17:00
9961,14.1,2022-03-06 08:17:00
9962,28.96,2022-03-06 08:17:00
9963,15.74,2022-03-06 08:17:00
9964,4.99,2022-03-06 08:17:00
9965,14.44,2022-03-06 08:17:00
9966,26.22,2022-03-06 08:17:00
9967,29.82,2022-03-06 08:17:00
9968,6.59,2022-03-06 08:17:00
9969,20.63,2022-03-06 08:17:00
9970,5.25,2022-03-06 08:17:00
9971,30.42,2022-03-06 08:17:00
9972,11.44,2022-03-06 08:17:00
9973,18.97,2022-03-06 08:17:00
9974,14.5,2022-03-06 08:17:00
9975,29.94,2022-03-06 08:17:00
9976,22.43,2022-03-06 08:17:00
9977,21.23,2022-03-06 08:17:00
9978,13.94,2022-03-06 08:17:00
9979,30.18,2022-03-06 08:17:00
9980,12.98,2022-03-06 08:17:00
9981,6.39,2022-03-06 08:17:00
9982,12.18,2022-03-06 08:17:00
9983,27.92,2022-03-06 08:17:00
9984,14.38,2022-03-06 08:17:00
9985,8.59,2022-03-06 08:17:00
9986,32.76,2022-03-06 08:17:00
9987,19.63,2022-03-06 08:17:00
9988,7.59,2022-03-06 08:17:00
9989,26.62,2022-03-06 08:17:00
9990,26.88,2022-03-06 08:17:00
9991,16.18,2022-03-06 08:17:00
9992,7.05,2022-03-06 08:17:00
9993,11.44,2022-03-06 08:17:00
9994,29.36,2022-03-06 08:17:00
9995,21.97,2022-03-06 08:17:00
9996,7.99,2022-03-06 08:17:00
9997,21.57,2022-03-06 08:17:00
9998,20.43,2022-03-06 08:17:00
9999,7.79,2022-03-06 08:17:00
10000,23.43,2022-03-06 08:17:00
10001,12.64,2022-03-06 08:17:00
10002,13.58,2022-03-06 08:17:00
10003,22.63,2022-03-06 08:17:00
10004,8.99,2022-03-06 08:17:00
10005,29.02,2022-03-06 08:17:00
10006,26.68,2022-03-06 08:17:00
10007,15.18,2022-03-06 08:17:00
10008,20.17,2022-03-06 08:17:00
10009,31.02,2022-03-06 08:17:00
10010,27.68,2022-03-06 08:17:00
10011,19.77,2022-03-06 08:17:00
10012,5.99,2022-03-06 08:17:00
10013,6.45,2022-03-06 08:17:00
10014,23.19,2022-03-06 08:17:00
10015,22.17,2022-03-06 08:17:00
10016,17.43,2022-03-06 08:17:00
10017,14.18,2022-03-06 08:17:00
10018,20.89,2022-03-06 08:17:00
10019,13.78,2022-03-06 08:17:00
10020,13.58,2022-03-06 08:17:00
10021,26.76,2022-03-06 08:17:00
10022,21.57,2022-03-06 08:17:00
10023,6.59,2022-03-06 08:17:00
10024,7.79,2022-03-06 08:17:00
10025,5.99,2022-03-06 08:17:00
10026,6.39,2022-03-06 08:17:00
10027,13.98,2022-03-06 08:17:00
10028,15.34,2022-03-06 08:17:00
10029,12.98,2022-03-07 08:54:00
10030,6.99,2022-03-07 08:54:00
10031,28.24,2022-03-07 08:54:00
10032,8.19,2022-03-07 08:54:00
10033,14.78,2022-03-07 08:54:00
10034,7.59,2022-03-07 08:54:00
10035,31.88,2022-03-07 08:54:00
10036,30.22,2022-03-07 08:54:00
10037,21.23,2022-03-07 08:54:00
10038,18.77,2022-03-07 08:54:00
10039,28.76,2022-03-07 08:54:00
10040,30.22,2022-03-07 08:54:00
10041,8.39,2022-03-07 08:54:00
10042,12.78,2022-03-07 08:54:00
10043,29.16,2022-03-07 08:54:00
10044,21.13,2022-03-07 08:54:00
10045,30.56,2022-03-07 08:54:00
10046,12.78,2022-03-07 08:54:00
10047,7.39,2022-03-07 08:54:00
10048,31.82,2022-03-07 08:54:00
10049,22.37,2022-03-07 08:54:00
10050,25.82,2022-03-07 08:54:00
10051,14.5,2022-03-07 08:54:00
10052,23.57,2022-03-07 08:54:00
10053,7.59,2022-03-07 08:54:00
10054,28.92,2022-03-07 08:54:00
10055,22.17,2022-03-07 08:54:00
10056,28.08,2022-03-07 08:54:00
10057,22.37,2022-03-07 08:54:00
10058,6.99,2022-03-07 08:54:00
10059,4.99,2022-03-07 08:54:00
10060,7.05,2022-03-07 08:54:00
10061,30.16,2022-03-07 08:54:00
10062,17.83,2022-03-07 08:54:00
10063,31.02,2022-03-07 08:54:00
10064,8.79,2022-03-07 08:54:00
10065,12.78,2022-03-07 08:54:00
10066,6.99,2022-03-07 08:54:00
10067,16.78,2022-03-07 08:54:00
10068,10.98,2022-03-07 08:54:00
10069,29.36,2022-03-07 08:54:00
