id,price,date/time
14409,21.0,2022-03-29 08:13:00
14410,7.25,2022-03-29 08:13:00
14411,26.0,2022-03-29 08:13:00
14412,19.5,2022-03-30 08:34:00
14413,20.25,2022-03-30 08:34:00
14414,27.5,2022-03-30 08:34:00
14415,20.25,2022-03-30 08:34:00
14416,26.0,2022-03-30 08:34:00
14417,14.5,2022-03-30 08:34:00
14418,27.5,2022-03-30 08:34:00
14419,14.5,2022-03-30 08:34:00
14420,6.5,2022-03-30 08:34:00
14421,13.0,2022-03-30 08:34:00
14422,27.5,2022-03-30 08:34:00
14423,26.75,2022-03-30 08:34:00
14424,13.0,2022-03-30 08:34:00
14425,13.75,2022-03-30 08:34:00
14426,14.5,2022-03-30 08:34:00
14427,19.5,2022-03-30 08:34:00
14428,26.0,2022-03-30 08:34:00
14429,7.25,2022-03-30 08:34:00
14430,21.0,2022-03-30 08:34:00
14431,19.5,2022-03-30 08:34:00
14432,19.5,2022-03-30 08:34:00
14433,19.5,2022-03-30 08:34:00
14434,20.25,2022-03-30 08:34:00
14435,14.5,2022-03-30 08:34:00
14436,21.0,2022-03-30 08:34:00
14437,13.75,2022-03-30 08:34:00
14438,7.25,2022-03-30 08:34:00
14439,6.5,2022-03-30 08:34:00
14440,6.5,2022-03-30 08:34:00
14441,20.25,2022-03-30 08:34:00
14442,26.0,2022-03-30 08:34:00
14443,13.0,2022-03-30 08:34:00
14444,27.5,2022-03-30 08:34:00
14445,21.0,2022-03-30 08:34:00
14446,13.75,2022-03-30 08:34:00
14447,21.0,2022-03-30 08:34:00
14448,26.0,2022-03-30 08:34:00
14449,8.0,2022-03-30 08:34:00
14450,26.75,2022-03-30 08:34:00
14451,14.5,2022-03-30 08:34:00
14452,13.75,2022-03-30 08:34:00
14453,27.5,2022-03-30 08:34:00
14454,26.0,2022-03-30 08:34:00
14455,13.75,2022-03-30 08:34:00
14456,21.0,2022-03-30 08:34:00
14457,13.75,2022-03-30 08:34:00
14458,6.5,2022-03-30 08:34:00
14459,26.0,2022-03-30 08:34:00
14460,13.75,2022-03-30 08:34:00
14461,26.0,2022-03-30 08:34:00
14462,21.0,2022-03-30 08:34:00
14463,20.25,2022-03-30 08:34:00
14464,20.25,2022-03-30 08:34:00
14465,26.75,2022-03-30 08:34:00
14466,27.5,2022-03-30 08:34:00
14467,26.75,2022-03-30 08:34:00
14468,20.25,2022-03-30 08:34:00
14469,6.5,2022-03-30 08:34:00
14470,27.5,2022-03-30 08:34:00
14471,14.5,2022-03-30 08:34:00
14472,21.0,2022-03-30 08:34:00
14473,19.5,2022-03-30 08:34:00
14474,26.0,2022-03-30 08:34:00
14475,8.0,2022-03-30 08:34:00
14476,13.0,2022-03-30 08:34:00
14477,21.0,2022-03-30 08:34:00
14478,20.25,2022-03-30 08:34:00
14479,27.5,2022-03-30 08:34:00
14480,6.5,2022-03-30 08:34:00
14481,14.5,2022-03-30 08:34:00
14482,13.0,2022-03-30 08:34:00
14483,13.0,2022-03-30 08:34:00
14484,19.5,2022-03-30 08:34:00
14485,27.5,2022-03-30 08:34:00
14486,14.5,2022-03-30 08:34:00
14487,20.25,2022-03-30 08:34:00
14488,20.25,2022-03-30 08:34:00
14489,7.25,2022-03-30 08:34:00
14490,14.5,2022-03-30 08:34:00
14491,21.0,2022-03-30 08:34:00
14492,8.0,2022-03-30 08:34:00
14493,14.5,2022-03-30 08:34:00
14494,7.25,2022-03-30 08:34:00
14495,19.5,2022-03-30 08:34:00
14496,8.0,2022-03-30 08:34:00
14497,13.75,2022-03-30 08:34:00
14498,21.0,2022-03-30 08:34:00
14499,27.5,2022-03-30 08:34:00
14500,7.25,2022-03-30 08:34:00
14501,13.0,2022-03-30 08:34:00
14502,20.25,2022-03-30 08:34:00
14503,7.25,2022-03-30 08:34:00
14504,27.5,2022-03-30 08:34:00
14505,7.25,2022-03-30 08:34:00
14506,27.5,2022-03-30 08:34:00
14507,14.5,2022-03-30 08:34:00
14508,14.5,2022-03-30 08:34:00
14509,20.25,2022-03-30 08:34:00
14510,19.5,2022-03-30 08:34:00
14511,6.5,2022-03-30 08:34:00
14512,13.75,2022-03-30 08:34:00
14513,26.75,2022-03-30 08:34:00
14514,20.25,2022-03-30 08:34:00
14515,8.0,2022-03-30 08:34:00
14516,7.25,2022-03-30 08:34:00
14517,19.5,2022-03-30 08:34:00
14518,26.0,2022-03-30 08:34:00
14519,19.5,2022-03-30 08:34:00
14520,26.0,2022-03-30 08:34:00
14521,6.5,2022-03-30 08:34:00
14522,26.75,2022-03-30 08:34:00
14523,26.75,2022-03-30 08:34:00
14524,26.75,2022-03-30 08:34:00
14525,21.0,2022-03-30 08:34:00
14526,7.25,2022-03-30 08:34:00
14527,21.0,2022-03-30 08:34:00
14528,14.5,2022-03-30 08:34:00
14529,26.0,2022-03-30 08:34:00
14530,27.5,2022-03-30 08:34:00
14531,26.0,2022-03-30 08:34:00
14532,27.5,2022-03-30 08:34:00
14533,6.5,2022-03-30 08:34:00
14534,27.5,2022-03-30 08:34:00
14535,7.25,2022-03-30 08:34:00
14536,7.25,2022-03-30 08:34:00
14537,13.0,2022-03-30 08:34:00
14538,26.0,2022-03-30 08:34:00
14539,19.5,2022-03-30 08:34:00
14540,20.25,2022-03-30 08:34:00
14541,6.5,2022-03-30 08:34:00
14542,13.75,2022-03-30 08:34:00
14543,26.75,2022-03-30 08:34:00
14544,14.5,2022-03-30 08:34:00
14545,13.75,2022-03-30 08:34:00
14546,13.0,2022-03-30 08:34:00
14547,13.75,2022-03-30 08:34:00
14548,20.25,2022-03-30 08:34:00
14549,6.5,2022-03-30 08:34:00
14550,26.0,2022-03-30 08:34:00
14551,13.0,2022-03-30 08:34:00
14552,27.5,2022-03-30 08:34:00
14553,26.0,2022-03-30 08:34:00
14554,8.0,2022-03-30 08:34:00
14555,8.0,2022-03-30 08:34:00
14556,14.5,2022-03-30 08:34:00
14557,26.75,2022-03-30 08:34:00
14558,26.0,2022-03-30 08:34:00
14559,27.5,2022-03-30 08:34:00
14560,6.5,2022-03-30 08:34:00
14561,21.0,2022-03-30 08:34:00
14562,26.0,2022-03-30 08:34:00
14563,27.5,2022-03-30 08:34:00
14564,19.5,2022-03-30 08:34:00
14565,14.5,2022-03-30 08:34:00
14566,8.0,2022-03-30 08:34:00
14567,6.5,2022-03-30 08:34:00
14568,21.0,2022-03-30 08:34:00
14569,6.5,2022-03-30 08:34:00
14570,13.0,2022-03-30 08:34:00
14571,6.5,2022-03-30 08:34:00
14572,7.25,2022-03-30 08:34:00
14573,20.25,2022-03-30 08:34:00
14574,7.25,2022-03-31 08:34:00
14575,26.0,2022-03-31 08:34:00
14576,13.75,2022-03-31 08:34:00
14577,13.0,2022-03-31 08:34:00
14578,8.0,2022-03-31 08:34:00
14579,6.5,2022-03-31 08:34:00
14580,14.5,2022-03-31 08:34:00
14581,6.5,2022-03-31 08:34:00
14582,6.5,2022-03-31 08:34:00
14583,13.0,2022-03-31 08:34:00
14584,13.0,2022-03-31 08:34:00
14585,26.75,2022-03-31 08:34:00
14586,27.5,2022-03-31 08:34:00
14587,26.75,2022-03-31 08:34:00
14588,27.5,2022-03-31 08:34:00
14589,7.25,2022-03-31 08:34:00
14590,14.5,2022-03-31 08:34:00
14591,7.25,2022-03-31 08:34:00
14592,7.25,2022-03-31 08:34:00
14593,13.75,2022-03-31 08:34:00
14594,7.25,2022-03-31 08:34:00
14595,6.5,2022-03-31 08:34:00
14596,13.0,2022-03-31 08:34:00
14597,13.75,2022-03-31 08:34:00
14598,21.0,2022-03-31 08:34:00
14599,14.5,2022-03-31 08:34:00
14600,14.5,2022-03-31 08:34:00
14601,13.75,2022-03-31 08:34:00
14602,13.0,2022-03-31 08:34:00
14603,13.0,2022-03-31 08:34:00
14604,27.5,2022-03-31 08:34:00
14605,21.0,2022-03-31 08:34:00
14606,26.75,2022-03-31 08:34:00
14607,21.0,2022-03-31 08:34:00
14608,26.0,2022-03-31 08:34:00
14609,26.0,2022-03-31 08:34:00
14610,13.75,2022-03-31 08:34:00
14611,19.5,2022-03-31 08:34:00
14612,13.0,2022-03-31 08:34:00
14613,13.75,2022-03-31 08:34:00
14614,27.5,2022-03-31 08:34:00
14615,6.5,2022-03-31 08:34:00
14616,8.0,2022-03-31 08:34:00
14617,26.0,2022-03-31 08:34:00
14618,20.25,2022-03-31 08:34:00
14619,19.5,2022-03-31 08:34:00
14620,21.0,2022-03-31 08:34:00
14621,26.75,2022-03-31 08:34:00
14622,26.0,2022-03-31 08:34:00
14623,26.75,2022-03-31 08:34:00
14624,8.0,2022-03-31 08:34:00
14625,21.0,2022-03-31 08:34:00
14626,8.0,2022-03-31 08:34:00
14627,13.0,2022-03-31 08:34:00
14628,19.5,2022-03-31 08:34:00
14629,14.5,2022-03-31 08:34:00
14630,14.5,2022-03-31 08:34:00
14631,7.25,2022-03-31 08:34:00
14632,8.0,2022-03-31 08:34:00
14633,21.0,2022-03-31 08:34:00
14634,6.5,2022-03-31 08:34:00
14635,6.5,2022-03-31 08:34:00
14636,6.5,2022-03-31 08:34:00
14637,6.5,2022-03-31 08:34:00
14638,7.25,2022-03-31 08:34:00
14639,6.5,2022-03-31 08:34:00
14640,20.25,2022-03-31 08:34:00
14641,13.75,2022-03-31 08:34:00
14642,19.5,2022-03-31 08:34:00
14643,8.0,2022-03-31 08:34:00
14644,14.5,2022-03-31 08:34:00
14645,8.0,2022-03-31 08:34:00
14646,13.0,2022-03-31 08:34:00
14647,13.75,2022-03-31 08:34:00
14648,26.0,2022-03-31 08:34:00
14649,13.75,2022-03-31 08:34:00
14650,27.5,2022-03-31 08:34:00
14651,13.75,2022-03-31 08:34:00
14652,6.5,2022-03-31 08:34:00
14653,26.0,2022-03-31 08:34:00
14654,6.5,2022-03-31 08:34:00
14655,6.5,2022-03-31 08:34:00
14656,21.0,2022-03-31 08:34:00
14657,27.5,2022-03-31 08:34:00
14658,26.75,2022-03-31 08:34:00
14659,26.0,2022-03-31 08:34:00
14660,6.5,2022-03-31 08:34:00
14661,20.25,2022-03-31 08:34:00
14662,26.0,2022-03-31 08:34:00
14663,7.25,2022-03-31 08:34:00
14664,13.75,2022-03-31 08:34:00
14665,21.0,2022-03-31 08:34:00
14666,13.75,2022-03-31 08:34:00
14667,26.75,2022-03-31 08:34:00
14668,6.5,2022-03-31 08:34:00
14669,19.5,2022-03-31 08:34:00
14670,14.5,2022-03-31 08:34:00
14671,20.25,2022-03-31 08:34:00
14672,21.0,2022-03-31 08:34:00
14673,20.25,2022-03-31 08:34:00
14674,19.5,2022-03-31 08:34:00
14675,6.5,2022-03-31 08:34:00
14676,6.5,2022-03-31 08:34:00
14677,6.5,2022-03-31 08:34:00
14678,8.0,2022-03-31 08:34:00
14679,27.5,2022-03-31 08:34:00
14680,21.0,2022-03-31 08:34:00
14681,14.5,2022-03-31 08:34:00
14682,14.5,2022-03-31 08:34:00
14683,13.0,2022-03-31 08:34:00
14684,20.25,2022-03-31 08:34:00
14685,13.0,2022-03-31 08:34:00
14686,26.0,2022-03-31 08:34:00
14687,21.0,2022-03-31 08:34:00
14688,20.25,2022-03-31 08:34:00
14689,6.5,2022-03-31 08:34:00
14690,6.5,2022-03-31 08:34:00
14691,19.5,2022-03-31 08:34:00
14692,26.75,2022-03-31 08:34:00
14693,27.5,2022-03-31 08:34:00
14694,21.0,2022-03-31 08:34:00
14695,6.5,2022-03-31 08:34:00
14696,26.75,2022-03-31 08:34:00
14697,8.0,2022-03-31 08:34:00
14698,14.5,2022-03-31 08:34:00
14699,6.5,2022-03-31 08:34:00
14700,21.0,2022-03-31 08:34:00
14701,21.0,2022-03-31 08:34:00
14702,13.75,2022-03-31 08:34:00
14703,26.75,2022-03-31 08:34:00
14704,6.5,2022-03-31 08:34:00
14705,26.0,2022-03-31 08:34:00
14706,13.0,2022-03-31 08:34:00
14707,21.0,2022-03-31 08:34:00
14708,26.75,2022-03-31 08:34:00
14709,20.25,2022-03-31 08:34:00
14710,21.0,2022-03-31 08:34:00
14711,6.5,2022-03-31 08:34:00
14712,13.0,2022-03-31 08:34:00
14713,8.0,2022-03-31 08:34:00
14714,27.5,2022-03-31 08:34:00
14715,26.0,2022-03-31 08:34:00
14716,27.5,2022-03-31 08:34:00
14717,26.0,2022-03-31 08:34:00
14718,14.5,2022-03-31 08:34:00
14719,21.0,2022-03-31 08:34:00
14720,26.75,2022-03-31 08:34:00
14721,26.75,2022-03-31 08:34:00
14722,7.25,2022-03-31 08:34:00
14723,21.0,2022-03-31 08:34:00
14724,13.0,2022-03-31 08:34:00
14725,27.5,2022-03-31 08:34:00
14726,6.5,2022-03-31 08:34:00
14727,26.75,2022-03-31 08:34:00
14728,27.5,2022-03-31 08:34:00
14729,13.75,2022-03-31 08:34:00
14730,19.5,2022-03-31 08:34:00
14731,26.0,2022-03-31 08:34:00
14732,7.25,2022-03-31 08:34:00
14733,14.5,2022-03-31 08:34:00
14734,19.5,2022-03-31 08:34:00
14735,20.25,2022-03-31 08:34:00
14736,8.0,2022-03-31 08:34:00
14737,6.5,2022-03-31 08:34:00
14738,6.5,2022-03-31 08:34:00
14739,7.25,2022-03-31 08:34:00
14740,6.5,2022-03-31 08:34:00
14741,13.75,2022-03-31 08:34:00
14742,8.0,2022-03-31 08:34:00
14743,19.5,2022-03-31 08:34:00
14744,27.5,2022-03-31 08:34:00
14745,7.25,2022-03-31 08:34:00
14746,26.75,2022-03-31 08:34:00
14747,13.0,2022-03-31 08:34:00
14748,27.5,2022-03-31 08:34:00
14749,21.0,2022-03-31 08:34:00
14750,19.5,2022-04-01 08:46:00
14751,6.5,2022-04-01 08:46:00
14752,14.5,2022-04-01 08:46:00
14753,20.25,2022-04-01 08:46:00
14754,8.0,2022-04-01 08:46:00
14755,13.75,2022-04-01 08:46:00
14756,19.5,2022-04-01 08:46:00
14757,13.0,2022-04-01 08:46:00
14758,27.5,2022-04-01 08:46:00
14759,26.0,2022-04-01 08:46:00
14760,26.0,2022-04-01 08:46:00
14761,13.75,2022-04-01 08:46:00
14762,6.5,2022-04-01 08:46:00
14763,21.0,2022-04-01 08:46:00
14764,20.25,2022-04-01 08:46:00
14765,13.75,2022-04-01 08:46:00
14766,27.5,2022-04-01 08:46:00
14767,26.75,2022-04-01 08:46:00
14768,8.0,2022-04-01 08:46:00
14769,26.75,2022-04-01 08:46:00
14770,26.0,2022-04-01 08:46:00
14771,8.0,2022-04-01 08:46:00
14772,26.75,2022-04-01 08:46:00
14773,20.25,2022-04-01 08:46:00
14774,8.0,2022-04-01 08:46:00
14775,27.5,2022-04-01 08:46:00
14776,13.0,2022-04-01 08:46:00
14777,20.25,2022-04-01 08:46:00
14778,13.0,2022-04-01 08:46:00
14779,14.5,2022-04-01 08:46:00
14780,20.25,2022-04-01 08:46:00
14781,26.75,2022-04-01 08:46:00
14782,13.75,2022-04-01 08:46:00
14783,6.5,2022-04-01 08:46:00
14784,27.5,2022-04-01 08:46:00
14785,26.75,2022-04-01 08:46:00
14786,14.5,2022-04-01 08:46:00
14787,26.75,2022-04-01 08:46:00
14788,19.5,2022-04-01 08:46:00
14789,8.0,2022-04-01 08:46:00
14790,21.0,2022-04-01 08:46:00
14791,14.5,2022-04-01 08:46:00
14792,19.5,2022-04-01 08:46:00
14793,20.25,2022-04-01 08:46:00
14794,13.0,2022-04-01 08:46:00
14795,27.5,2022-04-01 08:46:00
14796,27.5,2022-04-01 08:46:00
14797,7.25,2022-04-01 08:46:00
14798,21.0,2022-04-01 08:46:00
14799,6.5,2022-04-01 08:46:00
14800,26.0,2022-04-01 08:46:00
14801,13.0,2022-04-01 08:46:00
14802,8.0,2022-04-01 08:46:00
14803,13.0,2022-04-01 08:46:00
14804,13.0,2022-04-01 08:46:00
14805,6.5,2022-04-01 08:46:00
14806,14.5,2022-04-01 08:46:00
14807,13.75,2022-04-01 08:46:00
14808,21.0,2022-04-01 08:46:00
14809,6.5,2022-04-01 08:46:00
14810,6.5,2022-04-01 08:46:00
14811,26.0,2022-04-01 08:46:00
14812,7.25,2022-04-01 08:46:00
14813,26.75,2022-04-01 08:46:00
14814,8.0,2022-04-01 08:46:00
14815,19.5,2022-04-01 08:46:00
14816,8.0,2022-04-01 08:46:00
14817,13.0,2022-04-01 08:46:00
14818,21.0,2022-04-01 08:46:00
14819,19.5,2022-04-01 08:46:00
14820,21.0,2022-04-01 08:46:00
14821,14.5,2022-04-01 08:46:00
14822,6.5,2022-04-01 08:46:00
14823,26.0,2022-04-01 08:46:00
14824,8.0,2022-04-01 08:46:00
14825,7.25,2022-04-01 08:46:00
14826,20.25,2022-04-01 08:46:00
14827,13.75,2022-04-01 08:46:00
14828,21.0,2022-04-01 08:46:00
14829,21.0,2022-04-01 08:46:00
14830,14.5,2022-04-01 08:46:00
14831,26.0,2022-04-01 08:46:00
14832,6.5,2022-04-01 08:46:00
14833,27.5,2022-04-01 08:46:00
14834,19.5,2022-04-01 08:46:00
14835,26.75,2022-04-01 08:46:00
14836,6.5,2022-04-01 08:46:00
14837,19.5,2022-04-01 08:46:00
14838,13.0,2022-04-01 08:46:00
14839,27.5,2022-04-01 08:46:00
14840,14.5,2022-04-01 08:46:00
14841,7.25,2022-04-01 08:46:00
14842,21.0,2022-04-01 08:46:00
14843,14.5,2022-04-01 08:46:00
14844,7.25,2022-04-01 08:46:00
14845,6.5,2022-04-01 08:46:00
14846,14.5,2022-04-01 08:46:00
14847,19.5,2022-04-01 08:46:00
14848,20.25,2022-04-01 08:46:00
14849,14.5,2022-04-01 08:46:00
14850,14.5,2022-04-01 08:46:00
14851,13.75,2022-04-01 08:46:00
14852,21.0,2022-04-01 08:46:00
14853,13.0,2022-04-01 08:46:00
14854,19.5,2022-04-01 08:46:00
14855,20.25,2022-04-01 08:46:00
14856,13.0,2022-04-01 08:46:00
14857,7.25,2022-04-01 08:46:00
14858,20.25,2022-04-01 08:46:00
14859,19.5,2022-04-01 08:46:00
14860,7.25,2022-04-01 08:46:00
14861,6.5,2022-04-01 08:46:00
14862,26.0,2022-04-01 08:46:00
14863,21.0,2022-04-01 08:46:00
14864,21.0,2022-04-01 08:46:00
14865,20.25,2022-04-01 08:46:00
14866,21.0,2022-04-01 08:46:00
14867,13.0,2022-04-01 08:46:00
14868,14.5,2022-04-01 08:46:00
14869,26.75,2022-04-01 08:46:00
14870,20.25,2022-04-01 08:46:00
14871,13.75,2022-04-01 08:46:00
14872,6.5,2022-04-01 08:46:00
14873,26.0,2022-04-01 08:46:00
14874,27.5,2022-04-01 08:46:00
14875,21.0,2022-04-01 08:46:00
14876,27.5,2022-04-01 08:46:00
14877,7.25,2022-04-01 08:46:00
14878,26.0,2022-04-01 08:46:00
14879,27.5,2022-04-01 08:46:00
14880,6.5,2022-04-01 08:46:00
14881,26.75,2022-04-01 08:46:00
14882,26.75,2022-04-01 08:46:00
14883,20.25,2022-04-01 08:46:00
14884,13.0,2022-04-01 08:46:00
14885,21.0,2022-04-01 08:46:00
14886,7.25,2022-04-01 08:46:00
14887,14.5,2022-04-01 08:46:00
14888,26.75,2022-04-01 08:46:00
14889,7.25,2022-04-01 08:46:00
14890,7.25,2022-04-01 08:46:00
14891,13.75,2022-04-01 08:46:00
14892,27.5,2022-04-01 08:46:00
14893,27.5,2022-04-01 08:46:00
14894,6.5,2022-04-01 08:46:00
14895,26.75,2022-04-01 08:46:00
14896,13.0,2022-04-01 08:46:00
14897,26.0,2022-04-01 08:46:00
14898,26.0,2022-04-01 08:46:00
14899,19.5,2022-04-01 08:46:00
14900,8.0,2022-04-01 08:46:00
14901,13.75,2022-04-01 08:46:00
14902,26.0,2022-04-01 08:46:00
14903,13.0,2022-04-02 08:03:00
14904,20.25,2022-04-02 08:03:00
14905,20.25,2022-04-02 08:03:00
14906,26.0,2022-04-02 08:03:00
14907,13.0,2022-04-02 08:03:00
14908,7.25,2022-04-02 08:03:00
14909,26.75,2022-04-02 08:03:00
14910,8.0,2022-04-02 08:03:00
14911,13.0,2022-04-02 08:03:00
14912,8.0,2022-04-02 08:03:00
14913,14.5,2022-04-02 08:03:00
14914,26.75,2022-04-02 08:03:00
14915,26.75,2022-04-02 08:03:00
14916,21.0,2022-04-02 08:03:00
14917,14.5,2022-04-02 08:03:00
14918,19.5,2022-04-02 08:03:00
14919,19.5,2022-04-02 08:03:00
14920,26.0,2022-04-02 08:03:00
14921,13.75,2022-04-02 08:03:00
14922,27.5,2022-04-02 08:03:00
14923,19.5,2022-04-02 08:03:00
14924,13.75,2022-04-02 08:03:00
14925,27.5,2022-04-02 08:03:00
14926,14.5,2022-04-02 08:03:00
14927,26.75,2022-04-02 08:03:00
14928,6.5,2022-04-02 08:03:00
14929,7.25,2022-04-02 08:03:00
14930,13.0,2022-04-02 08:03:00
14931,13.75,2022-04-02 08:03:00
14932,13.75,2022-04-02 08:03:00
14933,14.5,2022-04-02 08:03:00
14934,6.5,2022-04-02 08:03:00
14935,26.0,2022-04-02 08:03:00
14936,13.0,2022-04-02 08:03:00
14937,19.5,2022-04-02 08:03:00
14938,13.0,2022-04-02 08:03:00
14939,27.5,2022-04-02 08:03:00
14940,20.25,2022-04-02 08:03:00
14941,14.5,2022-04-02 08:03:00
14942,26.0,2022-04-02 08:03:00
14943,19.5,2022-04-02 08:03:00
14944,26.75,2022-04-02 08:03:00
14945,26.75,2022-04-02 08:03:00
14946,26.0,2022-04-02 08:03:00
14947,26.0,2022-04-02 08:03:00
14948,21.0,2022-04-02 08:03:00
14949,7.25,2022-04-02 08:03:00
14950,21.0,2022-04-02 08:03:00
14951,13.75,2022-04-02 08:03:00
14952,14.5,2022-04-02 08:03:00
14953,27.5,2022-04-02 08:03:00
14954,6.5,2022-04-02 08:03:00
14955,13.75,2022-04-02 08:03:00
14956,14.5,2022-04-02 08:03:00
14957,27.5,2022-04-02 08:03:00
14958,8.0,2022-04-02 08:03:00
14959,21.0,2022-04-02 08:03:00
14960,21.0,2022-04-02 08:03:00
14961,8.0,2022-04-02 08:03:00
14962,19.5,2022-04-02 08:03:00
14963,8.0,2022-04-02 08:03:00
14964,21.0,2022-04-02 08:03:00
14965,7.25,2022-04-02 08:03:00
14966,26.0,2022-04-02 08:03:00
14967,26.0,2022-04-02 08:03:00
14968,26.0,2022-04-02 08:03:00
14969,13.75,2022-04-02 08:03:00
14970,13.75,2022-04-02 08:03:00
14971,6.5,2022-04-02 08:03:00
14972,13.75,2022-04-02 08:03:00
14973,26.0,2022-04-02 08:03:00
14974,26.75,2022-04-02 08:03:00
14975,13.0,2022-04-02 08:03:00
14976,14.5,2022-04-02 08:03:00
14977,26.75,2022-04-02 08:03:00
14978,21.0,2022-04-02 08:03:00
14979,27.5,2022-04-02 08:03:00
14980,13.0,2022-04-02 08:03:00
14981,27.5,2022-04-02 08:03:00
14982,7.25,2022-04-02 08:03:00
14983,27.5,2022-04-02 08:03:00
14984,26.0,2022-04-02 08:03:00
14985,6.5,2022-04-02 08:03:00
14986,13.0,2022-04-02 08:03:00
14987,26.0,2022-04-02 08:03:00
14988,6.5,2022-04-02 08:03:00
14989,20.25,2022-04-02 08:03:00
14990,6.5,2022-04-02 08:03:00
14991,6.5,2022-04-02 08:03:00
14992,21.0,2022-04-02 08:03:00
14993,7.25,2022-04-02 08:03:00
14994,19.5,2022-04-02 08:03:00
14995,6.5,2022-04-02 08:03:00
14996,21.0,2022-04-02 08:03:00
14997,26.0,2022-04-02 08:03:00
14998,6.5,2022-04-02 08:03:00
14999,21.0,2022-04-02 08:03:00
15000,26.0,2022-04-02 08:03:00
15001,19.5,2022-04-02 08:03:00
15002,26.75,2022-04-02 08:03:00
15003,8.0,2022-04-02 08:03:00
15004,26.0,2022-04-02 08:03:00
15005,26.0,2022-04-02 08:03:00
15006,26.75,2022-04-02 08:03:00
15007,20.25,2022-04-02 08:03:00
15008,27.5,2022-04-02 08:03:00
15009,26.0,2022-04-02 08:03:00
15010,13.0,2022-04-02 08:03:00
15011,26.0,2022-04-02 08:03:00
15012,21.0,2022-04-02 08:03:00
15013,26.75,2022-04-02 08:03:00
15014,7.25,2022-04-02 08:03:00
15015,26.0,2022-04-02 08:03:00
15016,8.0,2022-04-02 08:03:00
15017,26.0,2022-04-02 08:03:00
15018,21.0,2022-04-02 08:03:00
15019,20.25,2022-04-02 08:03:00
15020,6.5,2022-04-02 08:03:00
15021,27.5,2022-04-02 08:03:00
15022,19.5,2022-04-02 08:03:00
15023,27.5,2022-04-02 08:03:00
15024,14.5,2022-04-02 08:03:00
15025,26.0,2022-04-02 08:03:00
15026,19.5,2022-04-02 08:03:00
15027,21.0,2022-04-02 08:03:00
15028,21.0,2022-04-02 08:03:00
15029,14.5,2022-04-02 08:03:00
15030,7.25,2022-04-02 08:03:00
15031,8.0,2022-04-02 08:03:00
15032,26.0,2022-04-02 08:03:00
15033,19.5,2022-04-02 08:03:00
15034,20.25,2022-04-02 08:03:00
15035,13.75,2022-04-02 08:03:00
15036,13.0,2022-04-02 08:03:00
15037,8.0,2022-04-02 08:03:00
15038,6.5,2022-04-02 08:03:00
15039,13.0,2022-04-02 08:03:00
15040,14.5,2022-04-02 08:03:00
15041,6.5,2022-04-02 08:03:00
15042,21.0,2022-04-02 08:03:00
15043,13.0,2022-04-02 08:03:00
15044,8.0,2022-04-02 08:03:00
15045,14.5,2022-04-02 08:03:00
15046,27.5,2022-04-02 08:03:00
15047,13.0,2022-04-02 08:03:00
15048,13.0,2022-04-02 08:03:00
15049,26.75,2022-04-02 08:03:00
15050,7.25,2022-04-02 08:03:00
15051,13.0,2022-04-02 08:03:00
15052,26.0,2022-04-02 08:03:00
15053,13.75,2022-04-02 08:03:00
15054,26.0,2022-04-02 08:03:00
15055,14.5,2022-04-02 08:03:00
15056,27.5,2022-04-02 08:03:00
15057,13.0,2022-04-02 08:03:00
15058,7.25,2022-04-02 08:03:00
15059,13.0,2022-04-02 08:03:00
15060,27.5,2022-04-02 08:03:00
15061,26.75,2022-04-02 08:03:00
15062,20.25,2022-04-02 08:03:00
15063,21.0,2022-04-03 08:29:00
15064,27.5,2022-04-03 08:29:00
15065,13.75,2022-04-03 08:29:00
15066,13.0,2022-04-03 08:29:00
15067,19.5,2022-04-03 08:29:00
15068,21.0,2022-04-03 08:29:00
15069,8.0,2022-04-03 08:29:00
15070,8.0,2022-04-03 08:29:00
15071,13.75,2022-04-03 08:29:00
15072,14.5,2022-04-03 08:29:00
15073,14.5,2022-04-03 08:29:00
15074,19.5,2022-04-03 08:29:00
15075,27.5,2022-04-03 08:29:00
15076,27.5,2022-04-03 08:29:00
15077,26.75,2022-04-03 08:29:00
15078,19.5,2022-04-03 08:29:00
15079,14.5,2022-04-03 08:29:00
15080,8.0,2022-04-03 08:29:00
15081,8.0,2022-04-03 08:29:00
15082,13.0,2022-04-03 08:29:00
15083,20.25,2022-04-03 08:29:00
15084,26.75,2022-04-03 08:29:00
15085,14.5,2022-04-03 08:29:00
15086,13.0,2022-04-03 08:29:00
15087,21.0,2022-04-03 08:29:00
15088,26.75,2022-04-03 08:29:00
15089,19.5,2022-04-03 08:29:00
15090,13.75,2022-04-03 08:29:00
15091,6.5,2022-04-03 08:29:00
15092,27.5,2022-04-03 08:29:00
15093,8.0,2022-04-03 08:29:00
15094,13.0,2022-04-03 08:29:00
15095,27.5,2022-04-03 08:29:00
15096,20.25,2022-04-03 08:29:00
15097,21.0,2022-04-03 08:29:00
15098,27.5,2022-04-03 08:29:00
15099,6.5,2022-04-03 08:29:00
15100,6.5,2022-04-03 08:29:00
15101,13.0,2022-04-03 08:29:00
15102,13.0,2022-04-03 08:29:00
15103,27.5,2022-04-03 08:29:00
15104,26.0,2022-04-03 08:29:00
15105,21.0,2022-04-03 08:29:00
15106,14.5,2022-04-03 08:29:00
15107,7.25,2022-04-03 08:29:00
