id,price,date/time
9538,19.5,2022-02-28 08:43:00
9539,13.75,2022-02-28 08:43:00
9540,21.0,2022-02-28 08:43:00
9541,27.5,2022-02-28 08:43:00
9542,20.25,2022-02-28 08:43:00
9543,26.75,2022-02-28 08:43:00
9544,13.75,2022-02-28 08:43:00
9545,26.0,2022-02-28 08:43:00
9546,20.25,2022-02-28 08:43:00
9547,13.0,2022-02-28 08:43:00
9548,20.25,2022-02-28 08:43:00
9549,14.5,2022-02-28 08:43:00
9550,13.75,2022-02-28 08:43:00
9551,7.25,2022-02-28 08:43:00
9552,13.0,2022-02-28 08:43:00
9553,19.5,2022-02-28 08:43:00
9554,14.5,2022-02-28 08:43:00
9555,6.5,2022-02-28 08:43:00
9556,21.0,2022-02-28 08:43:00
9557,14.5,2022-02-28 08:43:00
9558,7.25,2022-02-28 08:43:00
9559,14.5,2022-02-28 08:43:00
9560,26.75,2022-02-28 08:43:00
9561,27.5,2022-02-28 08:43:00
9562,27.5,2022-02-28 08:43:00
9563,7.25,2022-02-28 08:43:00
9564,13.0,2022-02-28 08:43:00
9565,26.0,2022-02-28 08:43:00
9566,13.0,2022-02-28 08:43:00
9567,14.5,2022-02-28 08:43:00
9568,14.5,2022-02-28 08:43:00
9569,6.5,2022-02-28 08:43:00
9570,6.5,2022-02-28 08:43:00
9571,26.75,2022-02-28 08:43:00
9572,8.0,2022-02-28 08:43:00
9573,13.75,2022-02-28 08:43:00
9574,14.5,2022-02-28 08:43:00
9575,19.5,2022-02-28 08:43:00
9576,21.0,2022-02-28 08:43:00
9577,8.0,2022-02-28 08:43:00
9578,20.25,2022-02-28 08:43:00
9579,14.5,2022-02-28 08:43:00
9580,6.5,2022-02-28 08:43:00
9581,6.5,2022-02-28 08:43:00
9582,13.75,2022-02-28 08:43:00
9583,8.0,2022-02-28 08:43:00
9584,13.0,2022-02-28 08:43:00
9585,13.0,2022-02-28 08:43:00
9586,14.5,2022-02-28 08:43:00
9587,13.0,2022-02-28 08:43:00
9588,20.25,2022-02-28 08:43:00
9589,26.0,2022-02-28 08:43:00
9590,13.75,2022-02-28 08:43:00
9591,26.75,2022-02-28 08:43:00
9592,26.0,2022-02-28 08:43:00
9593,26.0,2022-02-28 08:43:00
9594,13.0,2022-02-28 08:43:00
9595,7.25,2022-02-28 08:43:00
9596,6.5,2022-02-28 08:43:00
9597,21.0,2022-02-28 08:43:00
9598,26.0,2022-02-28 08:43:00
9599,27.5,2022-02-28 08:43:00
9600,26.0,2022-02-28 08:43:00
9601,19.5,2022-02-28 08:43:00
9602,7.25,2022-02-28 08:43:00
9603,26.0,2022-02-28 08:43:00
9604,20.25,2022-02-28 08:43:00
9605,13.75,2022-02-28 08:43:00
9606,8.0,2022-02-28 08:43:00
9607,19.5,2022-02-28 08:43:00
9608,8.0,2022-02-28 08:43:00
9609,13.0,2022-02-28 08:43:00
9610,7.25,2022-02-28 08:43:00
9611,27.5,2022-02-28 08:43:00
9612,8.0,2022-02-28 08:43:00
9613,7.25,2022-02-28 08:43:00
9614,14.5,2022-02-28 08:43:00
9615,19.5,2022-02-28 08:43:00
9616,26.75,2022-02-28 08:43:00
9617,20.25,2022-02-28 08:43:00
9618,26.0,2022-02-28 08:43:00
9619,19.5,2022-02-28 08:43:00
9620,21.0,2022-02-28 08:43:00
9621,13.75,2022-02-28 08:43:00
9622,21.0,2022-02-28 08:43:00
9623,27.5,2022-02-28 08:43:00
9624,14.5,2022-02-28 08:43:00
9625,26.75,2022-02-28 08:43:00
9626,13.0,2022-02-28 08:43:00
9627,20.25,2022-02-28 08:43:00
9628,19.5,2022-02-28 08:43:00
9629,21.0,2022-02-28 08:43:00
9630,26.0,2022-02-28 08:43:00
9631,14.5,2022-02-28 08:43:00
9632,21.0,2022-02-28 08:43:00
9633,7.25,2022-02-28 08:43:00
9634,19.5,2022-02-28 08:43:00
9635,6.5,2022-02-28 08:43:00
9636,26.75,2022-02-28 08:43:00
9637,19.5,2022-02-28 08:43:00
9638,13.75,2022-02-28 08:43:00
9639,7.25,2022-02-28 08:43:00
9640,14.5,2022-02-28 08:43:00
9641,7.25,2022-02-28 08:43:00
9642,20.25,2022-02-28 08:43:00
9643,26.0,2022-02-28 08:43:00
9644,21.0,2022-02-28 08:43:00
9645,14.5,2022-02-28 08:43:00
9646,27.5,2022-02-28 08:43:00
9647,26.0,2022-03-01 08:32:00
9648,13.0,2022-03-01 08:32:00
9649,7.25,2022-03-01 08:32:00
9650,6.5,2022-03-01 08:32:00
9651,26.75,2022-03-01 08:32:00
9652,27.5,2022-03-01 08:32:00
9653,26.0,2022-03-01 08:32:00
9654,26.75,2022-03-01 08:32:00
9655,8.0,2022-03-01 08:32:00
9656,7.25,2022-03-01 08:32:00
9657,19.5,2022-03-01 08:32:00
9658,6.5,2022-03-01 08:32:00
9659,20.25,2022-03-01 08:32:00
9660,14.5,2022-03-01 08:32:00
9661,7.25,2022-03-01 08:32:00
9662,6.5,2022-03-01 08:32:00
9663,26.75,2022-03-01 08:32:00
9664,13.75,2022-03-01 08:32:00
9665,7.25,2022-03-01 08:32:00
9666,14.5,2022-03-01 08:32:00
9667,21.0,2022-03-01 08:32:00
9668,6.5,2022-03-01 08:32:00
9669,13.0,2022-03-01 08:32:00
9670,6.5,2022-03-01 08:32:00
9671,14.5,2022-03-01 08:32:00
9672,26.75,2022-03-01 08:32:00
9673,8.0,2022-03-01 08:32:00
9674,27.5,2022-03-01 08:32:00
9675,13.0,2022-03-01 08:32:00
9676,20.25,2022-03-01 08:32:00
9677,27.5,2022-03-01 08:32:00
9678,14.5,2022-03-01 08:32:00
9679,13.0,2022-03-01 08:32:00
9680,27.5,2022-03-01 08:32:00
9681,26.75,2022-03-01 08:32:00
9682,14.5,2022-03-01 08:32:00
9683,26.75,2022-03-01 08:32:00
9684,26.75,2022-03-01 08:32:00
9685,20.25,2022-03-01 08:32:00
9686,13.0,2022-03-01 08:32:00
9687,13.0,2022-03-01 08:32:00
9688,13.0,2022-03-01 08:32:00
9689,13.0,2022-03-01 08:32:00
9690,6.5,2022-03-01 08:32:00
9691,8.0,2022-03-01 08:32:00
9692,21.0,2022-03-01 08:32:00
9693,21.0,2022-03-01 08:32:00
9694,27.5,2022-03-01 08:32:00
9695,14.5,2022-03-01 08:32:00
9696,19.5,2022-03-01 08:32:00
9697,20.25,2022-03-01 08:32:00
9698,14.5,2022-03-01 08:32:00
9699,26.0,2022-03-01 08:32:00
9700,27.5,2022-03-01 08:32:00
9701,21.0,2022-03-01 08:32:00
9702,7.25,2022-03-01 08:32:00
9703,6.5,2022-03-01 08:32:00
9704,13.75,2022-03-01 08:32:00
9705,26.0,2022-03-01 08:32:00
9706,19.5,2022-03-01 08:32:00
9707,19.5,2022-03-01 08:32:00
9708,26.0,2022-03-01 08:32:00
9709,7.25,2022-03-01 08:32:00
9710,26.75,2022-03-01 08:32:00
9711,27.5,2022-03-01 08:32:00
9712,14.5,2022-03-01 08:32:00
9713,20.25,2022-03-01 08:32:00
9714,6.5,2022-03-01 08:32:00
9715,21.0,2022-03-01 08:32:00
9716,13.75,2022-03-01 08:32:00
9717,26.0,2022-03-01 08:32:00
9718,20.25,2022-03-01 08:32:00
9719,7.25,2022-03-01 08:32:00
9720,14.5,2022-03-01 08:32:00
9721,27.5,2022-03-01 08:32:00
9722,21.0,2022-03-01 08:32:00
9723,26.75,2022-03-01 08:32:00
9724,6.5,2022-03-01 08:32:00
9725,20.25,2022-03-01 08:32:00
9726,19.5,2022-03-01 08:32:00
9727,21.0,2022-03-01 08:32:00
9728,8.0,2022-03-01 08:32:00
9729,8.0,2022-03-01 08:32:00
9730,14.5,2022-03-01 08:32:00
9731,14.5,2022-03-01 08:32:00
9732,20.25,2022-03-01 08:32:00
9733,19.5,2022-03-01 08:32:00
9734,6.5,2022-03-01 08:32:00
9735,7.25,2022-03-01 08:32:00
9736,13.75,2022-03-01 08:32:00
9737,26.0,2022-03-01 08:32:00
9738,20.25,2022-03-01 08:32:00
9739,27.5,2022-03-01 08:32:00
9740,13.0,2022-03-01 08:32:00
9741,8.0,2022-03-01 08:32:00
9742,20.25,2022-03-01 08:32:00
9743,14.5,2022-03-01 08:32:00
9744,19.5,2022-03-01 08:32:00
9745,27.5,2022-03-01 08:32:00
9746,19.5,2022-03-01 08:32:00
9747,13.0,2022-03-01 08:32:00
9748,13.75,2022-03-01 08:32:00
9749,27.5,2022-03-01 08:32:00
9750,6.5,2022-03-01 08:32:00
9751,8.0,2022-03-01 08:32:00
9752,6.5,2022-03-01 08:32:00
9753,26.75,2022-03-01 08:32:00
9754,26.75,2022-03-01 08:32:00
9755,7.25,2022-03-01 08:32:00
9756,6.5,2022-03-01 08:32:00
9757,21.0,2022-03-01 08:32:00
9758,26.75,2022-03-01 08:32:00
9759,26.0,2022-03-01 08:32:00
9760,20.25,2022-03-01 08:32:00
9761,7.25,2022-03-01 08:32:00
9762,26.75,2022-03-01 08:32:00
9763,26.75,2022-03-01 08:32:00
9764,8.0,2022-03-01 08:32:00
9765,19.5,2022-03-01 08:32:00
9766,13.75,2022-03-01 08:32:00
9767,20.25,2022-03-01 08:32:00
9768,27.5,2022-03-01 08:32:00
9769,26.75,2022-03-01 08:32:00
9770,7.25,2022-03-01 08:32:00
9771,19.5,2022-03-01 08:32:00
9772,14.5,2022-03-01 08:32:00
9773,21.0,2022-03-01 08:32:00
9774,6.5,2022-03-01 08:32:00
9775,8.0,2022-03-01 08:32:00
9776,7.25,2022-03-01 08:32:00
9777,14.5,2022-03-01 08:32:00
9778,19.5,2022-03-01 08:32:00
9779,26.75,2022-03-01 08:32:00
9780,20.25,2022-03-01 08:32:00
9781,6.5,2022-03-01 08:32:00
9782,27.5,2022-03-01 08:32:00
9783,26.0,2022-03-01 08:32:00
9784,8.0,2022-03-01 08:32:00
9785,19.5,2022-03-01 08:32:00
9786,7.25,2022-03-01 08:32:00
9787,8.0,2022-03-01 08:32:00
9788,27.5,2022-03-01 08:32:00
9789,13.75,2022-03-01 08:32:00
9790,13.0,2022-03-01 08:32:00
9791,13.0,2022-03-01 08:32:00
9792,13.0,2022-03-01 08:32:00
9793,13.75,2022-03-01 08:32:00
9794,19.5,2022-03-01 08:32:00
9795,13.75,2022-03-01 08:32:00
9796,13.75,2022-03-01 08:32:00
9797,27.5,2022-03-01 08:32:00
9798,13.75,2022-03-01 08:32:00
9799,27.5,2022-03-01 08:32:00
9800,6.5,2022-03-01 08:32:00
9801,27.5,2022-03-01 08:32:00
9802,20.25,2022-03-02 08:40:00
9803,26.0,2022-03-02 08:40:00
9804,13.0,2022-03-02 08:40:00
9805,6.5,2022-03-02 08:40:00
9806,21.0,2022-03-02 08:40:00
9807,19.5,2022-03-02 08:40:00
9808,14.5,2022-03-02 08:40:00
9809,13.0,2022-03-02 08:40:00
9810,19.5,2022-03-02 08:40:00
9811,19.5,2022-03-02 08:40:00
9812,13.0,2022-03-02 08:40:00
9813,6.5,2022-03-02 08:40:00
9814,27.5,2022-03-02 08:40:00
9815,20.25,2022-03-02 08:40:00
9816,19.5,2022-03-02 08:40:00
9817,6.5,2022-03-02 08:40:00
9818,14.5,2022-03-02 08:40:00
9819,6.5,2022-03-02 08:40:00
9820,7.25,2022-03-02 08:40:00
9821,19.5,2022-03-02 08:40:00
9822,26.0,2022-03-02 08:40:00
9823,26.0,2022-03-02 08:40:00
9824,7.25,2022-03-02 08:40:00
9825,19.5,2022-03-02 08:40:00
9826,27.5,2022-03-02 08:40:00
9827,7.25,2022-03-02 08:40:00
9828,14.5,2022-03-02 08:40:00
9829,14.5,2022-03-02 08:40:00
9830,14.5,2022-03-02 08:40:00
9831,14.5,2022-03-02 08:40:00
9832,7.25,2022-03-02 08:40:00
9833,27.5,2022-03-02 08:40:00
9834,19.5,2022-03-02 08:40:00
9835,8.0,2022-03-02 08:40:00
9836,13.0,2022-03-02 08:40:00
9837,13.0,2022-03-02 08:40:00
9838,7.25,2022-03-02 08:40:00
9839,8.0,2022-03-02 08:40:00
9840,26.75,2022-03-02 08:40:00
9841,14.5,2022-03-02 08:40:00
9842,26.75,2022-03-02 08:40:00
9843,19.5,2022-03-02 08:40:00
9844,26.0,2022-03-02 08:40:00
9845,26.0,2022-03-02 08:40:00
9846,8.0,2022-03-02 08:40:00
9847,7.25,2022-03-02 08:40:00
9848,8.0,2022-03-02 08:40:00
9849,6.5,2022-03-02 08:40:00
9850,7.25,2022-03-02 08:40:00
9851,13.75,2022-03-02 08:40:00
9852,21.0,2022-03-02 08:40:00
9853,6.5,2022-03-02 08:40:00
9854,13.75,2022-03-02 08:40:00
9855,21.0,2022-03-02 08:40:00
9856,20.25,2022-03-02 08:40:00
9857,14.5,2022-03-02 08:40:00
9858,8.0,2022-03-02 08:40:00
9859,19.5,2022-03-02 08:40:00
9860,21.0,2022-03-02 08:40:00
9861,21.0,2022-03-02 08:40:00
9862,27.5,2022-03-02 08:40:00
9863,27.5,2022-03-02 08:40:00
9864,13.75,2022-03-02 08:40:00
9865,14.5,2022-03-02 08:40:00
9866,26.0,2022-03-02 08:40:00
9867,14.5,2022-03-02 08:40:00
9868,13.0,2022-03-02 08:40:00
9869,20.25,2022-03-02 08:40:00
9870,27.5,2022-03-02 08:40:00
9871,27.5,2022-03-02 08:40:00
9872,13.75,2022-03-02 08:40:00
9873,21.0,2022-03-02 08:40:00
9874,27.5,2022-03-02 08:40:00
9875,26.0,2022-03-02 08:40:00
9876,26.0,2022-03-02 08:40:00
9877,14.5,2022-03-02 08:40:00
9878,26.75,2022-03-02 08:40:00
9879,13.0,2022-03-02 08:40:00
9880,27.5,2022-03-02 08:40:00
9881,7.25,2022-03-02 08:40:00
9882,6.5,2022-03-02 08:40:00
9883,19.5,2022-03-02 08:40:00
9884,14.5,2022-03-02 08:40:00
9885,21.0,2022-03-02 08:40:00
9886,14.5,2022-03-02 08:40:00
9887,26.0,2022-03-02 08:40:00
9888,6.5,2022-03-02 08:40:00
9889,26.75,2022-03-02 08:40:00
9890,13.75,2022-03-02 08:40:00
9891,13.0,2022-03-02 08:40:00
9892,26.75,2022-03-02 08:40:00
9893,14.5,2022-03-02 08:40:00
9894,13.0,2022-03-02 08:40:00
9895,14.5,2022-03-02 08:40:00
9896,21.0,2022-03-02 08:40:00
9897,26.75,2022-03-02 08:40:00
9898,6.5,2022-03-02 08:40:00
9899,6.5,2022-03-02 08:40:00
9900,13.75,2022-03-02 08:40:00
9901,14.5,2022-03-02 08:40:00
9902,20.25,2022-03-02 08:40:00
9903,13.75,2022-03-02 08:40:00
9904,13.75,2022-03-02 08:40:00
9905,26.75,2022-03-02 08:40:00
9906,27.5,2022-03-02 08:40:00
9907,26.0,2022-03-02 08:40:00
9908,14.5,2022-03-02 08:40:00
9909,7.25,2022-03-02 08:40:00
9910,13.0,2022-03-02 08:40:00
9911,6.5,2022-03-02 08:40:00
9912,13.0,2022-03-02 08:40:00
9913,13.0,2022-03-02 08:40:00
9914,14.5,2022-03-02 08:40:00
9915,13.0,2022-03-02 08:40:00
9916,19.5,2022-03-02 08:40:00
9917,14.5,2022-03-02 08:40:00
9918,27.5,2022-03-02 08:40:00
9919,20.25,2022-03-02 08:40:00
9920,13.75,2022-03-02 08:40:00
9921,7.25,2022-03-02 08:40:00
9922,26.0,2022-03-02 08:40:00
9923,26.75,2022-03-02 08:40:00
9924,20.25,2022-03-02 08:40:00
9925,21.0,2022-03-02 08:40:00
9926,21.0,2022-03-02 08:40:00
9927,13.0,2022-03-02 08:40:00
9928,13.0,2022-03-02 08:40:00
9929,6.5,2022-03-02 08:40:00
9930,7.25,2022-03-02 08:40:00
9931,21.0,2022-03-02 08:40:00
9932,8.0,2022-03-02 08:40:00
9933,21.0,2022-03-02 08:40:00
9934,20.25,2022-03-02 08:40:00
9935,26.75,2022-03-02 08:40:00
9936,13.75,2022-03-02 08:40:00
9937,8.0,2022-03-02 08:40:00
9938,13.0,2022-03-02 08:40:00
9939,26.0,2022-03-02 08:40:00
9940,8.0,2022-03-02 08:40:00
9941,8.0,2022-03-02 08:40:00
9942,14.5,2022-03-02 08:40:00
9943,6.5,2022-03-02 08:40:00
9944,26.75,2022-03-02 08:40:00
9945,14.5,2022-03-02 08:40:00
9946,13.75,2022-03-02 08:40:00
9947,19.5,2022-03-02 08:40:00
9948,27.5,2022-03-02 08:40:00
9949,26.75,2022-03-02 08:40:00
9950,13.0,2022-03-02 08:40:00
9951,27.5,2022-03-02 08:40:00
9952,19.5,2022-03-02 08:40:00
9953,20.25,2022-03-02 08:40:00
9954,8.0,2022-03-02 08:40:00
9955,14.5,2022-03-02 08:40:00
9956,26.0,2022-03-02 08:40:00
9957,13.0,2022-03-02 08:40:00
9958,19.5,2022-03-02 08:40:00
9959,20.25,2022-03-02 08:40:00
9960,19.5,2022-03-03 08:10:00
9961,8.0,2022-03-03 08:10:00
9962,8.0,2022-03-03 08:10:00
9963,19.5,2022-03-03 08:10:00
9964,20.25,2022-03-03 08:10:00
9965,8.0,2022-03-03 08:10:00
9966,26.75,2022-03-03 08:10:00
9967,26.0,2022-03-03 08:10:00
9968,13.75,2022-03-03 08:10:00
9969,8.0,2022-03-03 08:10:00
9970,26.75,2022-03-03 08:10:00
9971,14.5,2022-03-03 08:10:00
9972,8.0,2022-03-03 08:10:00
9973,14.5,2022-03-03 08:10:00
9974,20.25,2022-03-03 08:10:00
9975,19.5,2022-03-03 08:10:00
9976,19.5,2022-03-03 08:10:00
9977,27.5,2022-03-03 08:10:00
9978,19.5,2022-03-03 08:10:00
9979,27.5,2022-03-03 08:10:00
9980,7.25,2022-03-03 08:10:00
9981,13.75,2022-03-03 08:10:00
9982,19.5,2022-03-03 08:10:00
9983,21.0,2022-03-03 08:10:00
9984,26.75,2022-03-03 08:10:00
9985,8.0,2022-03-03 08:10:00
9986,14.5,2022-03-03 08:10:00
9987,27.5,2022-03-03 08:10:00
9988,6.5,2022-03-03 08:10:00
9989,26.0,2022-03-03 08:10:00
9990,13.0,2022-03-03 08:10:00
9991,19.5,2022-03-03 08:10:00
9992,6.5,2022-03-03 08:10:00
9993,26.0,2022-03-03 08:10:00
9994,21.0,2022-03-03 08:10:00
9995,13.0,2022-03-03 08:10:00
9996,8.0,2022-03-03 08:10:00
9997,26.0,2022-03-03 08:10:00
9998,7.25,2022-03-03 08:10:00
9999,13.0,2022-03-03 08:10:00
10000,19.5,2022-03-03 08:10:00
10001,21.0,2022-03-03 08:10:00
10002,6.5,2022-03-03 08:10:00
10003,27.5,2022-03-03 08:10:00
10004,14.5,2022-03-03 08:10:00
10005,20.25,2022-03-03 08:10:00
10006,20.25,2022-03-03 08:10:00
10007,14.5,2022-03-03 08:10:00
10008,14.5,2022-03-03 08:10:00
10009,21.0,2022-03-03 08:10:00
10010,13.0,2022-03-03 08:10:00
10011,20.25,2022-03-03 08:10:00
10012,26.0,2022-03-03 08:10:00
10013,7.25,2022-03-03 08:10:00
10014,20.25,2022-03-03 08:10:00
10015,14.5,2022-03-03 08:10:00
10016,13.0,2022-03-03 08:10:00
10017,27.5,2022-03-03 08:10:00
10018,13.0,2022-03-03 08:10:00
10019,19.5,2022-03-03 08:10:00
10020,21.0,2022-03-03 08:10:00
10021,13.75,2022-03-03 08:10:00
10022,14.5,2022-03-03 08:10:00
10023,13.0,2022-03-03 08:10:00
10024,13.75,2022-03-03 08:10:00
10025,8.0,2022-03-03 08:10:00
10026,20.25,2022-03-03 08:10:00
10027,8.0,2022-03-03 08:10:00
10028,13.0,2022-03-03 08:10:00
10029,27.5,2022-03-03 08:10:00
10030,13.0,2022-03-03 08:10:00
10031,27.5,2022-03-03 08:10:00
10032,26.0,2022-03-03 08:10:00
10033,13.0,2022-03-03 08:10:00
10034,13.0,2022-03-03 08:10:00
10035,6.5,2022-03-03 08:10:00
10036,26.0,2022-03-03 08:10:00
10037,26.75,2022-03-03 08:10:00
10038,14.5,2022-03-03 08:10:00
10039,19.5,2022-03-03 08:10:00
10040,26.75,2022-03-03 08:10:00
10041,19.5,2022-03-03 08:10:00
10042,8.0,2022-03-03 08:10:00
10043,8.0,2022-03-03 08:10:00
10044,14.5,2022-03-03 08:10:00
10045,13.0,2022-03-03 08:10:00
10046,21.0,2022-03-03 08:10:00
10047,13.0,2022-03-03 08:10:00
10048,13.75,2022-03-03 08:10:00
10049,19.5,2022-03-03 08:10:00
10050,21.0,2022-03-03 08:10:00
10051,20.25,2022-03-03 08:10:00
10052,26.75,2022-03-03 08:10:00
10053,26.0,2022-03-03 08:10:00
10054,7.25,2022-03-03 08:10:00
10055,14.5,2022-03-03 08:10:00
10056,14.5,2022-03-03 08:10:00
10057,26.75,2022-03-03 08:10:00
10058,13.0,2022-03-03 08:10:00
10059,6.5,2022-03-03 08:10:00
10060,21.0,2022-03-03 08:10:00
10061,6.5,2022-03-03 08:10:00
10062,13.0,2022-03-03 08:10:00
10063,13.0,2022-03-03 08:10:00
10064,27.5,2022-03-03 08:10:00
10065,20.25,2022-03-03 08:10:00
10066,8.0,2022-03-03 08:10:00
10067,7.25,2022-03-03 08:10:00
10068,7.25,2022-03-03 08:10:00
10069,6.5,2022-03-03 08:10:00
10070,27.5,2022-03-03 08:10:00
10071,20.25,2022-03-03 08:10:00
10072,13.0,2022-03-03 08:10:00
10073,27.5,2022-03-03 08:10:00
10074,19.5,2022-03-03 08:10:00
10075,26.75,2022-03-03 08:10:00
10076,26.75,2022-03-03 08:10:00
10077,21.0,2022-03-03 08:10:00
10078,21.0,2022-03-03 08:10:00
10079,8.0,2022-03-03 08:10:00
10080,13.0,2022-03-03 08:10:00
10081,13.0,2022-03-03 08:10:00
10082,27.5,2022-03-03 08:10:00
10083,20.25,2022-03-03 08:10:00
10084,21.0,2022-03-03 08:10:00
10085,6.5,2022-03-03 08:10:00
10086,21.0,2022-03-03 08:10:00
10087,8.0,2022-03-03 08:10:00
10088,19.5,2022-03-03 08:10:00
10089,13.0,2022-03-03 08:10:00
10090,6.5,2022-03-03 08:10:00
10091,21.0,2022-03-03 08:10:00
10092,14.5,2022-03-03 08:10:00
10093,7.25,2022-03-03 08:10:00
10094,14.5,2022-03-03 08:10:00
10095,19.5,2022-03-03 08:10:00
10096,21.0,2022-03-03 08:10:00
10097,13.75,2022-03-03 08:10:00
10098,27.5,2022-03-03 08:10:00
10099,7.25,2022-03-03 08:10:00
10100,20.25,2022-03-03 08:10:00
10101,13.75,2022-03-03 08:10:00
10102,26.75,2022-03-03 08:10:00
10103,26.0,2022-03-03 08:10:00
10104,19.5,2022-03-03 08:10:00
10105,20.25,2022-03-03 08:10:00
10106,19.5,2022-03-03 08:10:00
10107,26.75,2022-03-03 08:10:00
10108,19.5,2022-03-04 08:29:00
10109,6.5,2022-03-04 08:29:00
10110,26.0,2022-03-04 08:29:00
10111,26.75,2022-03-04 08:29:00
10112,19.5,2022-03-04 08:29:00
10113,19.5,2022-03-04 08:29:00
10114,13.75,2022-03-04 08:29:00
10115,13.75,2022-03-04 08:29:00
10116,20.25,2022-03-04 08:29:00
10117,19.5,2022-03-04 08:29:00
10118,13.75,2022-03-04 08:29:00
10119,13.75,2022-03-04 08:29:00
10120,8.0,2022-03-04 08:29:00
10121,26.75,2022-03-04 08:29:00
10122,26.0,2022-03-04 08:29:00
10123,13.75,2022-03-04 08:29:00
10124,13.0,2022-03-04 08:29:00
10125,14.5,2022-03-04 08:29:00
10126,20.25,2022-03-04 08:29:00
10127,20.25,2022-03-04 08:29:00
10128,7.25,2022-03-04 08:29:00
10129,20.25,2022-03-04 08:29:00
10130,8.0,2022-03-04 08:29:00
10131,26.0,2022-03-04 08:29:00
10132,13.75,2022-03-04 08:29:00
10133,7.25,2022-03-04 08:29:00
10134,7.25,2022-03-04 08:29:00
10135,6.5,2022-03-04 08:29:00
10136,8.0,2022-03-04 08:29:00
10137,7.25,2022-03-04 08:29:00
10138,26.0,2022-03-04 08:29:00
10139,13.75,2022-03-04 08:29:00
10140,21.0,2022-03-04 08:29:00
10141,19.5,2022-03-04 08:29:00
10142,20.25,2022-03-04 08:29:00
10143,27.5,2022-03-04 08:29:00
10144,21.0,2022-03-04 08:29:00
10145,13.0,2022-03-04 08:29:00
10146,7.25,2022-03-04 08:29:00
10147,13.0,2022-03-04 08:29:00
10148,26.75,2022-03-04 08:29:00
10149,27.5,2022-03-04 08:29:00
10150,14.5,2022-03-04 08:29:00
10151,27.5,2022-03-04 08:29:00
10152,19.5,2022-03-04 08:29:00
10153,20.25,2022-03-04 08:29:00
10154,8.0,2022-03-04 08:29:00
10155,27.5,2022-03-04 08:29:00
10156,8.0,2022-03-04 08:29:00
10157,21.0,2022-03-04 08:29:00
10158,13.75,2022-03-04 08:29:00
10159,7.25,2022-03-04 08:29:00
10160,13.75,2022-03-04 08:29:00
10161,14.5,2022-03-04 08:29:00
10162,13.0,2022-03-04 08:29:00
10163,13.75,2022-03-04 08:29:00
10164,27.5,2022-03-04 08:29:00
10165,27.5,2022-03-04 08:29:00
10166,7.25,2022-03-04 08:29:00
10167,26.75,2022-03-04 08:29:00
10168,26.75,2022-03-04 08:29:00
10169,19.5,2022-03-04 08:29:00
10170,21.0,2022-03-04 08:29:00
10171,6.5,2022-03-04 08:29:00
10172,13.0,2022-03-04 08:29:00
10173,21.0,2022-03-04 08:29:00
10174,13.75,2022-03-04 08:29:00
10175,20.25,2022-03-04 08:29:00
10176,13.75,2022-03-04 08:29:00
10177,6.5,2022-03-04 08:29:00
10178,21.0,2022-03-04 08:29:00
10179,14.5,2022-03-04 08:29:00
10180,6.5,2022-03-04 08:29:00
10181,27.5,2022-03-04 08:29:00
10182,21.0,2022-03-04 08:29:00
10183,6.5,2022-03-04 08:29:00
10184,19.5,2022-03-04 08:29:00
10185,20.25,2022-03-04 08:29:00
10186,26.75,2022-03-04 08:29:00
10187,21.0,2022-03-04 08:29:00
10188,20.25,2022-03-04 08:29:00
10189,26.0,2022-03-04 08:29:00
10190,14.5,2022-03-04 08:29:00
10191,6.5,2022-03-04 08:29:00
10192,6.5,2022-03-04 08:29:00
10193,19.5,2022-03-04 08:29:00
10194,20.25,2022-03-04 08:29:00
10195,21.0,2022-03-04 08:29:00
10196,20.25,2022-03-04 08:29:00
10197,14.5,2022-03-04 08:29:00
10198,7.25,2022-03-04 08:29:00
10199,21.0,2022-03-04 08:29:00
10200,20.25,2022-03-04 08:29:00
10201,20.25,2022-03-04 08:29:00
10202,27.5,2022-03-04 08:29:00
10203,20.25,2022-03-04 08:29:00
10204,8.0,2022-03-04 08:29:00
10205,7.25,2022-03-04 08:29:00
10206,26.75,2022-03-04 08:29:00
10207,7.25,2022-03-04 08:29:00
10208,21.0,2022-03-04 08:29:00
10209,20.25,2022-03-04 08:29:00
10210,26.75,2022-03-04 08:29:00
10211,14.5,2022-03-04 08:29:00
10212,26.0,2022-03-04 08:29:00
10213,27.5,2022-03-04 08:29:00
10214,6.5,2022-03-04 08:29:00
10215,26.0,2022-03-04 08:29:00
10216,6.5,2022-03-04 08:29:00
10217,8.0,2022-03-04 08:29:00
10218,13.0,2022-03-04 08:29:00
10219,19.5,2022-03-04 08:29:00
10220,7.25,2022-03-04 08:29:00
10221,13.75,2022-03-04 08:29:00
10222,26.0,2022-03-04 08:29:00
10223,14.5,2022-03-04 08:29:00
10224,26.0,2022-03-04 08:29:00
10225,20.25,2022-03-04 08:29:00
10226,7.25,2022-03-04 08:29:00
10227,13.75,2022-03-04 08:29:00
10228,26.75,2022-03-04 08:29:00
10229,20.25,2022-03-04 08:29:00
10230,21.0,2022-03-04 08:29:00
10231,19.5,2022-03-04 08:29:00
10232,6.5,2022-03-04 08:29:00
10233,13.75,2022-03-04 08:29:00
10234,26.0,2022-03-04 08:29:00
10235,6.5,2022-03-04 08:29:00
10236,13.75,2022-03-04 08:29:00
