id,order_id,menu_item_id
9502,3753,18
9503,3753,17
9504,3754,4
9505,3754,12
9506,3755,1
9507,3756,9
9508,3756,14
9509,3756,19
9510,3757,19
9511,3757,1
9512,3757,18
9513,3758,3
9514,3758,1
9515,3759,1
9516,3759,13
9517,3760,1
9518,3761,20
9519,3761,2
9520,3762,8
9521,3763,10
9522,3763,2
9523,3764,10
9524,3765,4
9525,3765,19
9526,3765,4
9527,3765,7
9528,3766,16
9529,3766,17
9530,3766,13
9531,3766,14
9532,3767,19
9533,3767,7
9534,3767,9
9535,3767,16
9536,3768,5
9537,3768,19
9538,3769,13
9539,3769,15
9540,3769,13
9541,3769,10
9542,3770,14
9543,3771,12
9544,3771,12
9545,3771,17
9546,3772,9
9547,3772,20
9548,3773,11
9549,3774,19
9550,3774,14
9551,3775,11
9552,3775,1
9553,3775,10
9554,3775,18
9555,3776,8
9556,3776,1
9557,3777,10
9558,3777,4
9559,3778,15
9560,3778,2
9561,3778,2
9562,3778,6
9563,3779,15
9564,3780,8
9565,3780,13
9566,3780,3
9567,3780,16
9568,3781,8
9569,3781,5
9570,3781,8
9571,3781,1
9572,3782,9
9573,3782,2
9574,3783,6
9575,3783,14
9576,3783,7
9577,3783,1
9578,3784,12
9579,3784,17
9580,3784,17
9581,3785,20
9582,3786,9
9583,3786,6
9584,3786,2
9585,3787,6
9586,3787,10
9587,3787,16
9588,3787,3
9589,3788,15
9590,3789,12
9591,3789,16
9592,3789,12
9593,3789,17
9594,3790,18
9595,3791,17
9596,3791,9
9597,3791,15
9598,3791,11
9599,3792,6
9600,3792,2
9601,3792,7
9602,3793,10
9603,3793,11
9604,3793,14
9605,3793,13
9606,3794,12
9607,3794,11
9608,3795,8
9609,3795,18
9610,3796,7
9611,3796,17
9612,3796,1
9613,3797,18
9614,3797,16
9615,3798,5
9616,3798,17
9617,3799,9
9618,3799,7
9619,3799,15
9620,3799,15
9621,3800,3
9622,3800,4
9623,3800,20
9624,3800,15
9625,3801,2
9626,3802,18
9627,3803,9
9628,3803,12
9629,3803,3
9630,3803,15
9631,3804,19
9632,3804,8
9633,3805,9
9634,3806,15
9635,3806,18
9636,3806,13
9637,3806,14
9638,3807,6
9639,3807,12
9640,3807,13
9641,3808,2
9642,3808,1
9643,3808,12
9644,3808,7
9645,3809,16
9646,3809,12
9647,3809,4
9648,3810,1
9649,3810,8
9650,3810,5
9651,3810,10
9652,3811,6
9653,3812,1
9654,3812,19
9655,3813,7
9656,3813,5
9657,3813,7
9658,3813,5
9659,3814,2
9660,3814,20
9661,3815,16
9662,3815,11
9663,3815,18
9664,3816,6
9665,3816,10
9666,3817,5
9667,3817,5
9668,3817,6
9669,3818,11
9670,3819,15
9671,3819,1
9672,3819,14
9673,3820,13
9674,3820,10
9675,3820,6
9676,3820,9
9677,3821,17
9678,3821,2
9679,3821,16
9680,3821,7
9681,3822,2
9682,3822,16
9683,3822,17
9684,3823,18
9685,3823,17
9686,3823,4
9687,3824,18
9688,3825,8
9689,3825,4
9690,3825,10
9691,3826,10
9692,3826,10
9693,3827,4
9694,3828,10
9695,3829,8
9696,3829,16
9697,3830,1
9698,3831,1
9699,3831,12
9700,3831,5
9701,3832,1
9702,3832,12
9703,3832,6
9704,3832,15
9705,3833,11
9706,3834,18
9707,3834,9
9708,3835,6
9709,3835,2
9710,3835,14
9711,3835,20
9712,3836,3
9713,3836,10
9714,3837,2
9715,3837,7
9716,3837,20
9717,3837,8
9718,3838,18
9719,3838,6
9720,3839,18
9721,3839,2
9722,3840,12
9723,3840,1
9724,3840,9
9725,3840,17
9726,3841,16
9727,3841,8
9728,3841,3
9729,3842,7
9730,3842,10
9731,3842,4
9732,3843,5
9733,3843,3
9734,3843,7
9735,3843,10
9736,3844,16
9737,3844,10
9738,3844,13
9739,3845,17
9740,3846,14
9741,3846,19
9742,3846,1
9743,3847,16
9744,3847,13
9745,3848,12
9746,3848,10
9747,3848,17
9748,3848,3
9749,3849,8
9750,3849,5
9751,3849,20
9752,3849,8
9753,3850,18
9754,3850,14
9755,3850,4
9756,3850,5
9757,3851,12
9758,3851,14
9759,3851,4
9760,3852,10
9761,3852,10
9762,3852,5
9763,3852,4
9764,3853,2
9765,3853,3
9766,3853,10
9767,3854,20
9768,3854,12
9769,3854,19
9770,3854,3
9771,3855,15
9772,3855,7
9773,3855,10
9774,3855,5
9775,3856,15
9776,3856,12
9777,3856,3
9778,3857,11
9779,3857,13
9780,3857,20
9781,3857,16
9782,3858,2
9783,3858,14
9784,3859,10
9785,3859,3
9786,3859,5
9787,3859,17
9788,3860,2
9789,3861,1
9790,3861,1
9791,3862,19
9792,3862,7
9793,3862,14
9794,3863,11
9795,3863,7
9796,3863,20
9797,3864,10
9798,3864,4
9799,3864,3
9800,3864,12
9801,3865,11
9802,3865,15
9803,3866,11
9804,3866,20
9805,3867,20
9806,3867,9
9807,3867,19
9808,3867,5
9809,3868,17
9810,3869,19
9811,3869,6
9812,3869,4
9813,3870,7
9814,3870,7
9815,3871,2
9816,3871,9
9817,3871,20
9818,3872,15
9819,3872,9
9820,3872,15
9821,3873,6
9822,3874,12
9823,3875,11
9824,3875,14
9825,3875,19
9826,3876,9
9827,3877,5
9828,3878,12
9829,3879,5
9830,3879,2
9831,3879,18
9832,3880,17
9833,3881,3
9834,3881,12
9835,3882,16
9836,3882,19
9837,3882,15
9838,3883,16
9839,3883,13
9840,3883,8
9841,3883,19
9842,3884,9
9843,3885,10
9844,3885,19
9845,3886,11
9846,3887,17
9847,3887,11
9848,3887,1
9849,3887,13
9850,3888,7
9851,3889,9
9852,3890,20
9853,3890,5
9854,3890,10
9855,3890,7
9856,3891,5
9857,3891,18
9858,3891,17
9859,3892,18
9860,3892,20
9861,3892,3
9862,3893,4
9863,3893,1
9864,3893,19
9865,3893,6
9866,3894,3
9867,3894,8
9868,3894,9
9869,3894,1
9870,3895,13
9871,3896,8
9872,3897,20
9873,3897,4
9874,3897,8
9875,3898,6
9876,3898,20
9877,3898,2
9878,3898,11
9879,3899,1
9880,3899,4
9881,3899,18
9882,3900,4
9883,3900,2
9884,3900,6
9885,3901,17
9886,3901,14
9887,3902,18
9888,3902,9
9889,3903,7
9890,3904,3
9891,3904,3
9892,3904,12
9893,3904,16
9894,3905,7
9895,3905,17
9896,3905,18
9897,3905,3
9898,3906,4
9899,3906,8
9900,3907,19
9901,3907,5
9902,3907,14
9903,3908,17
9904,3908,11
9905,3908,10
9906,3909,12
9907,3910,12
9908,3910,4
9909,3910,11
9910,3910,15
9911,3911,19
9912,3912,19
9913,3912,7
9914,3913,9
9915,3913,8
9916,3913,16
9917,3913,14
9918,3914,2
9919,3914,6
9920,3914,3
9921,3914,14
9922,3915,5
9923,3915,12
9924,3915,5
9925,3916,6
9926,3916,5
9927,3916,8
9928,3917,4
9929,3917,16
9930,3917,18
9931,3917,16
9932,3918,8
9933,3918,17
9934,3918,8
9935,3918,13
9936,3919,11
9937,3919,5
9938,3920,20
9939,3920,1
9940,3921,4
9941,3921,1
9942,3921,3
9943,3922,18
9944,3922,4
9945,3922,10
9946,3922,17
9947,3923,16
9948,3923,5
9949,3923,3
9950,3924,18
9951,3925,7
9952,3925,10
9953,3926,10
9954,3926,12
9955,3926,20
9956,3927,10
9957,3927,12
9958,3927,5
9959,3928,3
9960,3928,2
9961,3929,5
9962,3930,18
9963,3930,7
9964,3931,14
9965,3931,19
9966,3931,19
9967,3932,5
9968,3932,12
9969,3933,5
9970,3933,18
9971,3934,1
9972,3934,13
9973,3934,10
9974,3935,9
9975,3935,18
9976,3936,1
9977,3936,2
9978,3936,9
9979,3937,16
9980,3938,12
9981,3938,5
9982,3938,3
9983,3939,9
9984,3940,19
9985,3940,8
9986,3940,4
9987,3940,10
9988,3941,10
9989,3941,18
9990,3942,16
9991,3942,1
9992,3942,8
9993,3943,14
9994,3943,5
9995,3943,2
9996,3943,4
9997,3944,20
9998,3944,2
9999,3944,5
10000,3945,9
10001,3945,19
10002,3945,3
10003,3946,11
10004,3947,5
10005,3948,9
10006,3948,14
10007,3948,2
10008,3948,14
10009,3949,18
10010,3950,19
10011,3950,3
10012,3951,3
10013,3952,2
10014,3952,6
10015,3952,12
10016,3953,7
10017,3954,8
10018,3954,16
10019,3954,9
10020,3955,9
10021,3955,19
10022,3955,19
10023,3956,10
10024,3956,13
10025,3956,10
10026,3956,8
10027,3957,13
10028,3958,19
10029,3958,2
10030,3958,13
10031,3958,17
10032,3959,9
10033,3959,13
10034,3960,3
10035,3960,7
10036,3960,2
10037,3961,18
10038,3961,4
10039,3961,11
10040,3961,17
10041,3962,3
10042,3962,19
10043,3962,6
10044,3962,1
10045,3963,9
10046,3963,10
10047,3963,2
10048,3963,14
10049,3964,4
10050,3964,8
10051,3964,11
10052,3964,6
10053,3965,17
10054,3966,2
10055,3966,2
10056,3966,7
10057,3966,11
10058,3967,6
10059,3967,13
10060,3967,8
10061,3967,6
10062,3968,20
10063,3968,7
10064,3968,8
10065,3969,12
10066,3969,20
10067,3969,20
10068,3969,15
10069,3970,10
10070,3970,20
10071,3970,13
10072,3970,10
10073,3971,6
10074,3971,4
10075,3971,13
10076,3972,5
10077,3973,8
10078,3973,9
10079,3974,8
10080,3974,15
10081,3974,18
10082,3974,16
10083,3975,14
10084,3976,6
10085,3977,2
10086,3978,8
10087,3979,11
10088,3980,5
10089,3980,3
10090,3981,13
10091,3982,1
10092,3983,14
10093,3983,19
10094,3984,18
10095,3984,16
10096,3984,19
10097,3985,13
10098,3985,15
10099,3986,15
10100,3986,2
10101,3987,13
10102,3987,3
10103,3987,14
10104,3987,13
10105,3988,7
10106,3988,1
10107,3988,13
10108,3989,6
10109,3990,1
10110,3990,14
10111,3990,1
10112,3991,18
10113,3991,16
10114,3991,16
10115,3992,4
10116,3992,5
10117,3992,19
10118,3993,19
10119,3993,1
10120,3994,17
10121,3994,9
10122,3994,11
10123,3994,19
10124,3995,18
10125,3995,15
10126,3995,6
10127,3995,8
10128,3996,10
10129,3997,6
10130,3997,16
10131,3997,15
10132,3998,9
10133,3999,3
10134,3999,12
10135,3999,7
10136,4000,13
10137,4000,15
10138,4000,20
10139,4000,8
10140,4001,14
10141,4002,2
10142,4002,18
10143,4003,4
10144,4003,2
10145,4003,14
10146,4004,3
10147,4004,1
10148,4005,7
10149,4005,15
10150,4006,13
10151,4006,13
10152,4007,6
10153,4007,7
10154,4007,9
10155,4007,9
10156,4008,1
10157,4008,5
10158,4008,16
10159,4008,16
10160,4009,20
10161,4009,6
10162,4010,3
10163,4011,6
10164,4011,3
10165,4011,1
10166,4012,9
10167,4013,17
10168,4014,14
10169,4014,7
10170,4014,6
10171,4014,3
10172,4015,13
10173,4015,19
10174,4015,11
10175,4015,11
10176,4016,18
10177,4017,13
10178,4017,15
10179,4017,14
10180,4017,5
10181,4018,5
10182,4018,9
10183,4019,11
10184,4019,10
10185,4019,12
10186,4019,19
10187,4020,2
10188,4020,12
10189,4021,5
10190,4021,9
10191,4021,17
10192,4022,2
10193,4022,12
10194,4022,10
10195,4022,13
10196,4023,1
10197,4023,9
10198,4023,3
10199,4024,7
10200,4025,2
10201,4025,8
10202,4025,11
10203,4026,4
10204,4026,11
10205,4026,7
10206,4026,12
10207,4027,19
10208,4028,1
10209,4028,8
10210,4028,20
10211,4028,12
10212,4029,12
10213,4029,17
10214,4029,15
10215,4030,6
10216,4030,2
10217,4030,7
10218,4030,20
10219,4031,6
10220,4031,11
10221,4031,18
10222,4031,18
10223,4032,6
10224,4032,13
10225,4033,13
10226,4033,3
10227,4033,12
10228,4034,8
10229,4034,8
10230,4034,10
10231,4035,7
10232,4035,7
10233,4036,13
10234,4036,4
10235,4036,3
10236,4037,7
10237,4037,2
10238,4037,1
10239,4037,14
10240,4038,10
10241,4038,2
10242,4038,9
10243,4039,14
10244,4039,17
10245,4039,1
10246,4040,14
10247,4040,2
10248,4040,18
10249,4041,6
10250,4041,4
10251,4041,2
10252,4041,17
10253,4042,19
10254,4042,6
10255,4043,18
10256,4043,4
10257,4043,9
10258,4044,4
10259,4044,1
10260,4045,19
10261,4045,15
10262,4046,8
10263,4046,3
10264,4046,11
10265,4046,20
10266,4047,13
10267,4047,19
10268,4047,10
10269,4047,9
10270,4048,5
10271,4049,19
10272,4049,16
10273,4049,5
10274,4050,17
10275,4050,12
10276,4050,10
10277,4050,11
10278,4051,7
10279,4051,18
10280,4051,15
10281,4051,11
10282,4052,4
10283,4052,19
10284,4052,19
10285,4053,14
10286,4053,2
10287,4054,17
10288,4054,2
10289,4054,2
10290,4055,19
10291,4055,10
10292,4055,14
10293,4056,15
10294,4056,13
10295,4057,5
10296,4057,5
10297,4057,20
10298,4057,3
10299,4058,9
10300,4058,17
10301,4058,9
10302,4059,20
10303,4059,14
10304,4059,14
10305,4059,2
10306,4060,9
10307,4060,5
10308,4060,10
10309,4060,4
10310,4061,2
10311,4061,6
10312,4061,8
10313,4062,4
10314,4062,19
10315,4062,2
10316,4062,6
10317,4063,11
10318,4064,15
10319,4064,20
10320,4065,9
10321,4066,8
10322,4067,10
10323,4067,16
10324,4067,8
10325,4068,17
10326,4068,1
10327,4068,7
10328,4068,8
10329,4069,13
10330,4069,16
10331,4070,9
10332,4070,20
10333,4070,12
10334,4070,16
10335,4071,18
10336,4071,13
10337,4071,12
10338,4072,13
10339,4072,5
10340,4072,10
10341,4072,15
10342,4073,9
10343,4073,16
10344,4073,8
10345,4073,3
10346,4074,13
10347,4074,1
10348,4074,2
10349,4075,19
10350,4075,17
10351,4075,1
10352,4076,17
10353,4076,10
10354,4077,11
10355,4077,15
10356,4078,8
10357,4078,16
10358,4078,12
10359,4078,5
10360,4079,17
10361,4079,10
10362,4079,12
10363,4079,16
10364,4080,5
10365,4080,6
10366,4080,17
10367,4080,1
10368,4081,4
10369,4081,17
10370,4082,5
10371,4082,2
10372,4083,3
10373,4084,4
10374,4085,16
10375,4085,12
10376,4085,1
10377,4085,7
10378,4086,2
10379,4086,16
10380,4086,12
10381,4087,1
10382,4088,2
10383,4089,2
10384,4089,11
10385,4089,8
10386,4090,7
10387,4091,2
10388,4092,14
10389,4093,10
10390,4093,15
10391,4093,1
10392,4094,7
10393,4094,2
10394,4094,5
10395,4095,1
10396,4096,2
10397,4096,19
10398,4096,17
10399,4097,16
10400,4097,6
10401,4098,13
10402,4098,2
10403,4099,13
10404,4099,14
10405,4100,3
10406,4100,3
10407,4100,3
10408,4101,18
10409,4101,20
10410,4101,9
10411,4102,2
10412,4103,10
10413,4103,8
10414,4104,8
10415,4105,9
10416,4105,4
10417,4106,11
10418,4106,7
10419,4107,1
10420,4107,3
10421,4107,12
10422,4107,20
10423,4108,9
10424,4109,17
10425,4109,19
10426,4109,4
10427,4110,17
10428,4110,6
10429,4110,10
10430,4110,19
10431,4111,10
10432,4111,9
10433,4111,6
10434,4111,4
10435,4112,10
10436,4112,8
10437,4113,2
10438,4113,8
10439,4114,16
10440,4115,6
10441,4116,4
10442,4116,1
10443,4116,11
10444,4117,15
10445,4118,12
10446,4118,5
10447,4118,17
10448,4118,18
10449,4119,13
10450,4119,5
10451,4119,3
10452,4119,15
10453,4120,1
10454,4121,14
10455,4121,20
10456,4122,14
10457,4122,19
10458,4122,10
10459,4123,20
10460,4123,13
10461,4123,2
10462,4124,19
10463,4124,16
10464,4124,5
10465,4124,14
10466,4125,18
10467,4125,14
10468,4125,10
10469,4126,19
10470,4127,2
10471,4127,20
10472,4127,10
10473,4128,1
10474,4129,6
10475,4129,14
10476,4129,18
10477,4129,11
10478,4130,13
10479,4131,4
10480,4132,9
10481,4132,5
10482,4132,20
10483,4133,15
10484,4133,6
10485,4133,13
10486,4134,8
10487,4134,14
10488,4134,12
10489,4134,18
10490,4135,19
10491,4136,14
10492,4137,10
10493,4137,10
10494,4137,3
10495,4138,9
10496,4138,1
10497,4138,18
10498,4139,20
10499,4139,11
10500,4140,13
10501,4141,14
10502,4141,13
10503,4142,10
10504,4143,1
10505,4144,9
10506,4145,7
10507,4145,1
10508,4145,5
10509,4145,1
10510,4146,12
10511,4147,6
10512,4147,18
10513,4148,19
10514,4148,17
10515,4148,6
10516,4148,17
10517,4149,8
10518,4149,6
10519,4150,14
10520,4150,19
10521,4151,9
10522,4151,10
10523,4152,16
10524,4152,8
10525,4153,16
10526,4154,12
10527,4154,2
10528,4154,7
10529,4154,2
10530,4155,4
10531,4156,20
10532,4156,18
10533,4156,1
10534,4156,20
10535,4157,19
10536,4157,11
10537,4157,2
10538,4158,3
10539,4158,7
10540,4158,5
10541,4158,12
10542,4159,11
10543,4159,6
10544,4160,19
10545,4161,4
10546,4161,10
10547,4162,6
10548,4163,14
10549,4164,12
10550,4164,3
10551,4165,7
10552,4165,5
10553,4165,9
10554,4166,19
10555,4167,17
10556,4168,11
10557,4169,7
10558,4169,10
10559,4169,8
10560,4169,13
10561,4170,19
10562,4171,17
10563,4171,13
10564,4171,4
10565,4171,18
10566,4172,13
10567,4173,3
10568,4173,17
10569,4173,10
10570,4173,6
10571,4174,14
10572,4174,14
10573,4174,4
10574,4175,10
10575,4175,5
10576,4176,7
10577,4176,17
10578,4176,17
10579,4177,15
10580,4177,20
10581,4178,10
10582,4178,18
10583,4178,7
10584,4178,20
10585,4179,9
10586,4179,11
10587,4180,5
10588,4181,17
10589,4181,9
10590,4181,5
10591,4182,5
10592,4182,1
10593,4183,10
10594,4184,3
10595,4185,19
10596,4185,19
10597,4185,14
10598,4185,5
10599,4186,10
10600,4187,11
10601,4187,6
10602,4187,6
10603,4188,18
10604,4188,2
10605,4189,1
10606,4189,6
10607,4189,2
10608,4190,20
10609,4190,11
10610,4190,10
10611,4190,16
10612,4191,8
10613,4191,7
10614,4191,17
10615,4192,3
10616,4192,20
10617,4192,14
10618,4193,4
10619,4194,15
10620,4194,2
10621,4195,10
10622,4195,19
10623,4195,13
10624,4195,19
10625,4196,13
10626,4196,17
10627,4196,9
10628,4197,6
10629,4197,11
10630,4197,14
10631,4198,3
10632,4198,3
10633,4198,16
10634,4198,19
10635,4199,3
10636,4199,10
10637,4199,12
10638,4199,18
10639,4200,13
10640,4201,13
10641,4201,1
10642,4201,20
10643,4201,13
10644,4202,16
10645,4202,2
10646,4202,16
10647,4203,7
10648,4203,15
10649,4203,20
10650,4203,2
10651,4204,10
10652,4205,16
10653,4205,19
10654,4205,19
10655,4206,14
10656,4206,8
10657,4206,7
10658,4206,6
10659,4207,1
10660,4207,20
10661,4207,17
10662,4208,7
10663,4208,7
10664,4209,7
10665,4209,14
10666,4209,11
10667,4210,8
10668,4210,4
10669,4210,19
10670,4210,19
10671,4211,12
10672,4211,12
10673,4211,19
10674,4212,16
10675,4212,12
10676,4213,12
10677,4213,12
10678,4214,5
10679,4215,3
10680,4215,15
10681,4215,3
10682,4216,14
10683,4216,9
10684,4217,9
10685,4217,20
10686,4218,8
10687,4218,3
10688,4218,5
10689,4218,18
10690,4219,19
10691,4219,4
10692,4219,20
10693,4219,19
10694,4220,8
10695,4220,5
10696,4221,6
10697,4221,14
10698,4221,1
10699,4222,19
10700,4223,3
10701,4223,14
10702,4224,19
10703,4225,2
10704,4225,8
10705,4225,6
10706,4225,1
10707,4226,7
10708,4226,19
10709,4226,13
10710,4227,13
10711,4228,2
10712,4229,3
10713,4229,20
10714,4229,7
10715,4229,3
10716,4230,14
10717,4230,17
10718,4231,12
10719,4231,11
10720,4232,20
10721,4232,3
10722,4233,1
10723,4233,19
10724,4233,11
10725,4234,20
10726,4235,4
10727,4235,20
10728,4236,13
10729,4236,16
10730,4237,5
10731,4238,8
10732,4238,18
10733,4239,12
10734,4240,10
10735,4241,5
10736,4241,1
10737,4241,3
10738,4241,17
10739,4242,15
10740,4242,13
10741,4242,12
10742,4243,2
10743,4243,7
10744,4244,4
10745,4244,4
10746,4244,15
10747,4244,10
10748,4245,9
10749,4245,17
10750,4246,12
10751,4246,16
10752,4246,9
10753,4246,18
10754,4247,11
10755,4247,10
10756,4247,14
10757,4248,20
10758,4248,11
10759,4248,20
10760,4248,14
10761,4249,1
10762,4249,9
10763,4250,1
10764,4250,10
10765,4250,8
10766,4250,1
10767,4251,12
10768,4252,3
10769,4252,11
10770,4252,17
10771,4252,18
10772,4253,9
10773,4253,2
10774,4253,5
10775,4253,18
10776,4254,7
10777,4254,1
10778,4254,9
10779,4254,13
10780,4255,11
10781,4255,3
10782,4255,9
10783,4255,7
10784,4256,1
10785,4256,9
10786,4256,18
10787,4256,12
10788,4257,17
10789,4257,4
10790,4257,17
10791,4258,1
10792,4258,15
10793,4258,3
10794,4258,18
10795,4259,2
10796,4259,4
10797,4259,4
10798,4260,2
10799,4260,18
10800,4260,11
10801,4261,12
10802,4261,19
10803,4261,19
10804,4261,1
10805,4262,6
10806,4262,9
10807,4262,15
10808,4263,19
10809,4264,18
10810,4265,4
10811,4265,2
10812,4266,15
10813,4267,17
10814,4267,16
10815,4268,15
10816,4268,2
10817,4268,20
10818,4268,4
10819,4269,9
10820,4269,3
10821,4269,16
10822,4269,14
10823,4270,4
10824,4270,2
10825,4270,17
10826,4271,5
10827,4271,18
10828,4272,1
10829,4272,10
10830,4272,12
10831,4272,5
10832,4273,7
10833,4273,20
10834,4273,13
10835,4274,1
10836,4274,4
10837,4274,8
10838,4274,16
10839,4275,17
10840,4275,20
10841,4275,16
10842,4275,18
10843,4276,1
10844,4277,12
10845,4277,17
10846,4277,1
10847,4278,5
10848,4278,16
10849,4278,10
10850,4279,1
10851,4279,11
10852,4279,6
10853,4279,11
10854,4280,4
10855,4280,10
10856,4281,1
10857,4281,12
10858,4281,12
10859,4281,18
10860,4282,17
10861,4282,19
10862,4282,17
10863,4282,1
10864,4283,6
10865,4283,13
10866,4283,6
10867,4283,18
10868,4284,16
10869,4284,16
10870,4284,8
10871,4284,8
10872,4285,4
10873,4285,12
10874,4285,6
10875,4286,8
10876,4287,18
10877,4287,6
10878,4288,10
10879,4288,8
10880,4289,13
10881,4290,17
10882,4291,15
10883,4291,18
10884,4292,10
10885,4292,12
10886,4292,4
10887,4292,1
10888,4293,7
10889,4293,3
10890,4293,19
10891,4294,6
10892,4295,1
10893,4296,14
10894,4296,4
10895,4296,11
10896,4296,3
10897,4297,4
10898,4297,17
10899,4298,5
10900,4298,12
10901,4299,16
10902,4299,5
10903,4299,4
10904,4299,6
10905,4300,6
10906,4300,20
10907,4300,9
10908,4301,1
10909,4301,17
10910,4302,14
10911,4303,14
10912,4303,1
10913,4303,1
10914,4303,3
10915,4304,8
10916,4304,10
10917,4305,20
10918,4305,14
10919,4305,8
10920,4305,8
10921,4306,15
10922,4306,2
10923,4307,17
10924,4307,7
10925,4307,19
10926,4308,17
10927,4308,3
10928,4308,15
10929,4309,3
10930,4309,2
10931,4309,13
10932,4310,2
10933,4311,18
10934,4311,20
10935,4311,19
10936,4312,18
10937,4312,11
10938,4313,19
10939,4314,14
10940,4315,5
10941,4316,9
10942,4316,5
10943,4317,2
10944,4317,2
10945,4317,12
10946,4317,14
10947,4318,8
10948,4318,6
10949,4318,2
10950,4319,15
10951,4319,12
10952,4319,18
10953,4320,13
10954,4321,6
10955,4321,13
10956,4321,8
10957,4322,7
10958,4322,8
10959,4323,1
10960,4323,1
10961,4324,13
10962,4325,9
10963,4325,9
10964,4325,4
10965,4325,12
10966,4326,4
10967,4326,13
10968,4326,16
10969,4326,1
10970,4327,13
10971,4328,18
10972,4328,1
10973,4328,15
10974,4329,14
10975,4330,10
10976,4330,1
10977,4330,17
10978,4330,2
10979,4331,5
10980,4331,7
10981,4331,20
10982,4332,16
10983,4332,15
10984,4332,10
10985,4333,8
10986,4334,17
10987,4334,18
10988,4335,13
10989,4335,16
10990,4335,10
10991,4336,18
10992,4337,5
10993,4337,2
10994,4337,20
10995,4337,7
10996,4338,17
10997,4338,2
10998,4339,19
10999,4340,13
11000,4340,5
11001,4340,5
11002,4341,16
11003,4342,8
11004,4342,9
11005,4342,2
11006,4343,19
11007,4343,6
11008,4343,7
11009,4344,12
11010,4345,19
11011,4346,16
11012,4347,5
11013,4348,18
11014,4348,19
11015,4348,12
11016,4348,4
11017,4349,11
11018,4349,20
11019,4350,10
11020,4350,1
11021,4351,11
11022,4352,13
11023,4352,6
11024,4353,10
11025,4353,11
11026,4353,4
11027,4354,18
11028,4354,1
11029,4355,1
11030,4355,17
11031,4356,16
11032,4356,17
11033,4357,11
11034,4358,16
11035,4358,1
11036,4358,20
11037,4359,20
11038,4359,5
11039,4360,15
11040,4361,1
11041,4362,5
11042,4362,13
11043,4362,18
11044,4362,14
11045,4363,8
11046,4364,18
11047,4364,13
11048,4364,3
11049,4365,9
11050,4365,8
11051,4365,19
11052,4365,18
11053,4366,16
11054,4367,19
11055,4367,8
11056,4367,8
11057,4368,18
11058,4368,2
11059,4369,16
11060,4370,19
11061,4371,16
11062,4372,4
11063,4372,16
11064,4373,20
11065,4373,20
11066,4374,15
11067,4374,3
11068,4374,9
11069,4374,4
11070,4375,9
11071,4375,17
11072,4375,8
11073,4375,17
11074,4376,15
11075,4377,4
11076,4377,17
11077,4377,13
11078,4378,10
11079,4379,10
11080,4379,4
11081,4380,12
11082,4380,11
11083,4380,11
11084,4381,7
11085,4381,13
11086,4381,14
11087,4381,11
11088,4382,14
11089,4382,5
11090,4382,8
11091,4382,8
11092,4383,13
11093,4383,11
11094,4384,12
11095,4384,18
11096,4385,8
11097,4385,13
11098,4385,13
11099,4386,20
11100,4386,5
11101,4386,1
11102,4387,9
11103,4388,1
11104,4388,17
11105,4388,6
11106,4389,10
11107,4389,11
11108,4390,8
11109,4391,20
11110,4391,10
11111,4391,6
11112,4392,2
11113,4392,5
11114,4393,8
11115,4393,16
11116,4394,19
11117,4394,3
11118,4394,14
11119,4395,14
11120,4395,4
11121,4395,10
11122,4396,3
11123,4396,17
11124,4396,3
11125,4396,3
11126,4397,19
11127,4397,19
11128,4398,7
11129,4399,7
11130,4399,11
11131,4400,10
11132,4400,17
11133,4400,1
11134,4400,20
11135,4401,16
11136,4401,1
11137,4402,8
11138,4402,1
11139,4402,9
11140,4403,1
11141,4404,1
11142,4405,17
11143,4405,15
11144,4405,3
11145,4406,9
11146,4407,18
11147,4407,4
11148,4407,12
11149,4407,13
11150,4408,8
11151,4409,4
11152,4409,19
11153,4409,6
11154,4409,12
11155,4410,10
11156,4410,17
11157,4411,17
11158,4411,1
11159,4412,16
11160,4412,20
11161,4412,15
11162,4412,8
11163,4413,16
11164,4413,17
11165,4414,6
11166,4414,11
11167,4414,11
11168,4415,4
11169,4415,7
11170,4416,8
11171,4416,7
11172,4416,12
11173,4417,18
11174,4417,4
11175,4417,8
11176,4418,5
11177,4418,11
11178,4418,19
11179,4418,20
11180,4419,5
11181,4419,17
11182,4420,12
11183,4420,20
11184,4420,19
11185,4421,9
11186,4421,8
11187,4422,3
11188,4422,5
11189,4423,1
11190,4424,7
11191,4424,3
11192,4425,6
11193,4425,14
11194,4425,15
11195,4425,5
11196,4426,7
11197,4427,9
11198,4427,11
11199,4427,9
11200,4427,13
11201,4428,5
11202,4428,14
11203,4428,8
11204,4429,19
11205,4429,18
11206,4429,3
11207,4430,20
11208,4430,13
11209,4430,12
11210,4430,15
11211,4431,11
11212,4432,7
11213,4432,6
11214,4432,3
11215,4433,8
11216,4433,19
11217,4434,14
11218,4434,1
11219,4434,11
11220,4435,14
11221,4435,11
11222,4435,3
11223,4435,4
11224,4436,19
11225,4436,9
11226,4436,17
11227,4437,5
11228,4437,16
11229,4437,3
11230,4438,15
11231,4438,14
11232,4438,18
11233,4438,19
11234,4439,18
11235,4440,5
11236,4440,1
11237,4441,7
11238,4441,1
11239,4441,13
11240,4441,14
11241,4442,17
11242,4442,8
11243,4442,14
11244,4443,8
11245,4443,7
11246,4444,14
11247,4445,5
11248,4445,8
11249,4445,5
