id,order_id,menu_item_id
4859,1918,7
4860,1918,6
4861,1918,8
4862,1919,13
4863,1920,18
4864,1920,10
4865,1921,19
4866,1921,6
4867,1921,5
4868,1921,16
4869,1922,3
4870,1922,19
4871,1922,5
4872,1922,1
4873,1923,1
4874,1924,4
4875,1924,16
4876,1924,1
4877,1924,1
4878,1925,19
4879,1926,7
4880,1926,19
4881,1926,5
4882,1926,9
4883,1927,13
4884,1927,7
4885,1927,1
4886,1927,16
4887,1928,3
4888,1929,16
4889,1929,5
4890,1930,15
4891,1930,12
4892,1931,8
4893,1931,1
4894,1932,1
4895,1932,10
4896,1932,16
4897,1932,2
4898,1933,7
4899,1934,6
4900,1934,11
4901,1935,2
4902,1935,17
4903,1936,19
4904,1936,10
4905,1936,5
4906,1937,12
4907,1937,7
4908,1937,2
4909,1937,11
4910,1938,1
4911,1938,8
4912,1939,19
4913,1939,20
4914,1939,13
4915,1940,20
4916,1940,14
4917,1940,8
4918,1940,6
4919,1941,11
4920,1942,19
4921,1943,16
4922,1943,19
4923,1943,20
4924,1944,12
4925,1945,17
4926,1946,13
4927,1947,9
4928,1947,5
4929,1948,12
4930,1948,19
4931,1948,15
4932,1949,19
4933,1949,1
4934,1950,20
4935,1951,2
4936,1951,11
4937,1952,1
4938,1952,15
4939,1953,12
4940,1953,18
4941,1953,3
4942,1954,19
4943,1955,7
4944,1955,6
4945,1956,2
4946,1956,13
4947,1957,4
4948,1957,13
4949,1958,19
4950,1958,11
4951,1958,6
4952,1958,9
4953,1959,15
4954,1959,7
4955,1959,2
4956,1960,20
4957,1961,16
4958,1961,15
4959,1962,3
4960,1963,7
4961,1963,4
4962,1963,2
4963,1964,8
4964,1964,18
4965,1964,18
4966,1965,7
4967,1965,13
4968,1965,18
4969,1966,8
4970,1966,5
4971,1967,5
4972,1967,7
4973,1968,14
4974,1968,13
4975,1968,10
4976,1969,13
4977,1969,9
4978,1970,10
4979,1971,19
4980,1971,5
4981,1972,4
4982,1972,18
4983,1972,18
4984,1972,20
4985,1973,16
4986,1973,13
4987,1973,19
4988,1974,14
4989,1975,12
4990,1975,7
4991,1976,19
4992,1977,17
4993,1977,14
4994,1978,13
4995,1978,13
4996,1978,4
4997,1979,8
4998,1980,9
4999,1980,10
5000,1981,8
5001,1981,8
5002,1981,1
5003,1982,14
5004,1982,15
5005,1982,10
5006,1982,16
5007,1983,20
5008,1983,15
5009,1984,11
5010,1984,6
5011,1984,18
5012,1984,14
5013,1985,14
5014,1986,17
5015,1986,16
5016,1987,16
5017,1987,3
5018,1988,9
5019,1988,5
5020,1988,7
5021,1988,17
5022,1989,8
5023,1990,18
5024,1990,18
5025,1991,18
5026,1992,14
5027,1992,15
5028,1992,15
5029,1992,7
5030,1993,8
5031,1993,7
5032,1993,2
5033,1994,4
5034,1994,12
5035,1994,17
5036,1995,19
5037,1995,16
5038,1995,19
5039,1996,10
5040,1997,12
5041,1997,11
5042,1997,5
5043,1998,5
5044,1999,13
5045,2000,15
5046,2000,12
5047,2000,2
5048,2001,18
5049,2001,5
5050,2001,16
5051,2002,14
5052,2002,8
5053,2002,10
5054,2002,15
5055,2003,5
5056,2004,12
5057,2004,15
5058,2004,11
5059,2005,12
5060,2005,16
5061,2005,10
5062,2006,5
5063,2006,2
5064,2007,18
5065,2007,9
5066,2007,2
5067,2008,19
5068,2008,5
5069,2009,20
5070,2009,20
5071,2010,4
5072,2010,12
5073,2010,16
5074,2010,9
5075,2011,17
5076,2011,2
5077,2012,14
5078,2012,19
5079,2012,19
5080,2013,7
5081,2013,1
5082,2013,18
5083,2013,3
5084,2014,3
5085,2014,10
5086,2014,5
5087,2014,5
5088,2015,9
5089,2016,6
5090,2016,1
5091,2017,2
5092,2017,16
5093,2018,4
5094,2018,13
5095,2018,16
5096,2018,6
5097,2019,17
5098,2019,12
5099,2019,10
5100,2019,19
5101,2020,15
5102,2020,16
5103,2021,2
5104,2021,18
5105,2021,10
5106,2021,8
5107,2022,7
5108,2022,13
5109,2022,7
5110,2022,4
5111,2023,6
5112,2024,8
5113,2024,14
5114,2025,12
5115,2025,4
5116,2025,5
5117,2026,3
5118,2026,20
5119,2026,10
5120,2027,19
5121,2027,5
5122,2028,9
5123,2028,10
5124,2029,2
5125,2029,2
5126,2029,17
5127,2030,13
5128,2030,6
5129,2031,8
5130,2031,5
5131,2031,5
5132,2031,16
5133,2032,4
5134,2033,19
5135,2033,10
5136,2034,14
5137,2035,12
5138,2036,18
5139,2037,11
5140,2037,17
5141,2038,15
5142,2038,2
5143,2039,11
5144,2039,9
5145,2040,8
5146,2040,6
5147,2041,2
5148,2041,11
5149,2041,7
5150,2041,16
5151,2042,7
5152,2042,13
5153,2042,14
5154,2043,10
5155,2043,4
5156,2043,12
5157,2044,15
5158,2044,2
5159,2045,14
5160,2045,19
5161,2046,16
5162,2046,16
5163,2046,19
5164,2046,8
5165,2047,6
5166,2047,20
5167,2047,15
5168,2047,14
5169,2048,19
5170,2048,11
5171,2049,14
5172,2049,8
5173,2049,13
5174,2050,20
5175,2051,17
5176,2051,16
5177,2052,9
5178,2052,16
5179,2053,12
5180,2053,12
5181,2054,16
5182,2054,11
5183,2054,14
5184,2054,4
5185,2055,8
5186,2055,1
5187,2056,1
5188,2056,5
5189,2056,8
5190,2057,6
5191,2057,12
5192,2058,9
5193,2059,3
5194,2059,13
5195,2059,7
5196,2059,17
5197,2060,18
5198,2061,8
5199,2061,19
5200,2061,17
5201,2061,11
5202,2062,11
5203,2063,10
5204,2063,10
5205,2064,5
5206,2064,10
5207,2065,5
5208,2065,13
5209,2065,5
5210,2065,12
5211,2066,11
5212,2066,19
5213,2066,20
5214,2067,20
5215,2068,6
5216,2069,11
5217,2069,8
5218,2069,1
5219,2070,15
5220,2070,16
5221,2071,7
5222,2071,2
5223,2072,15
5224,2073,17
5225,2073,6
5226,2074,20
5227,2074,5
5228,2075,4
5229,2075,20
5230,2075,7
5231,2075,11
5232,2076,13
5233,2076,16
5234,2076,13
5235,2076,1
5236,2077,8
5237,2077,18
5238,2077,17
5239,2078,10
5240,2079,19
5241,2079,17
5242,2079,20
5243,2080,20
5244,2080,3
5245,2080,1
5246,2080,17
5247,2081,8
5248,2081,20
5249,2082,2
5250,2082,1
5251,2082,10
5252,2082,15
5253,2083,16
5254,2083,8
5255,2083,10
5256,2084,3
5257,2084,11
5258,2085,7
5259,2086,18
5260,2087,4
5261,2087,4
5262,2087,13
5263,2088,5
5264,2088,5
5265,2088,13
5266,2089,13
5267,2089,4
5268,2089,17
5269,2089,16
5270,2090,4
5271,2090,3
5272,2091,9
5273,2091,17
5274,2092,20
5275,2093,18
5276,2094,16
5277,2095,13
5278,2095,4
5279,2095,15
5280,2095,4
5281,2096,19
5282,2097,9
5283,2098,16
5284,2098,15
5285,2099,17
5286,2100,16
5287,2101,13
5288,2101,4
5289,2101,3
5290,2102,17
5291,2102,2
5292,2102,18
5293,2102,3
5294,2103,13
5295,2103,20
5296,2104,3
5297,2104,14
5298,2105,17
5299,2105,7
5300,2105,7
5301,2106,5
5302,2107,16
5303,2107,2
5304,2107,5
5305,2107,3
5306,2108,11
5307,2108,20
5308,2108,1
5309,2108,4
5310,2109,7
5311,2109,3
5312,2109,5
5313,2109,20
5314,2110,1
5315,2110,3
5316,2111,10
5317,2112,10
5318,2112,6
5319,2113,4
5320,2113,19
5321,2113,18
5322,2113,20
5323,2114,4
5324,2115,13
5325,2115,15
5326,2115,9
5327,2115,19
5328,2116,1
5329,2116,14
5330,2116,20
5331,2117,13
5332,2117,16
5333,2117,14
5334,2117,16
5335,2118,13
5336,2118,6
5337,2118,11
5338,2118,14
5339,2119,7
5340,2119,15
5341,2120,1
5342,2120,2
5343,2121,11
5344,2121,15
5345,2121,16
5346,2122,11
5347,2122,1
5348,2123,18
5349,2123,3
5350,2123,16
5351,2123,3
5352,2124,12
5353,2124,14
5354,2124,20
5355,2125,19
5356,2126,4
5357,2126,5
5358,2127,11
5359,2128,18
5360,2128,10
5361,2129,14
5362,2130,19
5363,2130,4
5364,2130,10
5365,2130,1
5366,2131,4
5367,2131,19
5368,2132,9
5369,2133,9
5370,2133,3
5371,2133,8
5372,2134,7
5373,2135,13
5374,2136,4
5375,2136,9
5376,2137,3
5377,2137,3
5378,2138,16
5379,2139,2
5380,2139,16
5381,2139,20
5382,2139,6
5383,2140,9
5384,2140,3
5385,2141,5
5386,2141,4
5387,2142,6
5388,2142,7
5389,2142,11
5390,2143,6
5391,2143,12
5392,2144,4
5393,2144,16
5394,2145,12
5395,2145,7
5396,2146,5
5397,2146,14
5398,2147,19
5399,2148,7
5400,2148,1
5401,2148,17
5402,2149,17
5403,2149,3
5404,2149,16
5405,2149,15
5406,2150,2
5407,2151,4
5408,2151,3
5409,2152,9
5410,2152,9
5411,2152,16
5412,2153,9
5413,2153,4
5414,2153,16
5415,2153,6
5416,2154,5
5417,2154,19
5418,2155,14
5419,2156,8
5420,2156,13
5421,2156,15
5422,2157,18
5423,2157,3
5424,2157,20
5425,2158,3
5426,2159,18
5427,2160,1
5428,2161,3
5429,2161,11
5430,2161,8
5431,2162,4
5432,2162,20
5433,2163,10
5434,2163,11
5435,2163,20
5436,2163,5
5437,2164,12
5438,2164,7
5439,2164,3
5440,2165,1
5441,2166,5
5442,2167,10
5443,2167,2
5444,2168,20
5445,2168,12
5446,2168,5
5447,2169,3
5448,2170,4
5449,2171,15
5450,2171,7
5451,2171,8
5452,2171,11
5453,2172,1
5454,2172,16
5455,2172,10
5456,2172,12
5457,2173,2
5458,2173,11
5459,2173,9
5460,2173,20
5461,2174,9
5462,2175,17
5463,2176,20
5464,2177,10
5465,2177,9
5466,2178,8
5467,2178,12
5468,2178,14
5469,2179,10
5470,2179,11
5471,2179,2
5472,2179,2
5473,2180,1
5474,2180,16
5475,2180,11
5476,2181,8
5477,2181,4
5478,2182,7
5479,2182,9
5480,2182,3
5481,2183,3
5482,2183,15
5483,2183,15
5484,2184,3
5485,2184,11
5486,2184,12
5487,2184,19
5488,2185,14
5489,2185,2
5490,2185,14
5491,2185,19
5492,2186,5
5493,2186,16
5494,2186,19
5495,2187,3
5496,2187,9
5497,2188,8
5498,2188,2
5499,2188,16
5500,2188,14
5501,2189,9
5502,2189,1
5503,2189,13
5504,2190,15
5505,2190,2
5506,2190,2
5507,2190,7
5508,2191,9
5509,2192,10
5510,2192,4
5511,2193,2
5512,2194,8
5513,2195,10
5514,2195,11
5515,2195,1
5516,2196,8
5517,2196,13
5518,2197,2
5519,2197,13
5520,2197,5
5521,2197,7
5522,2198,8
5523,2198,3
5524,2198,8
5525,2199,2
5526,2199,17
5527,2200,6
5528,2200,3
5529,2200,1
5530,2201,13
5531,2201,20
5532,2201,5
5533,2201,11
5534,2202,9
5535,2203,6
5536,2204,19
5537,2205,9
5538,2206,17
5539,2206,14
5540,2207,8
5541,2207,8
5542,2207,3
5543,2207,5
5544,2208,15
5545,2209,1
5546,2209,1
5547,2209,16
5548,2210,11
5549,2211,2
5550,2211,18
5551,2211,2
5552,2211,14
5553,2212,13
5554,2213,17
5555,2213,4
5556,2213,1
5557,2214,15
5558,2214,18
5559,2214,19
5560,2214,3
5561,2215,16
5562,2215,3
5563,2215,14
5564,2216,18
5565,2216,17
5566,2216,9
5567,2216,1
5568,2217,13
5569,2217,2
5570,2217,10
5571,2217,18
5572,2218,6
5573,2218,17
5574,2218,1
5575,2218,2
5576,2219,12
5577,2220,13
5578,2220,1
5579,2220,8
5580,2220,10
5581,2221,6
5582,2221,17
5583,2222,18
5584,2222,11
5585,2222,6
5586,2222,19
5587,2223,10
5588,2223,6
5589,2223,11
5590,2223,8
5591,2224,20
5592,2225,8
5593,2225,6
5594,2225,4
5595,2225,14
5596,2226,1
5597,2226,17
5598,2226,14
5599,2226,9
5600,2227,3
5601,2228,5
5602,2229,16
5603,2229,2
5604,2230,17
5605,2231,2
5606,2231,16
5607,2232,18
5608,2232,8
5609,2232,5
5610,2233,18
5611,2233,16
5612,2233,12
5613,2234,7
5614,2234,5
5615,2234,5
5616,2235,11
5617,2235,12
5618,2235,17
5619,2235,19
5620,2236,12
5621,2237,10
5622,2237,5
5623,2237,20
5624,2238,1
5625,2238,11
5626,2238,16
5627,2238,14
5628,2239,4
5629,2240,9
5630,2240,10
5631,2240,2
5632,2240,7
5633,2241,4
5634,2242,9
5635,2242,1
5636,2242,5
5637,2243,10
5638,2244,19
5639,2244,20
5640,2244,10
5641,2245,10
5642,2245,2
5643,2245,6
5644,2246,2
5645,2246,13
5646,2246,5
5647,2246,19
5648,2247,20
5649,2247,12
5650,2247,8
5651,2247,8
5652,2248,6
5653,2249,13
5654,2250,7
5655,2250,13
5656,2250,19
5657,2251,1
5658,2252,17
5659,2253,11
5660,2254,12
5661,2254,14
5662,2254,6
5663,2254,15
5664,2255,13
5665,2255,19
5666,2256,2
5667,2256,15
5668,2256,14
5669,2256,20
5670,2257,16
5671,2257,17
5672,2257,14
5673,2257,12
5674,2258,20
5675,2258,6
5676,2258,4
5677,2259,9
5678,2259,14
5679,2260,20
5680,2260,12
5681,2260,10
5682,2261,16
5683,2261,16
5684,2261,9
5685,2261,12
5686,2262,16
5687,2263,9
5688,2264,4
5689,2264,19
5690,2264,14
5691,2265,8
5692,2265,8
5693,2266,1
5694,2266,9
5695,2266,18
5696,2266,5
5697,2267,9
5698,2267,10
5699,2267,13
5700,2267,6
5701,2268,19
5702,2268,13
5703,2269,17
5704,2270,13
5705,2270,13
5706,2270,1
5707,2271,13
5708,2271,5
5709,2272,14
5710,2272,6
5711,2273,6
5712,2273,12
5713,2273,9
5714,2274,18
5715,2274,20
5716,2274,6
5717,2275,12
5718,2275,11
5719,2276,9
5720,2277,14
5721,2277,3
5722,2277,3
5723,2277,19
5724,2278,3
5725,2279,16
5726,2280,8
5727,2280,5
5728,2280,1
5729,2281,13
5730,2281,4
5731,2282,8
5732,2282,15
5733,2282,2
5734,2282,1
5735,2283,3
5736,2283,4
5737,2283,3
5738,2283,1
5739,2284,16
5740,2284,13
5741,2284,18
5742,2285,6
5743,2285,17
5744,2285,8
5745,2285,8
5746,2286,2
5747,2287,7
5748,2288,1
5749,2288,1
5750,2289,7
5751,2289,2
5752,2290,17
5753,2290,17
5754,2290,6
5755,2291,17
5756,2291,15
5757,2291,7
5758,2292,18
5759,2292,5
5760,2292,1
5761,2292,1
5762,2293,20
5763,2293,11
5764,2293,8
5765,2293,9
5766,2294,3
5767,2295,2
5768,2296,8
5769,2297,19
5770,2297,5
5771,2297,13
5772,2297,12
5773,2298,5
5774,2299,20
5775,2300,11
5776,2301,5
5777,2301,6
5778,2301,1
5779,2301,18
5780,2302,16
5781,2302,14
5782,2302,4
5783,2303,3
5784,2303,12
5785,2303,7
5786,2303,8
5787,2304,5
5788,2304,12
5789,2304,9
5790,2305,14
5791,2305,19
5792,2305,6
5793,2305,6
5794,2306,17
5795,2306,20
5796,2306,11
5797,2306,1
5798,2307,15
5799,2308,14
5800,2308,10
5801,2308,4
5802,2309,16
5803,2309,15
5804,2309,19
5805,2310,9
5806,2311,3
5807,2311,8
5808,2311,15
5809,2311,3
5810,2312,18
5811,2312,8
5812,2313,10
5813,2313,6
5814,2314,3
5815,2314,16
5816,2314,17
5817,2314,1
5818,2315,9
5819,2315,8
5820,2315,9
5821,2316,12
5822,2316,16
5823,2317,20
5824,2317,4
5825,2318,8
5826,2319,3
5827,2320,15
5828,2320,6
5829,2321,4
5830,2321,1
5831,2321,18
5832,2321,8
5833,2322,14
5834,2322,18
5835,2322,2
5836,2323,9
5837,2323,8
5838,2324,17
5839,2324,1
5840,2324,15
5841,2324,4
5842,2325,5
5843,2325,6
5844,2326,8
5845,2326,13
5846,2327,1
5847,2327,2
5848,2327,18
5849,2327,15
5850,2328,19
5851,2328,16
5852,2328,17
5853,2328,16
5854,2329,12
5855,2329,10
5856,2329,14
5857,2329,14
5858,2330,3
5859,2330,20
5860,2330,3
5861,2331,13
5862,2332,20
5863,2332,20
5864,2332,18
5865,2333,18
5866,2333,7
5867,2334,17
5868,2334,20
5869,2334,13
5870,2335,17
5871,2335,20
5872,2336,20
5873,2336,15
5874,2337,5
5875,2338,14
5876,2338,17
5877,2338,3
5878,2338,12
5879,2339,20
5880,2340,6
5881,2340,1
5882,2341,1
5883,2341,19
5884,2341,3
5885,2342,12
5886,2342,15
5887,2343,6
5888,2343,9
5889,2343,8
5890,2343,10
5891,2344,17
5892,2344,17
5893,2345,13
5894,2345,12
5895,2345,8
5896,2345,12
5897,2346,10
5898,2346,10
5899,2347,19
5900,2347,19
5901,2348,4
5902,2348,8
5903,2348,6
5904,2348,16
5905,2349,12
5906,2349,1
5907,2349,2
5908,2349,20
5909,2350,13
5910,2350,8
5911,2351,10
5912,2351,1
5913,2351,15
5914,2352,10
5915,2352,9
5916,2352,10
5917,2353,9
5918,2353,5
5919,2354,9
5920,2354,19
5921,2355,2
5922,2355,19
5923,2355,9
5924,2356,5
5925,2357,15
5926,2357,10
5927,2357,4
5928,2357,10
5929,2358,4
5930,2358,12
5931,2358,8
5932,2358,18
5933,2359,18
5934,2359,2
5935,2359,12
5936,2360,20
5937,2360,7
5938,2360,7
5939,2361,1
5940,2362,4
5941,2362,6
5942,2363,15
5943,2364,7
5944,2364,11
5945,2365,10
5946,2365,12
5947,2365,18
5948,2366,13
5949,2366,12
5950,2366,19
5951,2367,4
5952,2367,2
5953,2368,18
5954,2368,20
5955,2368,17
5956,2369,8
5957,2370,15
5958,2370,12
5959,2371,5
5960,2371,2
5961,2372,13
5962,2373,7
5963,2374,5
5964,2375,1
5965,2375,1
5966,2375,17
5967,2375,5
5968,2376,16
5969,2376,8
5970,2376,3
5971,2376,12
5972,2377,19
5973,2377,15
5974,2378,12
5975,2378,16
5976,2379,7
5977,2379,4
5978,2379,18
5979,2379,19
5980,2380,6
5981,2380,11
5982,2380,5
5983,2380,6
5984,2381,11
5985,2381,17
5986,2381,6
5987,2382,9
5988,2382,16
5989,2382,9
5990,2383,8
5991,2384,15
5992,2384,6
5993,2384,1
5994,2384,2
5995,2385,6
5996,2386,3
5997,2387,18
5998,2387,20
5999,2387,17
6000,2387,4
6001,2388,2
6002,2388,12
6003,2388,8
6004,2388,13
6005,2389,8
6006,2389,13
6007,2390,11
6008,2391,5
6009,2392,5
6010,2392,12
6011,2393,20
6012,2394,8
6013,2395,19
6014,2395,19
6015,2395,2
6016,2396,5
6017,2396,11
6018,2396,6
6019,2396,10
6020,2397,12
6021,2397,20
6022,2397,14
6023,2397,13
6024,2398,17
6025,2398,10
6026,2398,16
6027,2398,7
6028,2399,10
6029,2399,8
6030,2400,8
6031,2400,1
6032,2400,17
6033,2400,7
6034,2401,13
6035,2401,3
6036,2401,16
6037,2402,5
6038,2402,18
6039,2402,7
6040,2403,3
6041,2403,4
6042,2404,9
6043,2405,2
6044,2405,12
6045,2406,11
6046,2407,11
6047,2408,2
6048,2409,6
6049,2409,4
6050,2409,2
6051,2409,15
6052,2410,10
6053,2410,6
6054,2410,11
6055,2411,10
6056,2411,9
6057,2411,4
6058,2412,6
6059,2412,9
6060,2413,8
6061,2413,20
6062,2413,7
6063,2413,7
6064,2414,1
6065,2414,11
6066,2414,4
6067,2415,8
6068,2415,7
6069,2415,19
6070,2416,16
6071,2417,9
6072,2417,15
6073,2418,16
6074,2418,15
6075,2418,12
6076,2418,14
6077,2419,6
6078,2419,9
6079,2419,11
6080,2420,16
6081,2420,9
6082,2421,12
6083,2421,7
6084,2421,13
6085,2422,13
6086,2422,18
6087,2423,9
6088,2423,20
6089,2423,9
6090,2424,13
6091,2424,10
6092,2425,3
6093,2425,17
6094,2426,9
6095,2426,10
6096,2426,1
6097,2427,17
6098,2427,9
6099,2428,8
6100,2428,15
6101,2429,2
6102,2429,3
6103,2430,11
6104,2431,15
6105,2431,15
6106,2432,12
6107,2432,7
6108,2432,8
6109,2432,5
6110,2433,2
6111,2433,19
6112,2433,8
6113,2433,13
6114,2434,1
6115,2435,10
6116,2435,13
6117,2436,8
6118,2436,9
6119,2436,13
6120,2437,16
6121,2438,13
6122,2438,20
6123,2439,16
6124,2439,14
6125,2440,15
6126,2440,12
6127,2441,16
6128,2442,15
6129,2442,18
6130,2442,8
6131,2443,15
6132,2443,6
6133,2444,13
6134,2444,2
6135,2445,19
6136,2446,16
6137,2446,7
6138,2446,2
6139,2446,7
6140,2447,10
6141,2448,9
6142,2448,3
6143,2448,9
6144,2449,8
6145,2449,14
6146,2449,12
6147,2450,7
6148,2450,5
6149,2450,11
6150,2450,10
6151,2451,17
6152,2451,14
6153,2452,2
6154,2452,9
6155,2452,12
6156,2453,4
6157,2453,13
6158,2454,12
6159,2454,14
6160,2455,18
6161,2455,14
6162,2456,12
6163,2456,17
6164,2456,2
6165,2457,7
6166,2458,6
6167,2458,1
6168,2458,16
6169,2459,19
6170,2460,4
6171,2460,7
6172,2461,3
6173,2461,4
6174,2461,7
6175,2461,3
6176,2462,10
6177,2462,16
6178,2463,5
6179,2464,5
6180,2464,11
6181,2465,13
6182,2465,18
6183,2465,9
6184,2465,9
6185,2466,5
6186,2466,10
6187,2467,4
6188,2467,20
6189,2467,18
6190,2467,7
6191,2468,6
6192,2468,20
6193,2468,12
6194,2468,19
6195,2469,11
6196,2469,13
6197,2469,10
6198,2469,8
6199,2470,5
6200,2471,18
6201,2471,3
6202,2471,11
6203,2472,8
6204,2472,9
6205,2472,1
6206,2472,10
6207,2473,1
6208,2473,11
6209,2474,8
6210,2475,5
6211,2475,7
6212,2475,11
6213,2475,14
6214,2476,11
6215,2476,7
6216,2476,5
6217,2477,5
6218,2477,7
6219,2477,17
6220,2478,14
6221,2478,10
6222,2478,12
6223,2479,17
6224,2480,6
6225,2480,3
6226,2481,12
6227,2481,3
6228,2481,6
6229,2481,18
6230,2482,20
6231,2482,3
6232,2482,1
6233,2483,11
6234,2483,15
6235,2483,3
6236,2483,14
6237,2484,5
6238,2485,6
6239,2485,17
6240,2485,10
6241,2486,11
6242,2486,6
6243,2487,13
6244,2488,5
6245,2488,10
6246,2488,7
6247,2488,11
6248,2489,15
6249,2489,13
6250,2489,18
6251,2489,19
6252,2490,16
6253,2490,18
6254,2490,1
6255,2490,18
6256,2491,5
6257,2491,5
6258,2491,20
6259,2491,19
6260,2492,17
6261,2492,5
6262,2492,12
6263,2493,9
6264,2493,1
6265,2493,10
6266,2493,7
6267,2494,8
6268,2494,20
6269,2495,17
6270,2495,2
6271,2495,14
6272,2495,16
6273,2496,18
6274,2496,7
6275,2497,3
6276,2498,10
6277,2499,11
6278,2499,5
6279,2499,6
6280,2499,15
6281,2500,2
6282,2500,13
6283,2501,7
6284,2501,1
6285,2501,8
6286,2501,16
6287,2502,5
6288,2502,11
6289,2502,11
6290,2502,14
6291,2503,8
6292,2503,7
6293,2504,8
6294,2504,11
6295,2505,3
6296,2505,10
6297,2506,13
6298,2507,20
6299,2508,13
6300,2509,19
6301,2509,2
6302,2509,17
6303,2509,6
6304,2510,14
6305,2510,17
6306,2511,15
6307,2512,16
6308,2512,19
6309,2513,8
6310,2513,11
6311,2513,2
6312,2513,12
6313,2514,13
6314,2514,12
6315,2515,2
6316,2516,16
6317,2516,5
6318,2516,20
6319,2517,11
6320,2517,3
6321,2517,5
6322,2517,8
6323,2518,8
6324,2518,16
6325,2519,10
6326,2519,4
6327,2519,3
6328,2519,1
6329,2520,19
6330,2521,4
6331,2522,15
6332,2523,9
6333,2523,7
6334,2524,18
6335,2525,14
6336,2525,15
6337,2525,20
6338,2525,13
6339,2526,20
6340,2526,3
6341,2527,18
6342,2527,11
6343,2528,5
6344,2528,5
6345,2529,19
6346,2529,10
6347,2529,6
6348,2529,13
6349,2530,13
6350,2530,9
6351,2531,12
6352,2531,2
6353,2532,11
6354,2532,10
6355,2532,17
6356,2533,6
6357,2533,8
6358,2533,3
6359,2533,1
6360,2534,17
6361,2535,9
6362,2536,8
6363,2536,7
6364,2536,7
6365,2536,2
6366,2537,17
6367,2537,7
6368,2538,2
6369,2539,4
6370,2540,9
6371,2540,19
6372,2541,18
6373,2541,6
6374,2541,13
6375,2542,20
6376,2543,5
6377,2543,1
6378,2543,14
6379,2544,11
6380,2544,9
6381,2544,17
6382,2544,18
6383,2545,6
6384,2545,9
6385,2545,7
6386,2545,16
6387,2546,4
6388,2546,20
6389,2546,13
6390,2547,3
6391,2548,5
6392,2548,2
6393,2548,20
6394,2549,6
6395,2549,17
6396,2550,13
6397,2550,8
6398,2550,19
6399,2550,2
6400,2551,8
6401,2551,4
6402,2552,16
6403,2552,11
6404,2553,2
6405,2553,9
6406,2553,3
6407,2553,20
6408,2554,12
6409,2554,6
6410,2554,20
6411,2554,15
6412,2555,14
6413,2555,9
6414,2556,10
6415,2556,2
6416,2556,13
6417,2556,2
6418,2557,17
6419,2557,15
6420,2557,18
6421,2557,17
6422,2558,5
6423,2558,17
6424,2559,5
6425,2559,9
6426,2559,5
6427,2559,14
6428,2560,15
6429,2560,1
6430,2560,1
6431,2560,11
6432,2561,15
6433,2561,2
6434,2562,1
6435,2562,4
6436,2563,1
6437,2563,16
6438,2564,5
6439,2564,16
6440,2564,11
6441,2564,3
6442,2565,3
6443,2565,5
6444,2566,12
6445,2566,7
6446,2566,16
6447,2567,10
6448,2568,5
6449,2568,8
6450,2568,9
6451,2568,11
6452,2569,10
6453,2569,8
6454,2570,6
6455,2570,14
6456,2571,17
6457,2571,9
6458,2571,19
6459,2572,11
6460,2573,17
6461,2573,14
6462,2574,1
6463,2575,7
6464,2575,20
6465,2575,12
6466,2575,4
6467,2576,12
6468,2576,11
6469,2577,11
6470,2577,4
6471,2577,1
6472,2578,13
6473,2578,8
6474,2578,6
6475,2579,16
6476,2579,13
6477,2579,3
6478,2579,19
6479,2580,19
6480,2580,17
6481,2580,9
6482,2581,2
6483,2581,7
6484,2581,2
6485,2581,16
6486,2582,1
6487,2582,14
6488,2583,10
6489,2583,6
6490,2583,18
6491,2584,10
6492,2584,10
6493,2584,6
6494,2584,1
6495,2585,1
6496,2585,2
6497,2586,13
6498,2586,17
6499,2587,13
6500,2587,9
6501,2588,12
6502,2589,19
6503,2589,19
6504,2589,15
6505,2589,18
6506,2590,11
6507,2590,16
6508,2591,7
6509,2591,20
6510,2591,19
6511,2591,3
6512,2592,17
6513,2592,9
6514,2592,1
6515,2593,6
6516,2594,17
6517,2594,12
6518,2595,3
6519,2596,5
6520,2596,19
6521,2597,18
6522,2597,4
6523,2597,2
6524,2597,6
6525,2598,1
6526,2598,14
6527,2598,8
6528,2599,14
6529,2599,1
6530,2599,4
6531,2599,14
6532,2600,10
6533,2600,20
6534,2600,19
6535,2600,1
6536,2601,6
6537,2602,17
6538,2602,12
6539,2603,5
6540,2603,1
6541,2603,1
6542,2603,17
6543,2604,19
6544,2604,6
6545,2605,15
6546,2606,4
6547,2606,9
6548,2606,9
6549,2607,14
6550,2607,8
6551,2607,16
6552,2607,4
6553,2608,9
6554,2608,4
6555,2608,20
6556,2608,6
6557,2609,9
6558,2609,16
6559,2609,8
6560,2609,1
6561,2610,12
6562,2610,6
6563,2610,1
6564,2610,9
6565,2611,6
6566,2611,2
6567,2611,18
6568,2612,18
6569,2612,8
6570,2612,7
6571,2612,9
6572,2613,20
6573,2613,1
6574,2613,11
6575,2614,12
6576,2614,18
6577,2615,18
6578,2615,15
6579,2615,8
6580,2616,12
6581,2616,18
6582,2616,10
6583,2617,2
6584,2617,17
6585,2617,9
6586,2618,13
6587,2618,19
6588,2618,2
6589,2619,18
6590,2619,3
6591,2619,10
6592,2619,13
6593,2620,15
6594,2621,15
6595,2621,14
6596,2621,4
6597,2621,11
6598,2622,17
6599,2622,7
6600,2622,12
6601,2623,9
6602,2624,19
6603,2624,2
6604,2624,17
6605,2625,12
6606,2626,15
