id,order_id,menu_item_id
10011,3988,9
10012,3989,0
10013,3989,4
10014,3989,3
10015,3990,7
10016,3990,4
10017,3990,7
10018,3990,10
10019,3991,3
10020,3991,3
10021,3991,0
10022,3992,1
10023,3992,5
10024,3992,1
10025,3992,9
10026,3993,7
10027,3994,3
10028,3995,10
10029,3995,1
10030,3995,1
10031,3996,5
10032,3997,3
10033,3997,2
10034,3997,1
10035,3997,7
10036,3998,10
10037,3998,1
10038,3998,4
10039,3999,4
10040,4000,10
10041,4000,8
10042,4000,2
10043,4001,3
10044,4001,5
10045,4002,8
10046,4002,6
10047,4003,4
10048,4003,2
10049,4003,1
10050,4003,2
10051,4004,0
10052,4004,4
10053,4004,10
10054,4004,9
10055,4005,7
10056,4006,0
10057,4007,1
10058,4007,2
10059,4008,4
10060,4008,0
10061,4008,4
10062,4009,4
10063,4009,9
10064,4009,10
10065,4010,5
10066,4010,5
10067,4010,1
10068,4010,1
10069,4011,3
10070,4011,6
10071,4011,4
10072,4011,8
10073,4012,1
10074,4013,9
10075,4013,9
10076,4013,1
10077,4013,10
10078,4014,7
10079,4014,8
10080,4014,8
10081,4014,10
10082,4015,8
10083,4015,0
10084,4015,2
10085,4016,5
10086,4016,7
10087,4016,5
10088,4016,6
10089,4017,2
10090,4018,6
10091,4018,7
10092,4018,7
10093,4019,8
10094,4019,7
10095,4019,5
10096,4019,3
10097,4020,5
10098,4020,6
10099,4020,4
10100,4021,3
10101,4021,6
10102,4021,4
10103,4022,0
10104,4023,2
10105,4023,5
10106,4024,6
10107,4024,2
10108,4024,4
10109,4025,3
10110,4026,10
10111,4026,0
10112,4026,5
10113,4027,2
10114,4027,6
10115,4027,1
10116,4027,10
10117,4028,4
10118,4029,4
10119,4030,8
10120,4030,4
10121,4030,3
10122,4030,2
10123,4031,9
10124,4032,10
10125,4032,9
10126,4033,1
10127,4033,5
10128,4034,7
10129,4035,5
10130,4035,1
10131,4035,1
10132,4036,10
10133,4036,5
10134,4036,8
10135,4036,9
10136,4037,2
10137,4037,3
10138,4037,3
10139,4037,6
10140,4038,6
10141,4038,6
10142,4039,0
10143,4039,8
10144,4039,5
10145,4040,4
10146,4040,2
10147,4040,0
10148,4040,9
10149,4041,9
10150,4041,9
10151,4041,7
10152,4042,6
10153,4042,5
10154,4042,5
10155,4043,8
10156,4043,10
10157,4043,3
10158,4044,1
10159,4045,10
10160,4046,5
10161,4046,9
10162,4046,8
10163,4046,7
10164,4047,6
10165,4047,9
10166,4047,7
10167,4048,8
10168,4048,10
10169,4048,3
10170,4048,8
10171,4049,5
10172,4049,4
10173,4049,4
10174,4050,5
10175,4050,3
10176,4050,5
10177,4051,10
10178,4052,1
10179,4052,0
10180,4052,8
10181,4052,5
10182,4053,2
10183,4054,2
10184,4054,0
10185,4055,0
10186,4055,7
10187,4056,5
10188,4056,0
10189,4056,6
10190,4057,2
10191,4057,9
10192,4057,8
10193,4058,10
10194,4058,4
10195,4058,9
10196,4058,7
10197,4059,0
10198,4059,7
10199,4059,1
10200,4059,7
10201,4060,2
10202,4060,8
10203,4060,5
10204,4061,5
10205,4061,7
10206,4061,9
10207,4061,5
10208,4062,0
10209,4062,8
10210,4062,7
10211,4062,9
10212,4063,0
10213,4063,4
10214,4064,2
10215,4064,3
10216,4065,7
10217,4065,6
10218,4066,1
10219,4066,1
10220,4066,4
10221,4066,2
10222,4067,0
10223,4067,2
10224,4067,3
10225,4067,6
10226,4068,6
10227,4068,8
10228,4069,6
10229,4069,2
10230,4069,4
10231,4070,7
10232,4070,1
10233,4070,8
10234,4071,4
10235,4071,6
10236,4071,6
10237,4071,10
10238,4072,9
10239,4073,5
10240,4073,0
10241,4074,0
10242,4074,2
10243,4075,5
10244,4076,4
10245,4076,10
10246,4076,6
10247,4077,9
10248,4077,6
10249,4078,6
10250,4078,2
10251,4078,8
10252,4078,1
10253,4079,2
10254,4079,2
10255,4079,5
10256,4080,5
10257,4080,5
10258,4080,5
10259,4080,4
10260,4081,7
10261,4081,5
10262,4082,5
10263,4082,9
10264,4082,1
10265,4082,3
10266,4083,9
10267,4083,7
10268,4084,9
10269,4084,1
10270,4084,10
10271,4085,10
10272,4085,5
10273,4086,4
10274,4087,2
10275,4087,7
10276,4088,7
10277,4088,10
10278,4089,5
10279,4090,7
10280,4091,2
10281,4091,1
10282,4091,7
10283,4092,1
10284,4092,0
10285,4093,9
10286,4093,2
10287,4093,3
10288,4094,5
10289,4094,4
10290,4095,4
10291,4095,8
10292,4096,10
10293,4096,1
10294,4096,6
10295,4096,6
10296,4097,3
10297,4097,5
10298,4097,8
10299,4098,1
10300,4098,7
10301,4099,4
10302,4099,3
10303,4100,5
10304,4101,5
10305,4101,1
10306,4101,8
10307,4102,10
10308,4102,8
10309,4102,5
10310,4103,8
10311,4103,6
10312,4104,1
10313,4104,2
10314,4104,6
10315,4105,5
10316,4106,9
10317,4106,1
10318,4106,7
10319,4106,0
10320,4107,8
10321,4107,10
10322,4107,4
10323,4108,5
10324,4108,5
10325,4108,7
10326,4108,0
10327,4109,9
10328,4109,3
10329,4110,4
10330,4110,2
10331,4110,8
10332,4110,8
10333,4111,0
10334,4111,2
10335,4111,2
10336,4112,1
10337,4112,3
10338,4112,9
10339,4113,2
10340,4113,9
10341,4113,8
10342,4114,4
10343,4114,4
10344,4115,8
10345,4116,9
10346,4116,9
10347,4117,3
10348,4117,0
10349,4117,2
10350,4117,8
10351,4118,4
10352,4119,2
10353,4119,8
10354,4119,1
10355,4120,0
10356,4121,9
10357,4121,2
10358,4122,8
10359,4122,4
10360,4122,9
10361,4122,9
10362,4123,3
10363,4123,0
10364,4123,4
10365,4123,7
10366,4124,4
10367,4124,5
10368,4125,8
10369,4126,3
10370,4126,1
10371,4126,4
10372,4126,1
10373,4127,7
10374,4127,6
10375,4128,7
10376,4129,3
10377,4130,1
10378,4131,9
10379,4131,0
10380,4131,6
10381,4132,9
10382,4132,2
10383,4132,4
10384,4132,0
10385,4133,0
10386,4133,8
10387,4134,2
10388,4134,2
10389,4134,6
10390,4134,10
10391,4135,6
10392,4136,3
10393,4136,2
10394,4137,7
10395,4137,1
10396,4137,6
10397,4137,3
10398,4138,10
10399,4138,6
10400,4139,1
10401,4140,7
10402,4140,5
10403,4141,4
10404,4141,1
10405,4142,0
10406,4143,9
10407,4144,10
10408,4144,5
10409,4145,2
10410,4145,4
10411,4145,5
10412,4145,8
10413,4146,6
10414,4147,3
10415,4147,6
10416,4148,4
10417,4149,5
10418,4149,4
10419,4149,10
10420,4150,7
10421,4151,2
10422,4151,0
10423,4151,5
10424,4151,5
10425,4152,8
10426,4152,0
10427,4152,1
10428,4152,2
10429,4153,1
10430,4153,6
10431,4153,9
10432,4154,10
10433,4154,6
10434,4154,8
10435,4155,4
10436,4156,8
10437,4157,1
10438,4158,0
10439,4158,1
10440,4159,4
10441,4159,8
10442,4159,9
10443,4159,7
10444,4160,9
10445,4160,4
10446,4161,1
10447,4162,5
10448,4162,7
10449,4162,1
10450,4163,10
10451,4164,6
10452,4165,7
10453,4166,6
10454,4166,0
10455,4167,3
10456,4168,3
10457,4168,3
10458,4168,2
10459,4169,7
10460,4169,3
10461,4170,7
10462,4171,2
10463,4171,5
10464,4171,9
10465,4172,5
10466,4172,0
10467,4172,10
10468,4172,5
10469,4173,9
10470,4173,0
10471,4173,1
10472,4174,8
10473,4174,6
10474,4175,0
10475,4176,8
10476,4176,9
10477,4177,10
10478,4177,8
10479,4178,2
10480,4178,3
10481,4179,4
10482,4179,2
10483,4179,4
10484,4179,2
10485,4180,10
10486,4181,5
10487,4182,1
10488,4182,7
10489,4182,8
10490,4183,7
10491,4183,6
10492,4183,0
10493,4184,5
10494,4185,5
10495,4185,10
10496,4185,10
10497,4185,4
10498,4186,8
10499,4186,5
10500,4186,10
10501,4186,8
10502,4187,9
10503,4187,8
10504,4187,2
10505,4187,0
10506,4188,9
10507,4188,5
10508,4189,6
10509,4189,7
10510,4190,8
10511,4190,2
10512,4190,3
10513,4191,2
10514,4192,9
10515,4193,2
10516,4193,4
10517,4194,8
10518,4194,9
10519,4194,9
10520,4194,6
10521,4195,8
10522,4195,4
10523,4195,5
10524,4195,9
10525,4196,1
10526,4196,6
10527,4196,7
10528,4197,0
10529,4197,1
10530,4197,2
10531,4198,0
10532,4198,1
10533,4198,0
10534,4198,1
10535,4199,4
10536,4199,7
10537,4199,0
10538,4200,7
10539,4200,1
10540,4201,10
10541,4202,8
10542,4202,9
10543,4202,10
10544,4203,3
10545,4203,9
10546,4203,5
10547,4203,4
10548,4204,2
10549,4204,6
10550,4205,2
10551,4205,1
10552,4205,2
10553,4206,1
10554,4206,4
10555,4206,3
10556,4207,1
10557,4208,6
10558,4208,2
10559,4208,7
10560,4208,0
10561,4209,5
10562,4209,3
10563,4209,10
10564,4209,4
10565,4210,4
10566,4211,7
10567,4212,8
10568,4212,7
10569,4212,10
10570,4212,10
10571,4213,0
10572,4214,5
10573,4214,2
10574,4215,4
10575,4215,7
10576,4216,7
10577,4216,3
10578,4217,4
10579,4218,1
10580,4218,7
10581,4219,10
10582,4219,6
10583,4219,1
10584,4220,8
10585,4220,6
10586,4220,8
10587,4221,4
10588,4221,1
10589,4221,4
10590,4222,5
10591,4222,3
10592,4223,0
10593,4224,8
10594,4224,3
10595,4224,1
10596,4224,7
10597,4225,2
10598,4225,6
10599,4226,0
10600,4226,9
10601,4226,9
10602,4227,9
10603,4227,6
10604,4227,8
10605,4227,0
10606,4228,5
10607,4228,9
10608,4229,1
10609,4230,9
10610,4230,7
10611,4230,4
10612,4230,2
10613,4231,2
10614,4232,5
10615,4233,0
10616,4233,10
10617,4234,5
10618,4234,10
10619,4234,8
10620,4234,6
10621,4235,4
10622,4235,2
10623,4235,7
10624,4235,3
10625,4236,7
10626,4236,9
10627,4236,0
10628,4237,3
10629,4237,8
10630,4238,5
10631,4238,0
10632,4238,10
10633,4239,7
10634,4239,0
10635,4239,7
10636,4239,0
10637,4240,8
10638,4240,0
10639,4240,9
10640,4241,4
10641,4242,0
10642,4242,9
10643,4242,9
10644,4242,5
10645,4243,1
10646,4243,0
10647,4244,10
10648,4244,6
10649,4244,4
10650,4245,10
10651,4245,6
10652,4246,4
10653,4247,2
10654,4247,1
10655,4248,1
10656,4248,1
10657,4248,7
10658,4249,0
10659,4250,9
10660,4250,6
10661,4251,10
10662,4251,0
10663,4252,5
10664,4252,8
10665,4253,10
10666,4253,2
10667,4253,2
10668,4253,5
10669,4254,0
10670,4254,10
10671,4254,6
10672,4254,8
10673,4255,7
10674,4256,5
10675,4256,10
10676,4256,7
10677,4256,6
10678,4257,6
10679,4258,1
10680,4259,2
10681,4259,2
10682,4260,4
10683,4260,4
10684,4260,5
10685,4261,8
10686,4262,2
10687,4263,6
10688,4263,0
10689,4263,3
10690,4263,8
10691,4264,4
10692,4264,3
10693,4264,1
10694,4265,6
10695,4265,4
10696,4265,1
10697,4266,1
10698,4266,0
10699,4266,7
10700,4267,0
10701,4267,6
10702,4267,10
10703,4268,4
10704,4268,7
10705,4268,1
10706,4269,10
10707,4270,10
10708,4270,5
10709,4271,9
10710,4271,0
10711,4271,1
10712,4271,1
10713,4272,7
10714,4273,10
10715,4273,0
10716,4273,4
10717,4273,1
10718,4274,6
10719,4274,8
10720,4275,5
10721,4275,9
10722,4276,6
10723,4276,8
10724,4277,6
10725,4277,8
10726,4277,2
10727,4277,3
10728,4278,5
10729,4279,1
10730,4279,7
10731,4279,4
10732,4279,6
10733,4280,7
10734,4281,10
10735,4281,8
10736,4281,0
10737,4281,5
10738,4282,6
10739,4282,10
10740,4282,9
10741,4283,5
10742,4284,8
10743,4284,0
10744,4284,5
10745,4284,6
10746,4285,3
10747,4285,5
10748,4285,6
10749,4285,0
10750,4286,4
10751,4286,5
10752,4286,4
10753,4287,0
10754,4287,1
10755,4288,1
10756,4288,7
10757,4288,9
10758,4289,6
10759,4289,9
10760,4289,10
10761,4289,3
10762,4290,8
10763,4290,7
10764,4290,3
10765,4291,6
10766,4291,10
10767,4291,6
10768,4291,0
10769,4292,0
10770,4292,7
10771,4293,2
10772,4293,10
10773,4293,8
10774,4294,10
10775,4294,10
10776,4295,7
10777,4296,5
10778,4297,9
10779,4297,2
10780,4297,7
10781,4298,7
10782,4299,1
10783,4299,5
10784,4300,10
10785,4300,4
10786,4300,4
10787,4300,5
10788,4301,10
10789,4301,7
10790,4302,4
10791,4302,7
10792,4302,5
10793,4303,5
10794,4304,2
10795,4304,5
10796,4304,9
10797,4304,7
10798,4305,0
10799,4306,7
10800,4307,2
10801,4308,4
10802,4308,4
10803,4308,4
10804,4309,0
10805,4310,9
10806,4310,4
10807,4310,3
10808,4311,10
10809,4311,3
10810,4312,2
10811,4313,4
10812,4313,0
10813,4313,0
10814,4313,4
10815,4314,6
10816,4314,7
10817,4315,0
10818,4315,1
10819,4315,5
10820,4315,7
10821,4316,7
10822,4317,8
10823,4317,1
10824,4318,1
10825,4318,6
10826,4318,0
10827,4318,10
10828,4319,9
10829,4320,8
10830,4320,10
10831,4320,9
10832,4320,7
10833,4321,7
10834,4322,2
10835,4323,5
10836,4323,9
10837,4323,1
10838,4323,10
10839,4324,1
10840,4324,9
10841,4325,1
10842,4326,4
10843,4326,2
10844,4326,1
10845,4327,2
10846,4327,0
10847,4327,0
10848,4328,1
10849,4328,10
10850,4328,2
10851,4329,4
10852,4329,8
10853,4330,10
10854,4330,0
10855,4330,7
10856,4331,4
10857,4332,4
10858,4332,6
10859,4332,7
10860,4332,8
10861,4333,4
10862,4333,9
10863,4333,7
10864,4333,0
10865,4334,9
10866,4335,9
10867,4335,5
10868,4335,6
10869,4335,8
10870,4336,4
10871,4336,10
10872,4336,5
10873,4336,6
10874,4337,8
10875,4338,0
10876,4339,8
10877,4339,5
10878,4339,10
10879,4340,8
10880,4340,3
10881,4340,3
10882,4341,9
10883,4341,10
10884,4342,7
10885,4342,1
10886,4343,5
10887,4343,9
10888,4343,8
10889,4344,5
10890,4344,7
10891,4345,3
10892,4345,2
10893,4346,0
10894,4347,6
10895,4347,0
10896,4347,4
10897,4348,3
10898,4349,6
10899,4350,9
10900,4350,1
10901,4350,9
10902,4351,9
10903,4351,5
10904,4351,1
10905,4352,5
10906,4352,6
10907,4352,9
10908,4353,0
10909,4353,10
10910,4353,0
10911,4354,8
10912,4354,7
10913,4354,1
10914,4354,3
10915,4355,4
10916,4356,1
10917,4356,9
10918,4356,5
10919,4356,1
10920,4357,6
10921,4357,2
10922,4357,4
10923,4357,0
10924,4358,1
10925,4358,3
10926,4359,3
10927,4359,10
10928,4359,2
10929,4360,3
10930,4360,10
10931,4361,8
10932,4362,2
10933,4363,8
10934,4363,8
10935,4364,1
10936,4364,1
10937,4364,0
10938,4364,1
10939,4365,7
10940,4365,4
10941,4365,4
10942,4365,2
10943,4366,9
10944,4366,8
10945,4367,3
10946,4367,7
10947,4367,1
10948,4368,8
10949,4369,4
10950,4369,3
10951,4369,6
10952,4369,1
10953,4370,7
10954,4370,1
10955,4371,6
10956,4371,3
10957,4372,9
10958,4372,5
10959,4373,3
10960,4374,6
10961,4374,8
10962,4374,3
10963,4374,3
10964,4375,10
10965,4375,4
10966,4375,5
10967,4375,6
10968,4376,7
10969,4376,3
10970,4376,1
10971,4376,3
10972,4377,3
10973,4378,6
10974,4378,1
10975,4379,8
10976,4379,9
10977,4379,3
10978,4379,0
10979,4380,5
10980,4381,9
10981,4381,10
10982,4381,6
10983,4382,7
10984,4382,5
10985,4383,5
10986,4383,0
10987,4383,7
10988,4383,6
10989,4384,0
10990,4384,8
10991,4384,0
10992,4385,3
10993,4386,3
10994,4386,5
10995,4386,0
10996,4386,10
10997,4387,9
10998,4388,1
10999,4388,3
11000,4389,0
11001,4389,7
11002,4389,1
11003,4389,1
11004,4390,1
11005,4390,2
11006,4390,5
11007,4391,8
11008,4391,10
11009,4391,6
11010,4391,7
11011,4392,2
11012,4392,3
11013,4393,10
11014,4393,1
11015,4393,6
11016,4393,4
11017,4394,1
11018,4394,5
11019,4395,10
11020,4395,5
11021,4396,1
11022,4396,3
11023,4397,3
11024,4397,2
11025,4398,6
11026,4398,1
11027,4398,4
11028,4398,8
11029,4399,9
11030,4399,4
11031,4399,9
11032,4399,3
11033,4400,9
11034,4401,10
11035,4401,4
11036,4401,5
11037,4401,7
11038,4402,2
11039,4402,0
11040,4403,10
11041,4404,6
11042,4405,1
11043,4405,8
11044,4406,5
11045,4406,8
11046,4407,6
11047,4407,6
11048,4407,8
11049,4407,4
11050,4408,4
11051,4408,0
11052,4408,2
11053,4408,9
11054,4409,2
11055,4409,9
11056,4409,7
11057,4410,2
11058,4410,4
11059,4410,9
11060,4411,8
11061,4411,5
11062,4412,0
11063,4413,2
11064,4413,3
11065,4413,6
11066,4413,2
11067,4414,1
11068,4414,6
11069,4414,5
11070,4415,5
11071,4415,9
11072,4416,1
11073,4416,4
11074,4417,4
11075,4417,2
11076,4417,2
11077,4418,1
11078,4418,0
11079,4419,4
11080,4419,5
11081,4419,5
11082,4419,10
11083,4420,2
11084,4420,1
11085,4420,7
11086,4420,3
11087,4421,8
11088,4421,5
11089,4422,0
11090,4422,3
11091,4422,6
11092,4423,1
11093,4424,1
11094,4424,5
11095,4424,1
11096,4425,4
11097,4425,1
11098,4426,9
11099,4427,2
11100,4427,10
11101,4427,4
11102,4428,3
11103,4428,6
11104,4428,3
11105,4428,5
11106,4429,10
11107,4429,3
11108,4429,1
11109,4429,10
11110,4430,5
11111,4430,9
11112,4430,8
11113,4430,6
11114,4431,8
11115,4431,5
11116,4431,6
11117,4432,5
11118,4432,4
11119,4432,6
11120,4433,0
11121,4434,7
11122,4435,9
11123,4436,6
11124,4436,2
11125,4437,9
11126,4437,2
11127,4437,6
11128,4437,5
11129,4438,2
11130,4438,10
11131,4439,1
11132,4439,2
11133,4440,1
11134,4440,5
11135,4440,10
11136,4441,9
11137,4441,9
11138,4441,8
11139,4441,6
11140,4442,10
11141,4442,0
11142,4442,7
11143,4443,2
11144,4444,9
11145,4445,10
11146,4445,7
11147,4446,4
11148,4446,0
11149,4446,4
11150,4446,6
11151,4447,4
11152,4447,3
11153,4448,5
11154,4448,1
11155,4448,8
11156,4449,6
11157,4449,9
11158,4449,0
11159,4449,1
11160,4450,2
11161,4451,10
11162,4451,2
11163,4451,2
11164,4451,2
11165,4452,7
11166,4452,2
11167,4453,1
11168,4454,0
11169,4454,0
11170,4454,6
11171,4454,9
11172,4455,3
11173,4455,4
11174,4455,10
11175,4455,5
11176,4456,3
11177,4457,9
11178,4457,0
11179,4458,10
11180,4458,8
11181,4459,10
11182,4459,7
11183,4459,10
11184,4460,4
11185,4460,9
11186,4461,5
11187,4461,7
11188,4461,4
11189,4461,5
11190,4462,7
11191,4463,0
11192,4463,0
11193,4463,10
11194,4463,6
11195,4464,4
11196,4464,7
11197,4464,5
11198,4464,3
11199,4465,4
11200,4466,2
11201,4466,4
11202,4466,3
11203,4466,7
11204,4467,6
11205,4468,6
11206,4469,10
11207,4469,10
11208,4469,5
11209,4469,1
11210,4470,8
11211,4471,2
11212,4472,5
11213,4472,3
11214,4472,1
11215,4472,4
11216,4473,10
11217,4473,8
11218,4473,1
11219,4473,3
11220,4474,0
11221,4474,9
11222,4474,0
11223,4475,1
11224,4475,10
11225,4475,3
11226,4476,1
11227,4477,5
11228,4477,5
11229,4477,10
11230,4477,6
11231,4478,10
11232,4478,2
11233,4478,6
11234,4478,5
11235,4479,7
11236,4480,7
11237,4480,5
11238,4480,2
11239,4480,2
11240,4481,10
11241,4481,1
11242,4481,1
11243,4482,8
11244,4482,3
11245,4483,3
11246,4483,8
11247,4484,5
11248,4484,10
11249,4484,8
11250,4485,4
11251,4485,10
11252,4486,9
11253,4486,9
11254,4486,2
11255,4487,1
11256,4488,3
11257,4488,6
11258,4488,2
11259,4489,9
11260,4490,1
11261,4490,7
11262,4490,4
11263,4491,9
11264,4491,5
11265,4491,6
11266,4491,1
11267,4492,6
11268,4492,9
11269,4492,10
11270,4493,8
11271,4493,4
11272,4494,6
11273,4494,6
11274,4494,10
11275,4494,7
11276,4495,8
11277,4495,8
11278,4495,6
11279,4496,10
11280,4496,4
11281,4496,10
11282,4496,5
11283,4497,3
11284,4497,8
11285,4498,4
11286,4498,6
11287,4499,10
11288,4499,7
11289,4500,5
11290,4501,8
11291,4501,9
11292,4501,1
11293,4502,6
11294,4502,4
11295,4503,4
11296,4503,10
11297,4503,10
11298,4504,4
11299,4505,7
11300,4505,4
11301,4505,8
11302,4505,0
11303,4506,5
11304,4506,2
11305,4507,6
11306,4507,1
11307,4508,8
11308,4508,6
11309,4508,8
11310,4508,6
11311,4509,1
11312,4509,0
11313,4509,4
11314,4510,7
11315,4511,4
11316,4511,7
11317,4511,6
11318,4512,1
11319,4512,8
11320,4512,2
11321,4513,5
11322,4513,3
11323,4514,8
11324,4515,9
11325,4515,7
11326,4515,1
11327,4515,9
11328,4516,4
11329,4517,10
11330,4518,10
11331,4519,0
11332,4520,7
11333,4520,10
11334,4521,10
11335,4521,1
11336,4521,0
11337,4521,5
11338,4522,5
11339,4522,4
11340,4523,8
11341,4523,3
11342,4524,6
11343,4524,2
11344,4524,0
11345,4525,3
11346,4525,0
11347,4525,1
11348,4526,9
11349,4527,9
11350,4527,1
11351,4528,3
11352,4528,8
11353,4529,9
11354,4529,10
11355,4529,4
11356,4529,7
11357,4530,5
11358,4530,8
11359,4530,7
11360,4530,6
11361,4531,4
11362,4532,5
11363,4532,9
11364,4533,4
11365,4533,5
11366,4533,0
11367,4533,2
11368,4534,7
11369,4534,4
11370,4534,6
11371,4534,2
11372,4535,9
11373,4535,9
11374,4535,4
11375,4535,5
11376,4536,10
11377,4537,7
11378,4537,8
11379,4538,5
11380,4538,5
11381,4539,9
11382,4539,10
11383,4539,5
11384,4540,7
11385,4540,1
11386,4540,6
11387,4541,9
11388,4541,7
11389,4541,4
11390,4541,8
11391,4542,6
11392,4543,3
11393,4543,2
11394,4544,5
11395,4545,7
11396,4545,1
11397,4546,3
11398,4547,10
11399,4547,4
11400,4548,10
11401,4548,7
11402,4548,5
11403,4549,8
11404,4549,5
11405,4550,4
11406,4550,4
11407,4550,2
11408,4550,7
11409,4551,5
11410,4551,1
11411,4551,3
11412,4552,1
11413,4553,7
11414,4553,2
11415,4553,0
11416,4554,0
11417,4555,6
11418,4555,0
11419,4556,7
11420,4557,10
11421,4558,1
11422,4558,10
11423,4558,5
11424,4559,3
11425,4559,5
11426,4560,6
11427,4561,8
11428,4562,9
11429,4563,9
11430,4563,2
11431,4564,10
11432,4564,10
11433,4564,8
11434,4564,9
11435,4565,3
11436,4565,3
11437,4566,5
11438,4566,3
11439,4566,0
11440,4567,5
11441,4567,8
11442,4567,2
11443,4567,0
11444,4568,1
11445,4568,8
11446,4568,10
11447,4569,8
11448,4569,1
11449,4569,7
11450,4570,2
11451,4570,2
11452,4570,1
11453,4571,4
11454,4572,2
11455,4572,0
11456,4573,3
11457,4573,9
11458,4573,1
11459,4573,7
11460,4574,7
11461,4575,1
11462,4575,9
11463,4576,8
11464,4577,5
11465,4577,9
11466,4577,6
11467,4578,5
11468,4579,8
11469,4580,4
11470,4580,0
11471,4580,6
11472,4581,0
11473,4581,5
11474,4581,1
11475,4582,6
11476,4583,9
11477,4584,10
11478,4584,4
11479,4584,5
11480,4584,2
11481,4585,1
11482,4585,1
11483,4585,3
11484,4586,1
11485,4586,7
11486,4586,8
11487,4586,5
11488,4587,4
11489,4588,8
11490,4588,1
11491,4588,8
11492,4589,2
11493,4589,4
11494,4589,1
11495,4590,8
11496,4590,3
11497,4590,6
11498,4591,3
11499,4592,2
11500,4592,0
11501,4592,4
11502,4593,8
11503,4593,5
11504,4593,5
11505,4594,9
11506,4594,8
11507,4595,3
11508,4595,5
11509,4595,0
11510,4595,2
11511,4596,0
11512,4596,3
11513,4597,1
11514,4598,7
11515,4598,8
11516,4598,5
11517,4598,9
11518,4599,3
11519,4599,6
11520,4599,8
11521,4599,8
11522,4600,2
11523,4600,8
11524,4601,6
11525,4601,8
11526,4601,9
11527,4601,10
11528,4602,3
11529,4602,0
11530,4602,7
11531,4603,10
11532,4604,1
11533,4604,6
11534,4604,10
11535,4604,2
11536,4605,6
11537,4606,8
11538,4606,3
11539,4607,8
11540,4607,9
11541,4607,7
11542,4608,10
11543,4608,7
11544,4608,0
11545,4609,2
11546,4609,5
11547,4610,8
11548,4611,2
11549,4611,2
11550,4611,10
11551,4611,7
11552,4612,7
11553,4612,4
11554,4612,7
11555,4613,0
11556,4613,8
11557,4613,5
11558,4614,4
11559,4614,6
11560,4614,0
11561,4614,6
11562,4615,9
11563,4616,0
11564,4617,1
11565,4617,10
11566,4617,2
11567,4617,3
11568,4618,1
11569,4618,6
11570,4618,0
11571,4619,8
11572,4619,5
11573,4619,9
11574,4620,9
11575,4620,8
11576,4620,2
11577,4620,10
11578,4621,0
11579,4621,5
11580,4621,9
11581,4621,2
11582,4622,1
11583,4622,3
11584,4622,5
11585,4622,0
11586,4623,3
11587,4623,1
11588,4623,10
11589,4624,9
11590,4624,7
11591,4624,1
11592,4625,6
11593,4625,4
11594,4625,0
11595,4625,10
11596,4626,10
11597,4626,9
11598,4626,2
11599,4626,3
11600,4627,6
11601,4627,5
11602,4628,7
11603,4628,3
11604,4628,6
11605,4629,2
11606,4629,9
11607,4630,3
11608,4631,5
11609,4631,4
11610,4631,4
11611,4632,0
11612,4632,3
11613,4633,7
11614,4634,2
11615,4634,1
11616,4635,3
11617,4635,9
11618,4636,6
11619,4636,9
11620,4637,3
11621,4638,7
11622,4639,6
11623,4639,8
11624,4640,9
11625,4641,10
11626,4642,0
11627,4642,6
11628,4642,0
11629,4642,4
11630,4643,9
11631,4644,6
11632,4644,8
11633,4644,10
11634,4644,1
11635,4645,5
11636,4646,9
11637,4646,2
11638,4646,7
11639,4646,6
11640,4647,9
11641,4647,10
11642,4647,0
11643,4648,7
11644,4649,6
11645,4650,1
11646,4651,5
11647,4651,9
11648,4652,1
11649,4652,8
11650,4652,1
11651,4653,1
11652,4653,1
11653,4654,6
11654,4654,10
11655,4654,6
11656,4654,5
11657,4655,1
11658,4656,5
11659,4656,8
11660,4657,9
11661,4657,6
11662,4657,5
11663,4657,5
11664,4658,10
11665,4658,8
11666,4658,7
11667,4658,3
11668,4659,8
11669,4659,2
11670,4659,5
11671,4659,7
11672,4660,8
11673,4660,6
11674,4660,0
11675,4660,2
11676,4661,1
11677,4661,7
11678,4661,5
11679,4661,6
11680,4662,0
11681,4662,4
11682,4662,2
11683,4663,4
11684,4663,3
11685,4663,4
11686,4664,2
11687,4664,0
11688,4665,10
11689,4665,4
11690,4665,7
11691,4666,4
11692,4666,10
11693,4667,6
11694,4667,7
11695,4667,6
11696,4667,9
11697,4668,8
11698,4668,0
11699,4668,10
11700,4669,4
11701,4669,0
11702,4670,10
11703,4670,5
11704,4671,0
11705,4671,3
11706,4672,3
11707,4672,6
11708,4672,3
11709,4672,1
11710,4673,4
11711,4673,1
11712,4673,3
11713,4673,8
11714,4674,2
11715,4674,2
11716,4674,5
11717,4674,7
11718,4675,10
11719,4675,6
11720,4676,7
11721,4676,4
11722,4677,8
11723,4677,5
11724,4677,6
11725,4678,0
11726,4678,5
11727,4679,9
11728,4679,4
11729,4679,2
11730,4679,3
11731,4680,8
11732,4681,6
11733,4681,0
11734,4682,6
11735,4683,4
11736,4684,3
11737,4685,9
11738,4685,2
11739,4685,9
11740,4685,0
11741,4686,5
11742,4687,0
11743,4687,4
11744,4687,2
11745,4687,10
11746,4688,4
11747,4688,2
11748,4688,10
11749,4689,3
11750,4689,2
11751,4689,3
11752,4689,8
11753,4690,0
11754,4690,10
11755,4690,3
11756,4691,1
11757,4692,6
11758,4693,4
