id,order_menu_junction_id,add_on_id
16545,16704,13
16546,16704,14
16547,16705,12
16548,16705,12
16549,16706,13
16550,16706,14
16551,16709,11
16552,16709,12
16553,16712,14
16554,16713,13
16555,16713,13
16556,16716,15
16557,16717,13
16558,16717,13
16559,16718,13
16560,16718,12
16561,16719,13
16562,16719,15
16563,16721,14
16564,16721,12
16565,16724,14
16566,16724,15
16567,16725,15
16568,16725,11
16569,16726,14
16570,16727,13
16571,16729,15
16572,16731,11
16573,16732,15
16574,16735,12
16575,16736,11
16576,16737,12
16577,16737,14
16578,16738,14
16579,16738,15
16580,16739,14
16581,16739,12
16582,16740,14
16583,16741,13
16584,16741,12
16585,16742,15
16586,16743,11
16587,16744,13
16588,16745,11
16589,16746,14
16590,16746,14
16591,16747,11
16592,16747,13
16593,16748,12
16594,16749,12
16595,16749,11
16596,16750,15
16597,16750,14
16598,16751,12
16599,16751,13
16600,16752,14
16601,16754,12
16602,16755,13
16603,16755,12
16604,16756,11
16605,16756,13
16606,16757,11
16607,16758,11
16608,16759,12
16609,16759,11
16610,16760,11
16611,16760,14
16612,16761,11
16613,16761,13
16614,16766,13
16615,16767,13
16616,16768,13
16617,16769,13
16618,16769,13
16619,16770,11
16620,16770,13
16621,16771,12
16622,16771,15
16623,16772,13
16624,16773,12
16625,16773,11
16626,16774,11
16627,16775,11
16628,16775,15
16629,16776,14
16630,16776,11
16631,16777,12
16632,16778,11
16633,16780,12
16634,16782,12
16635,16783,15
16636,16784,12
16637,16784,14
16638,16785,15
16639,16786,11
16640,16787,15
16641,16787,11
16642,16788,12
16643,16791,12
16644,16791,14
16645,16792,11
16646,16795,13
16647,16797,14
16648,16797,13
16649,16799,12
16650,16799,11
16651,16800,14
16652,16801,13
16653,16801,11
16654,16802,15
16655,16802,12
16656,16803,12
16657,16806,11
16658,16806,11
16659,16809,12
16660,16810,12
16661,16810,13
16662,16811,13
16663,16813,11
16664,16813,15
16665,16814,15
16666,16815,15
16667,16815,14
16668,16817,14
16669,16820,11
16670,16821,11
16671,16822,14
16672,16822,12
16673,16823,12
16674,16823,15
16675,16824,11
16676,16829,15
16677,16831,15
16678,16831,12
16679,16832,14
16680,16832,12
16681,16833,15
16682,16834,15
16683,16835,11
16684,16835,11
16685,16836,13
16686,16839,15
16687,16839,11
16688,16841,12
16689,16842,11
16690,16844,14
16691,16844,13
16692,16845,12
16693,16846,12
16694,16846,15
16695,16849,14
16696,16850,14
16697,16850,12
16698,16851,13
16699,16853,14
16700,16853,13
16701,16854,14
16702,16855,13
16703,16855,14
16704,16856,13
16705,16857,13
16706,16857,14
16707,16858,13
16708,16858,11
16709,16860,15
16710,16861,13
16711,16861,11
16712,16862,14
16713,16862,15
16714,16863,13
16715,16863,11
16716,16864,14
16717,16864,11
16718,16865,12
16719,16865,15
16720,16866,12
16721,16866,12
16722,16867,11
16723,16867,13
16724,16868,11
16725,16869,15
16726,16869,12
16727,16870,11
16728,16870,14
16729,16871,13
16730,16872,12
16731,16872,14
16732,16875,15
16733,16875,11
16734,16876,14
16735,16876,14
16736,16878,15
16737,16879,12
16738,16881,11
16739,16882,11
16740,16882,14
16741,16884,14
16742,16884,15
16743,16885,14
16744,16885,14
16745,16886,15
16746,16887,14
16747,16887,15
16748,16888,12
16749,16889,13
16750,16889,14
16751,16892,11
16752,16893,14
16753,16895,13
16754,16896,11
16755,16896,13
16756,16897,11
16757,16898,15
16758,16898,15
16759,16899,13
16760,16899,13
16761,16900,11
16762,16900,15
16763,16901,14
16764,16903,14
16765,16906,13
16766,16907,11
16767,16907,14
16768,16908,12
16769,16908,14
16770,16909,14
16771,16910,13
16772,16911,12
16773,16913,15
16774,16914,11
16775,16915,11
16776,16916,14
16777,16916,14
16778,16917,14
16779,16917,13
16780,16918,12
16781,16918,11
16782,16919,14
16783,16919,11
16784,16920,14
16785,16921,15
16786,16921,13
16787,16922,12
16788,16923,13
16789,16924,11
16790,16924,14
16791,16925,13
16792,16926,13
16793,16927,11
16794,16927,15
16795,16929,13
16796,16929,14
16797,16930,11
16798,16931,14
16799,16934,11
16800,16934,12
16801,16935,11
16802,16935,15
16803,16936,15
16804,16941,15
16805,16942,11
16806,16942,12
16807,16944,11
16808,16945,12
16809,16946,11
16810,16946,11
16811,16947,13
16812,16949,13
16813,16953,13
16814,16953,12
16815,16955,14
16816,16957,12
16817,16959,13
16818,16962,12
16819,16966,15
16820,16966,15
16821,16967,11
16822,16967,13
16823,16968,13
16824,16972,15
16825,16972,12
16826,16973,12
16827,16974,14
16828,16975,14
16829,16976,12
16830,16977,14
16831,16979,13
16832,16979,12
16833,16982,11
16834,16983,11
16835,16984,15
16836,16984,11
16837,16985,11
16838,16985,15
16839,16987,14
16840,16988,15
16841,16989,11
16842,16989,14
16843,16990,15
16844,16991,15
16845,16991,11
16846,16992,15
16847,16992,13
16848,16993,13
16849,16993,15
16850,16995,15
16851,16995,14
16852,16996,15
16853,16997,12
16854,16998,15
16855,16998,11
16856,16999,12
16857,17000,14
16858,17001,11
16859,17002,15
16860,17003,11
16861,17003,13
16862,17004,11
16863,17006,12
16864,17007,15
16865,17007,11
16866,17010,12
16867,17011,12
16868,17011,11
16869,17013,14
16870,17014,11
16871,17015,13
16872,17017,15
16873,17017,11
16874,17018,13
16875,17019,12
16876,17022,12
16877,17022,13
16878,17025,13
16879,17027,14
16880,17028,14
16881,17034,12
16882,17035,11
16883,17037,11
16884,17039,15
16885,17039,13
16886,17044,14
16887,17046,11
16888,17046,13
16889,17047,14
16890,17048,11
16891,17049,14
16892,17051,14
16893,17051,14
16894,17053,11
16895,17053,11
16896,17054,11
16897,17054,12
16898,17056,13
16899,17057,15
16900,17058,13
16901,17059,15
16902,17059,12
16903,17060,12
16904,17062,12
16905,17063,14
16906,17063,12
16907,17065,12
16908,17065,11
16909,17066,14
16910,17067,11
16911,17067,15
16912,17068,15
16913,17068,15
16914,17070,15
16915,17070,13
16916,17073,15
16917,17073,14
16918,17074,11
16919,17075,11
16920,17077,13
16921,17078,13
16922,17079,12
16923,17079,12
16924,17080,11
16925,17084,13
16926,17085,13
16927,17088,11
16928,17088,11
16929,17089,14
16930,17089,11
16931,17090,12
16932,17091,13
16933,17092,11
16934,17092,13
16935,17093,15
16936,17097,12
16937,17098,12
16938,17098,11
16939,17099,14
16940,17099,15
16941,17100,12
16942,17100,13
16943,17101,11
16944,17101,11
16945,17103,14
16946,17104,14
16947,17107,15
16948,17107,12
16949,17108,13
16950,17109,13
16951,17109,11
16952,17110,14
16953,17111,12
16954,17113,12
16955,17113,15
16956,17114,11
16957,17117,13
16958,17117,14
16959,17119,12
16960,17119,12
16961,17120,12
16962,17121,14
16963,17123,15
16964,17124,13
16965,17125,13
16966,17127,12
16967,17127,14
16968,17128,11
16969,17128,14
16970,17129,13
16971,17131,12
16972,17131,15
16973,17137,11
16974,17138,13
16975,17138,13
16976,17139,15
16977,17140,11
16978,17142,13
16979,17142,14
16980,17143,13
16981,17143,12
16982,17145,13
16983,17145,11
16984,17146,12
16985,17146,13
16986,17147,11
16987,17147,15
16988,17149,15
16989,17149,13
16990,17150,13
16991,17151,11
16992,17151,11
16993,17152,13
16994,17154,12
16995,17155,15
16996,17156,15
16997,17156,13
16998,17157,11
16999,17158,12
17000,17159,15
17001,17159,12
17002,17160,15
17003,17160,13
17004,17162,12
17005,17162,11
17006,17163,14
17007,17165,11
17008,17165,13
17009,17167,15
17010,17167,13
17011,17170,14
17012,17171,11
17013,17171,11
17014,17173,12
17015,17173,15
17016,17174,11
17017,17174,15
17018,17175,15
17019,17176,13
17020,17177,15
17021,17177,12
17022,17179,13
17023,17180,13
17024,17180,11
17025,17181,12
17026,17182,14
17027,17183,11
17028,17183,12
17029,17184,12
17030,17184,15
17031,17186,11
17032,17186,14
17033,17187,14
17034,17187,11
17035,17190,12
17036,17191,13
17037,17191,12
17038,17192,14
17039,17194,15
17040,17194,12
17041,17195,12
17042,17195,15
17043,17197,14
17044,17199,11
17045,17199,11
17046,17201,11
17047,17202,15
17048,17202,15
17049,17204,14
17050,17206,13
17051,17208,13
17052,17209,11
17053,17210,11
17054,17211,15
17055,17213,14
17056,17214,13
17057,17214,15
17058,17216,14
17059,17216,11
17060,17219,12
17061,17219,15
17062,17220,13
17063,17221,11
17064,17221,13
17065,17222,13
17066,17222,12
17067,17224,14
17068,17225,15
17069,17228,14
17070,17229,14
17071,17230,15
17072,17230,15
17073,17231,13
17074,17232,12
17075,17232,12
17076,17234,12
17077,17234,13
17078,17235,12
17079,17237,12
17080,17237,13
17081,17238,15
17082,17238,12
17083,17239,15
17084,17239,13
17085,17240,11
17086,17245,12
17087,17248,15
17088,17248,12
17089,17253,11
17090,17256,13
17091,17256,14
17092,17258,14
17093,17261,15
17094,17263,15
17095,17263,11
17096,17265,11
17097,17266,11
17098,17266,14
17099,17267,13
17100,17268,11
17101,17270,13
17102,17271,13
17103,17271,12
17104,17273,14
17105,17273,14
17106,17274,11
17107,17274,13
17108,17275,14
17109,17275,12
17110,17276,14
17111,17276,11
17112,17278,14
17113,17278,15
17114,17279,13
17115,17279,13
17116,17280,15
17117,17281,15
17118,17282,15
17119,17282,11
17120,17286,14
17121,17287,15
17122,17287,15
17123,17290,15
17124,17290,12
17125,17292,13
17126,17293,14
17127,17294,13
17128,17294,12
17129,17295,14
17130,17299,13
17131,17299,15
17132,17302,12
17133,17302,13
17134,17303,14
17135,17304,15
17136,17304,13
17137,17306,13
17138,17306,15
17139,17307,12
17140,17307,12
17141,17308,12
17142,17309,12
17143,17310,11
17144,17310,14
17145,17312,15
17146,17313,12
17147,17314,15
17148,17318,14
17149,17318,11
17150,17319,12
17151,17319,15
17152,17320,15
17153,17321,12
17154,17321,13
17155,17323,14
17156,17323,14
17157,17324,14
17158,17324,15
17159,17325,11
17160,17325,12
17161,17326,12
17162,17327,13
17163,17328,13
17164,17328,11
17165,17330,14
17166,17330,15
17167,17331,12
17168,17331,14
17169,17332,13
17170,17334,12
17171,17335,11
17172,17336,15
17173,17336,11
17174,17337,12
17175,17338,15
17176,17339,14
17177,17340,11
17178,17341,12
17179,17343,13
17180,17344,13
17181,17345,13
17182,17346,11
17183,17347,13
17184,17348,11
17185,17348,13
17186,17350,13
17187,17350,14
17188,17351,11
17189,17351,15
17190,17352,13
17191,17353,14
17192,17353,11
17193,17357,14
17194,17357,12
17195,17360,13
17196,17360,12
17197,17362,12
17198,17362,11
17199,17363,11
17200,17363,14
17201,17364,12
17202,17365,12
17203,17365,14
17204,17366,13
17205,17368,12
17206,17368,13
17207,17369,12
17208,17370,13
17209,17370,11
17210,17371,13
17211,17372,12
17212,17373,13
17213,17373,13
17214,17374,14
17215,17375,13
17216,17375,11
17217,17381,14
17218,17382,12
17219,17383,11
17220,17383,13
17221,17385,12
17222,17386,15
17223,17386,12
17224,17390,12
17225,17391,11
17226,17394,15
17227,17394,15
17228,17395,14
17229,17396,13
17230,17397,15
17231,17397,13
17232,17399,15
17233,17399,14
17234,17401,11
17235,17402,13
17236,17402,12
17237,17403,15
17238,17404,13
17239,17404,13
17240,17405,13
17241,17406,11
17242,17407,14
17243,17407,11
17244,17408,15
17245,17408,13
17246,17411,12
17247,17411,11
17248,17412,11
17249,17412,13
17250,17415,15
17251,17415,13
17252,17416,14
17253,17416,11
17254,17417,12
17255,17417,13
17256,17418,15
17257,17418,13
17258,17419,12
17259,17420,11
17260,17421,12
17261,17423,14
17262,17424,13
17263,17425,14
17264,17426,14
17265,17427,15
17266,17427,15
17267,17428,13
17268,17428,12
17269,17429,11
17270,17431,12
17271,17431,13
17272,17435,15
17273,17436,13
17274,17436,11
17275,17437,12
17276,17437,14
17277,17438,11
17278,17440,11
17279,17440,12
17280,17446,13
17281,17447,11
17282,17449,13
17283,17449,14
17284,17450,11
17285,17450,12
17286,17451,11
17287,17451,11
17288,17452,14
17289,17452,11
17290,17453,15
17291,17453,11
17292,17454,11
17293,17455,13
17294,17457,14
17295,17457,14
17296,17458,13
17297,17460,11
17298,17460,14
17299,17462,14
17300,17464,11
17301,17464,12
17302,17465,15
17303,17466,12
17304,17467,12
17305,17471,12
17306,17472,11
17307,17473,14
17308,17473,11
17309,17474,13
17310,17478,13
17311,17479,15
17312,17482,14
17313,17484,15
17314,17484,13
17315,17486,15
17316,17488,13
17317,17488,13
17318,17493,11
17319,17493,11
17320,17494,13
17321,17494,14
17322,17495,14
17323,17497,13
17324,17497,11
17325,17499,15
17326,17501,14
17327,17501,14
17328,17502,12
17329,17502,13
17330,17503,13
17331,17503,12
17332,17504,11
17333,17504,14
17334,17505,11
17335,17506,11
17336,17507,13
17337,17508,14
17338,17508,11
17339,17509,11
17340,17510,13
17341,17511,12
17342,17511,12
17343,17512,12
17344,17512,12
17345,17513,11
17346,17513,12
17347,17515,11
17348,17517,13
17349,17517,15
17350,17518,13
17351,17523,11
17352,17523,14
17353,17525,13
17354,17528,11
17355,17528,13
17356,17530,11
17357,17531,11
17358,17532,14
17359,17532,11
17360,17533,15
17361,17534,12
17362,17534,13
17363,17535,11
17364,17535,11
17365,17536,13
17366,17536,15
17367,17537,15
17368,17539,15
17369,17540,14
17370,17540,11
17371,17544,12
17372,17545,14
17373,17547,12
17374,17549,13
17375,17550,15
17376,17550,12
17377,17551,14
17378,17551,13
17379,17552,12
17380,17554,11
17381,17554,12
17382,17556,13
17383,17556,11
17384,17557,13
17385,17557,11
17386,17558,12
17387,17559,13
17388,17559,12
17389,17561,12
17390,17561,11
17391,17563,13
17392,17563,12
17393,17564,14
17394,17564,11
17395,17565,13
17396,17565,14
17397,17566,15
17398,17567,12
17399,17567,12
17400,17569,12
17401,17570,14
17402,17570,13
17403,17571,13
17404,17571,15
17405,17572,15
17406,17573,15
17407,17574,13
17408,17575,15
17409,17575,12
17410,17576,11
17411,17577,12
17412,17580,14
17413,17580,15
17414,17581,13
17415,17582,11
17416,17582,15
17417,17583,15
17418,17585,11
17419,17586,14
17420,17586,12
17421,17587,13
17422,17588,11
17423,17588,12
17424,17592,14
17425,17593,14
17426,17595,11
17427,17599,13
17428,17599,13
17429,17600,14
17430,17600,15
17431,17601,12
17432,17601,11
17433,17602,14
17434,17602,11
17435,17604,15
17436,17604,11
17437,17605,12
17438,17605,15
17439,17608,11
17440,17609,13
17441,17609,12
17442,17610,13
17443,17611,15
17444,17614,15
17445,17615,15
17446,17615,12
17447,17617,15
17448,17617,12
17449,17618,14
17450,17619,13
17451,17620,15
17452,17622,14
17453,17627,12
17454,17627,15
17455,17629,13
17456,17630,11
17457,17630,11
17458,17631,13
17459,17633,12
17460,17634,15
17461,17636,14
17462,17637,13
17463,17641,12
17464,17642,12
17465,17642,11
17466,17643,14
17467,17643,12
17468,17644,15
17469,17645,13
17470,17646,13
17471,17648,11
17472,17648,15
17473,17649,14
17474,17652,15
17475,17654,12
17476,17656,14
17477,17656,15
17478,17657,14
17479,17661,14
17480,17662,12
17481,17662,11
17482,17663,12
17483,17664,15
17484,17665,14
17485,17665,12
17486,17667,14
17487,17667,13
17488,17668,13
17489,17671,14
17490,17671,14
17491,17674,11
17492,17674,15
17493,17675,13
17494,17676,13
17495,17676,13
17496,17678,13
17497,17678,13
17498,17679,12
17499,17680,12
17500,17680,12
17501,17681,15
17502,17682,13
17503,17683,13
17504,17684,14
17505,17684,15
17506,17687,14
17507,17687,13
17508,17688,11
17509,17688,15
17510,17689,14
17511,17689,12
17512,17690,12
17513,17692,15
17514,17693,13
17515,17693,14
17516,17695,13
17517,17695,13
17518,17697,13
17519,17697,12
17520,17698,13
17521,17698,15
17522,17700,15
17523,17701,14
17524,17704,15
17525,17707,14
17526,17709,13
17527,17710,15
17528,17710,15
17529,17711,13
17530,17711,13
17531,17713,12
17532,17714,14
17533,17714,14
17534,17715,13
17535,17715,12
17536,17716,13
17537,17717,13
17538,17717,11
17539,17719,12
17540,17719,13
17541,17721,13
17542,17721,12
17543,17722,12
17544,17722,11
17545,17725,14
17546,17725,13
17547,17727,11
17548,17727,11
17549,17728,14
17550,17728,11
17551,17729,14
17552,17729,14
17553,17731,15
17554,17734,15
17555,17734,14
17556,17735,14
17557,17736,15
17558,17738,14
17559,17739,14
17560,17740,15
17561,17740,12
17562,17741,13
17563,17743,14
17564,17743,13
17565,17744,12
17566,17744,12
17567,17746,11
17568,17747,11
17569,17747,15
17570,17748,15
17571,17748,11
17572,17749,12
17573,17750,14
17574,17750,14
17575,17751,14
17576,17752,14
17577,17753,11
17578,17753,13
17579,17755,14
17580,17755,13
17581,17756,11
17582,17757,12
17583,17757,11
17584,17758,11
17585,17759,12
17586,17760,12
17587,17762,15
17588,17765,13
17589,17765,11
17590,17767,15
17591,17767,14
17592,17769,13
17593,17771,11
17594,17773,14
17595,17773,15
17596,17776,15
17597,17778,13
17598,17780,15
17599,17781,14
17600,17783,15
17601,17783,14
17602,17784,15
17603,17784,13
17604,17785,14
17605,17785,15
17606,17786,12
17607,17787,14
17608,17788,12
17609,17789,13
17610,17790,15
17611,17791,15
17612,17794,14
17613,17794,15
17614,17796,12
17615,17800,12
17616,17802,13
17617,17802,11
17618,17803,13
17619,17803,11
17620,17805,11
17621,17805,14
17622,17806,11
17623,17806,11
17624,17807,14
17625,17807,11
17626,17808,14
17627,17809,12
17628,17810,12
17629,17811,14
17630,17811,13
17631,17813,12
17632,17815,12
17633,17815,15
17634,17817,14
17635,17817,14
17636,17818,11
17637,17818,11
17638,17821,15
17639,17821,15
17640,17822,13
17641,17823,11
17642,17825,12
17643,17825,12
17644,17826,12
17645,17826,14
17646,17827,14
17647,17827,15
17648,17828,14
17649,17828,13
17650,17829,13
17651,17831,14
17652,17831,14
17653,17832,12
17654,17834,12
17655,17834,14
17656,17835,15
17657,17836,12
17658,17836,11
17659,17839,12
17660,17839,12
17661,17840,11
17662,17841,12
17663,17841,15
17664,17843,15
17665,17844,11
17666,17844,11
17667,17845,15
17668,17846,12
17669,17846,12
17670,17847,13
17671,17849,14
17672,17851,11
17673,17854,15
17674,17854,11
17675,17857,13
17676,17858,11
17677,17860,12
17678,17862,14
17679,17863,11
17680,17864,11
17681,17865,13
17682,17866,14
17683,17866,13
17684,17867,15
17685,17867,15
17686,17868,15
17687,17868,15
17688,17870,12
17689,17871,14
17690,17871,15
17691,17873,14
17692,17873,13
17693,17876,13
17694,17877,11
17695,17877,15
17696,17878,11
17697,17878,14
17698,17879,14
17699,17881,12
17700,17881,15
17701,17882,15
17702,17883,15
17703,17886,14
17704,17886,13
17705,17887,15
17706,17887,12
17707,17888,14
17708,17888,15
17709,17891,11
17710,17891,15
17711,17894,14
17712,17895,11
17713,17897,13
17714,17899,14
17715,17901,14
17716,17901,11
17717,17902,11
17718,17904,14
17719,17906,13
17720,17906,12
17721,17907,12
17722,17907,11
17723,17909,12
17724,17911,15
17725,17911,15
17726,17912,13
17727,17912,12
17728,17913,14
17729,17913,15
17730,17915,13
17731,17916,14
17732,17916,11
17733,17917,12
17734,17918,14
17735,17918,12
17736,17919,14
17737,17920,12
17738,17920,15
17739,17924,14
17740,17926,14
17741,17929,11
17742,17929,12
17743,17930,15
17744,17930,12
17745,17931,14
17746,17932,15
17747,17933,14
17748,17933,15
17749,17934,13
17750,17935,13
17751,17936,14
17752,17939,13
17753,17939,12
17754,17941,12
17755,17942,14
17756,17942,13
17757,17944,14
17758,17945,12
17759,17946,14
17760,17947,14
17761,17947,11
17762,17949,15
17763,17949,13
17764,17953,11
17765,17954,15
17766,17956,12
17767,17956,11
17768,17957,13
17769,17958,14
17770,17959,15
17771,17960,14
17772,17962,11
17773,17963,12
17774,17964,11
17775,17965,12
17776,17966,13
17777,17968,13
17778,17968,11
17779,17970,13
17780,17970,14
17781,17971,14
17782,17972,15
17783,17972,14
17784,17973,13
17785,17973,13
17786,17975,12
17787,17975,14
17788,17976,12
17789,17978,12
17790,17978,13
17791,17979,12
17792,17979,15
17793,17980,13
17794,17981,11
17795,17981,15
17796,17982,11
17797,17982,15
17798,17983,15
17799,17984,11
17800,17984,12
17801,17986,13
17802,17988,11
17803,17988,12
17804,17991,15
17805,17992,15
17806,17994,12
17807,17997,13
17808,17998,13
17809,17998,13
17810,17999,15
17811,17999,15
17812,18000,14
17813,18001,12
17814,18001,11
17815,18002,11
17816,18002,14
17817,18003,13
17818,18008,13
17819,18008,15
17820,18009,15
17821,18009,12
17822,18010,13
17823,18010,13
17824,18011,12
17825,18013,11
17826,18014,13
17827,18015,11
17828,18016,13
17829,18017,13
17830,18017,11
17831,18020,11
17832,18021,13
17833,18023,13
17834,18024,14
17835,18024,15
17836,18025,14
17837,18025,11
17838,18027,13
17839,18028,15
17840,18028,14
17841,18029,15
17842,18030,13
17843,18032,14
17844,18032,11
17845,18034,14
17846,18034,11
17847,18036,14
17848,18037,15
17849,18037,12
17850,18038,15
17851,18039,11
17852,18040,13
17853,18041,15
17854,18042,13
17855,18043,12
17856,18047,15
17857,18047,11
17858,18048,12
17859,18049,15
17860,18049,14
17861,18050,13
17862,18050,13
17863,18052,14
17864,18052,12
17865,18054,13
17866,18056,12
17867,18059,15
17868,18060,12
17869,18060,15
17870,18061,13
17871,18062,14
17872,18062,13
17873,18063,11
17874,18063,15
17875,18064,13
17876,18064,13
17877,18065,15
17878,18066,11
17879,18066,15
17880,18067,13
17881,18068,14
17882,18069,15
17883,18069,14
17884,18071,15
17885,18072,12
17886,18073,11
17887,18073,13
17888,18074,11
17889,18074,12
17890,18075,13
17891,18075,12
17892,18076,12
17893,18076,12
17894,18077,15
17895,18077,14
17896,18079,12
17897,18079,11
17898,18080,13
17899,18080,12
17900,18081,13
17901,18081,15
17902,18082,11
17903,18083,12
17904,18084,12
17905,18084,14
17906,18085,12
17907,18085,12
17908,18087,13
17909,18087,12
17910,18088,15
17911,18088,12
17912,18092,14
17913,18092,15
17914,18095,14
17915,18095,15
17916,18096,15
17917,18097,12
17918,18097,12
17919,18098,15
17920,18098,15
17921,18100,11
17922,18101,11
17923,18103,13
17924,18104,15
17925,18104,11
17926,18105,12
17927,18106,11
17928,18107,14
17929,18107,12
17930,18108,12
17931,18110,12
17932,18110,15
17933,18111,14
17934,18111,13
17935,18112,13
17936,18113,11
17937,18113,15
17938,18115,12
17939,18117,13
17940,18117,11
17941,18119,13
17942,18119,13
17943,18121,13
17944,18122,13
17945,18123,13
17946,18123,12
17947,18124,15
17948,18124,14
17949,18125,11
17950,18126,12
17951,18126,11
17952,18127,15
17953,18128,12
17954,18128,11
17955,18131,11
17956,18131,14
17957,18134,12
17958,18134,13
17959,18136,15
17960,18139,14
17961,18141,11
17962,18142,11
17963,18143,14
17964,18144,13
17965,18144,11
17966,18145,11
17967,18145,15
17968,18146,12
17969,18148,11
17970,18149,11
17971,18149,12
17972,18152,11
17973,18152,11
17974,18153,14
17975,18153,15
17976,18154,11
17977,18154,11
17978,18155,15
17979,18156,15
17980,18156,15
17981,18159,11
17982,18159,12
17983,18161,12
17984,18161,12
17985,18163,12
17986,18163,12
17987,18166,13
17988,18170,12
17989,18171,15
17990,18171,13
17991,18172,14
17992,18173,15
17993,18173,15
17994,18176,14
17995,18178,13
17996,18178,12
17997,18179,14
17998,18180,11
17999,18181,11
18000,18184,15
18001,18186,13
18002,18187,12
18003,18187,12
18004,18188,14
18005,18188,12
18006,18191,12
18007,18192,11
18008,18193,15
18009,18194,14
18010,18195,14
18011,18196,15
18012,18196,11
18013,18197,12
18014,18197,15
18015,18198,13
18016,18199,13
18017,18199,13
18018,18200,11
18019,18202,12
18020,18202,15
18021,18203,15
18022,18203,12
18023,18204,15
18024,18207,14
18025,18207,15
18026,18208,12
18027,18208,13
18028,18209,11
18029,18209,11
18030,18210,11
18031,18211,11
18032,18211,12
18033,18212,11
18034,18213,13
18035,18214,14
18036,18214,14
18037,18215,14
18038,18217,12
18039,18217,14
18040,18218,14
18041,18219,12
18042,18220,11
18043,18221,13
18044,18221,14
18045,18223,15
18046,18224,11
18047,18224,11
18048,18225,14
18049,18226,15
18050,18226,12
18051,18228,12
18052,18230,13
18053,18231,13
18054,18232,14
18055,18232,13
18056,18233,12
18057,18234,14
18058,18234,15
18059,18235,15
18060,18235,14
18061,18236,12
18062,18237,11
18063,18238,15
18064,18238,14
18065,18240,11
18066,18241,15
18067,18241,15
18068,18243,14
18069,18243,12
18070,18245,15
18071,18246,11
18072,18246,12
18073,18247,11
18074,18247,13
18075,18248,12
18076,18248,15
18077,18249,15
18078,18250,11
18079,18250,13
18080,18251,15
18081,18251,12
18082,18252,14
18083,18252,13
18084,18255,14
18085,18255,12
18086,18256,14
18087,18257,14
18088,18259,14
18089,18260,15
18090,18262,15
18091,18263,15
18092,18264,11
18093,18266,11
18094,18266,14
18095,18268,13
18096,18271,12
18097,18271,11
18098,18272,11
18099,18273,13
18100,18273,11
18101,18274,15
18102,18274,15
18103,18276,11
18104,18278,13
18105,18279,13
18106,18280,15
18107,18280,11
18108,18281,11
18109,18282,14
18110,18284,13
18111,18284,12
18112,18285,12
18113,18287,14
18114,18288,15
18115,18289,14
18116,18289,14
18117,18290,11
18118,18291,11
18119,18291,15
18120,18292,12
18121,18292,14
18122,18293,14
18123,18296,11
18124,18298,14
18125,18301,11
18126,18302,14
18127,18302,12
18128,18303,11
18129,18305,12
18130,18306,13
18131,18306,15
18132,18307,11
18133,18307,12
18134,18308,14
18135,18308,11
18136,18310,11
18137,18311,14
18138,18312,11
18139,18312,14
18140,18313,13
18141,18313,11
18142,18315,14
18143,18316,12
18144,18316,12
18145,18318,11
18146,18318,13
18147,18319,11
18148,18320,14
18149,18321,12
18150,18321,14
18151,18323,11
18152,18326,12
18153,18327,11
18154,18329,14
18155,18330,11
18156,18330,14
18157,18331,14
18158,18333,11
18159,18334,15
18160,18335,15
18161,18335,15
18162,18336,13
18163,18336,12
18164,18337,12
18165,18338,13
18166,18338,14
18167,18339,14
18168,18339,14
18169,18340,11
18170,18340,11
18171,18341,12
18172,18341,11
18173,18344,15
18174,18344,15
18175,18345,13
18176,18346,15
18177,18346,11
18178,18348,15
18179,18349,14
18180,18350,12
18181,18351,12
18182,18353,15
18183,18354,12
18184,18354,13
18185,18355,15
18186,18355,11
18187,18357,15
18188,18357,13
18189,18359,15
18190,18360,11
18191,18367,14
18192,18367,13
18193,18369,15
18194,18370,14
18195,18371,14
18196,18371,13
18197,18372,13
18198,18372,13
18199,18374,15
18200,18375,11
18201,18376,13
18202,18376,12
18203,18378,11
18204,18378,14
18205,18381,13
18206,18382,11
18207,18384,11
18208,18385,12
18209,18387,13
18210,18387,11
18211,18390,11
18212,18390,12
18213,18391,11
18214,18393,14
18215,18394,14
18216,18395,12
18217,18395,14
18218,18396,13
18219,18396,14
18220,18398,15
18221,18398,13
18222,18399,15
18223,18401,13
18224,18401,13
18225,18402,14
18226,18402,13
18227,18405,11
18228,18405,12
18229,18406,13
18230,18406,11
18231,18407,13
18232,18408,14
18233,18409,11
18234,18409,15
18235,18410,11
18236,18411,15
18237,18411,11
18238,18413,11
18239,18413,14
18240,18414,13
18241,18414,15
18242,18415,14
18243,18417,13
18244,18417,15
18245,18419,12
18246,18419,13
18247,18420,15
18248,18420,15
18249,18421,12
18250,18421,11
18251,18423,13
18252,18423,14
18253,18424,13
18254,18425,12
18255,18426,13
18256,18426,13
18257,18430,12
18258,18431,13
18259,18431,11
18260,18433,14
18261,18433,15
18262,18434,12
18263,18434,13
18264,18435,15
18265,18436,14
18266,18437,14
18267,18437,15
18268,18441,12
18269,18442,11
18270,18442,13
18271,18443,12
18272,18443,11
18273,18444,12
18274,18444,11
18275,18446,12
18276,18447,15
18277,18448,15
18278,18449,14
18279,18449,11
18280,18450,15
18281,18450,13
18282,18453,12
18283,18453,14
18284,18454,11
18285,18455,15
18286,18455,15
18287,18456,11
18288,18458,13
18289,18458,14
18290,18460,12
18291,18462,14
